ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,numexitcode,numposttenurefate,fties,ftcur,yrbegin,yrend,Polity,country,end_gdppc,pop,begin_gdppc,age,tenure,growth_rate
225,Schmid,Regular,Regular,Regular,0,OK,M,1947,-777,0,1.0,0,0.0,NA,NA,2005,2006,-9.0,Swaziland,6187.7662,1021.329,5867.2334,58,0.9965981505438167,0.054630995248970304
225,Leuenberger,Regular,Regular,Regular,1,OK,M,1946,-777,0,1.0,0,0.0,NA,NA,2006,2007,-9.0,Swaziland,6467.8204,1018.811,6187.7662,60,0.9965981505438167,0.04525933769120094
225,Calmy-Rey,Regular,Regular,Regular,0,OK,F,1945,-777,0,1.0,0,0.0,NA,NA,2007,2008,-9.0,Swaziland,6791.3922,1016.974,6467.8204,62,0.9965981505438167,0.050027950683355416
225,Pascal Couchepin,Regular,Regular,Regular,1,OK,M,1942,-777,0,1.0,0,0.0,NA,NA,2008,2009,-9.0,Swaziland,7011.0953,1017.183,6791.3922,66,0.9993360575508052,0.03235023004561555
225,Hans-Rudolf Merz,Regular,Regular,Regular,0,OK,M,1942,-777,0,1.0,0,0.0,NA,NA,2009,2010,-9.0,Swaziland,7192.752,1019.398,7011.0953,67,0.9965981505438167,0.025909888858592467
225,Doris Leuthard,Regular,Regular,Regular,0,OK,F,1963,-777,0,1.0,0,0.0,NA,NA,2010,2011,-9.0,Swaziland,7389.0,1024.153,7192.752,47,0.9965981505438167,0.02728413269357821
225,Calmy-Rey,Regular,Regular,Regular,1,OK,F,1945,-777,0,1.0,0,0.0,NA,NA,2011,2012,-9.0,Swaziland,7552.0,1031.925,7389.0,66,0.9965981505438167,0.0220598186493437
225,Eveline Widmer-Schlumpf,Regular,Regular,Regular,0,OK,F,1956,-777,0,1.0,0,0.0,NA,NA,2012,2013,-9.0,Swaziland,7805.0,1041.209,7552.0,56,0.9993360575508052,0.033501059322033955
225,Ueli Maurer,Regular,Regular,Regular,0,OK,M,1950,-777,0,1.0,0,0.0,NA,NA,2013,2014,-9.0,Swaziland,7927.0,1050.527,7805.0,63,0.9965981505438167,0.01563100576553489
225,Didier Burkhalter,Regular,Regular,Regular,0,Missing: Left Office after 2014-12-31,M,1960,-777,0,1.0,0,-999.0,NA,NA,2014,2015,-9.0,Swaziland,7969.0,1059.815,7927.0,54,0.9965981505438167,0.005298347420209515
225,Simonetta Sommaruga,Regular,Still in Office,Still in Office,0,Leader Still in Office,F,1960,-777,0,-888.0,-888,-888.0,NA,NA,2015,2016,-9.0,Swaziland,7881.0,1069.06,7969.0,55,0.9965981505438167,-0.011042790814405845
290,Ochab,Regular,Regular,Regular,0,OK,M,1906,1989,0,1.0,0,0.0,NA,NA,1956,1957,10.0,Poland,4721.0,28235.346,4565.0,50,0.5886500065025292,0.03417305585980279
290,Gomulka,Regular,Irregular,"Popular Protest, without Foreign Support",0,OK,M,1905,1982,0,3.0,2,0.0,NA,NA,1956,1970,10.0,Poland,7058.0,32526.0,4565.0,51,14.16319294715155,0.03640744797371303
290,Gierek,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1913,2001,0,2.0,0,-777.0,NA,NA,1970,1980,10.0,Poland,9149.0,35578.016,7058.0,57,9.714094060795226,0.02962595636157552
290,Kania,Regular,Regular,Regular,0,OK,M,1927,-777,0,1.0,0,0.0,NA,NA,1980,1981,10.0,Poland,8584.0,35901.961,9149.0,53,1.1143281518443227,-0.030877691550989184
290,Jaruzelski,Regular,Regular,Regular,0,OK,M,1923,-777,0,1.0,0,0.0,NA,NA,1981,1990,10.0,Poland,8150.0,38119.408,8584.0,58,9.177464287425478,-0.005055917986952474
290,Walesa,Regular,Regular,Regular,0,OK,M,1943,-777,0,1.0,0,0.0,NA,NA,1990,1995,10.0,Poland,9408.2745,38603.7341,8150.0,47,5.002156101768003,0.025731584867075646
290,Kwasniewski,Regular,Regular,Regular,0,OK,M,1954,-777,0,1.0,0,0.0,NA,NA,1995,2005,10.0,Poland,15580.9367,38563.48245,9408.2745,41,10.001574296529018,0.05964442354343607
290,Kaczynski,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1949,2010,0,2.0,0,-777.0,NA,NA,2005,2010,10.0,Poland,20608.6931,38439.55179,15580.9367,56,4.295776093964968,0.06453728035490962
290,Komorowski,Regular,Regular,Regular,0,OK,M,1952,-777,0,1.0,0,0.0,NA,NA,2010,2011,10.0,Poland,21837.0,38460.22669,20608.6931,58,0.24367372362197717,0.05960139704346412
290,Borusewicz,Regular,Regular,Regular,0,OK,M,1949,-777,0,1.0,0,0.0,NA,NA,2010,2011,10.0,Poland,21837.0,38460.22669,20608.6931,61,0.0,0.05960139704346412
290,Schetyna,Regular,Regular,Regular,0,OK,M,1963,-777,0,1.0,0,0.0,NA,NA,2010,2011,10.0,Poland,21837.0,38460.22669,20608.6931,47,0.07939930320266672,0.05960139704346412
290,Komorowski,Regular,Regular,Regular,1,Missing: Left Office after 2014-12-31,M,1952,-777,0,1.0,0,-999.0,NA,NA,2010,2015,10.0,Poland,24177.0,38382.58177,20608.6931,58,4.999418194761015,0.034629142980444484
305,Renner,Irregular,Regular,Regular,0,OK,M,1870,1950,1,1.0,0,0.0,NA,NA,1918,1920,10.0,Australia,7597.0,5358.0,7336.0,48,1.579772343032369,0.01778898582333699
305,Mayr,Regular,Regular,Regular,0,OK,M,1864,1922,0,1.0,0,0.0,NA,NA,1920,1921,10.0,Australia,7828.0,5461.0,7597.0,56,0.9007714052992191,0.03040673950243522
305,Schober,Regular,Regular,Regular,0,OK,M,1870,1932,0,1.0,0,0.0,NA,NA,1921,1922,10.0,Australia,8072.0,5574.0,7828.0,51,0.9226746613551271,0.031170158405723125
305,Seipel,Regular,Regular,Regular,0,OK,M,1876,1932,0,1.0,0,0.0,NA,NA,1922,1924,10.0,Australia,8635.0,5819.0,8072.0,46,2.4723300273106226,0.023249091509745634
305,Ramek,Regular,Regular,Regular,0,OK,M,1881,1941,0,1.0,0,0.0,NA,NA,1924,1926,10.0,Australia,8883.0,6064.0,8635.0,43,1.9001074628500243,0.014360162130862775
305,Seipel,Regular,Regular,Regular,1,OK,M,1876,1932,0,1.0,0,0.0,NA,NA,1926,1929,10.0,Australia,8389.0,6396.0,8883.0,50,2.453164678261703,-0.01853728094862846
305,Streeruwitz,Regular,Regular,Regular,0,OK,M,1874,1952,0,1.0,0,0.0,NA,NA,1929,1930,10.0,Australia,7504.0,6469.0,8389.0,55,0.3942586090063451,-0.10549529145309333
305,Schober,Regular,Regular,Regular,1,OK,M,1870,1932,0,1.0,0,0.0,NA,NA,1929,1930,10.0,Australia,7504.0,6469.0,8389.0,59,0.9965981505438167,-0.10549529145309333
305,Vaugoin,Regular,Regular,Regular,0,OK,M,1873,1949,0,1.0,0,0.0,NA,NA,1930,1931,10.0,Australia,6940.0,6527.0,7504.0,57,0.16427442041931045,-0.07515991471215355
305,Ender,Regular,Regular,Regular,0,OK,M,1875,1960,0,1.0,0,0.0,NA,NA,1930,1931,10.0,Australia,6940.0,6527.0,7504.0,55,0.5311539593557705,-0.07515991471215355
305,Buresch,Regular,Regular,Regular,0,OK,M,1878,1936,0,1.0,0,0.0,NA,NA,1931,1932,10.0,Australia,7275.0,6579.0,6940.0,53,0.8788681492433109,0.04827089337175794
305,Dollfuss,Regular,Irregular,"Removed by Rebels, without Foreign Support",0,Death,M,1882,1934,0,3.0,4,3.0,NA,NA,1932,1934,10.0,Australia,8066.0,6682.0,7275.0,50,2.179373977562852,0.03624284077892326
305,Schuschnigg,Regular,Foreign,Removed through Threat of Foreign Force,0,Imprisonment,M,1897,1977,0,4.0,9,2.0,NA,NA,1934,1938,10.0,Australia,9382.0,6904.0,8066.0,37,3.6140372492248303,0.04078849491693526
305,Seyss-Inquart,Regular,Foreign,"Irregular, Other",0,OK,M,1892,1946,0,4.0,111,0.0,NA,NA,1938,1939,10.0,Australia,9318.0,6971.0,9382.0,46,1.133493500893242,-0.003410786612662531
305,Renner,Irregular,Regular,Regular,1,OK,M,1870,1950,1,1.0,0,0.0,NA,NA,1945,1946,10.0,Australia,10512.0,7474.0,11026.0,75,0.5831741924885522,-0.046617086885543224
305,Figl,Regular,Regular,Regular,0,OK,M,1902,1965,0,1.0,0,0.0,NA,NA,1945,1953,10.0,Australia,11963.0,8857.924,11026.0,43,7.3430665927431775,0.010622619263558869
305,Raab,Regular,Regular,Regular,0,OK,M,1891,1964,0,1.0,0,0.0,NA,NA,1953,1961,10.0,Australia,13793.0,10598.814,11963.0,62,8.024805437483316,0.01699685140293683
305,Gorbach,Regular,Regular,Regular,0,OK,M,1898,1972,0,1.0,0,0.0,NA,NA,1961,1964,10.0,Australia,15699.0,11218.304,13793.0,63,2.874802357337933,0.046062012131757646
305,Klaus,Regular,Regular,Regular,0,OK,M,1910,2001,0,1.0,0,0.0,NA,NA,1964,1970,10.0,Australia,19166.0,12660.16,15699.0,54,5.916617042102165,0.036807015308830716
305,Kreisky,Regular,Regular,Regular,0,OK,M,1911,1990,0,1.0,0,0.0,NA,NA,1970,1983,10.0,Australia,22697.0,15348.0,19166.0,59,13.092671307419044,0.013159463931664703
305,Sinowatz,Regular,Regular,Regular,0,OK,M,1929,-777,0,1.0,0,0.0,NA,NA,1983,1986,10.0,Australia,25116.0,15900.0,22697.0,54,3.06371794082014,0.026644490461294468
305,Vranitzky,Regular,Regular,Regular,0,OK,M,1937,-777,0,1.0,0,0.0,NA,NA,1986,1997,10.0,Australia,32857.9938,18279.29878,25116.0,49,10.620341280108422,0.028022679494418622
305,Klima,Regular,Regular,Regular,0,OK,M,1947,-777,0,1.0,0,0.0,NA,NA,1997,2000,10.0,Australia,36603.045,18902.43425,32857.9938,50,3.0171735217013356,0.028494216831947916
305,Schussel,Regular,Regular,Regular,0,OK,M,1945,-777,0,1.0,0,0.0,NA,NA,2000,2007,10.0,Australia,44033.5838,20754.065,36603.045,55,6.932380541694902,0.029000470940522653
305,Gusenbauer,Regular,Regular,Regular,0,OK,M,1960,-777,0,1.0,0,0.0,NA,NA,2007,2008,10.0,Australia,44421.6405,21208.33174,44033.5838,47,1.8918937418290587,0.004406371983740276
305,Faymann,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1960,-777,0,-888.0,-888,-888.0,NA,NA,2008,2015,10.0,Australia,48357.0,23686.06057,44421.6405,48,7.077489613065293,0.011073880477241727
310,Gero,Irregular,Irregular,"Popular Protest, without Foreign Support",0,Exile,M,1898,1980,1,3.0,2,1.0,NA,NA,1956,1957,10.0,Hungary,5051.0,9839.0,4632.0,58,0.27105279369186225,0.0904576856649395
310,Nagy,Irregular,Foreign,Removed through Threat of Foreign Force,0,Imprisonment,M,1896,1958,1,4.0,9,2.0,NA,NA,1956,1957,10.0,Hungary,5051.0,9839.0,4632.0,60,0.027379070069885075,0.0904576856649395
310,Kadar,Foreign Imposition,Regular,Regular,0,OK,M,1912,1989,2,1.0,0,0.0,NA,NA,1956,1988,10.0,Hungary,11207.0,10442.5,4632.0,44,31.546164534521584,0.0443585384283247
310,Grosz,Regular,Regular,Regular,0,OK,M,1930,1996,0,1.0,0,0.0,NA,NA,1988,1989,10.0,Hungary,11003.0,10397.959,11207.0,58,1.3771672245152193,-0.009101454448112778
310,Szuros,Regular,Regular,Regular,0,OK,M,1933,-777,0,1.0,0,0.0,NA,NA,1989,1990,10.0,Hungary,10296.0,10371.878,11003.0,56,0.5366297733697475,-0.06425520312642008
310,Antall,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1932,1993,0,2.0,0,-777.0,NA,NA,1990,1993,10.0,Hungary,9294.464,10355.41585,10296.0,58,3.6112993422178414,-0.02431857031857032
310,Boross,Regular,Regular,Regular,0,OK,M,1928,-777,0,1.0,0,0.0,NA,NA,1993,1994,10.0,Hungary,9772.2235,10341.25123,9294.464,65,0.5886500065025292,0.051402587604836514
310,Horn,Regular,Regular,Regular,0,OK,M,1932,-777,0,1.0,0,0.0,NA,NA,1994,1998,10.0,Hungary,11663.0285,10264.48185,9772.2235,62,3.975440974147313,0.04837192374898097
310,Orban,Regular,Regular,Regular,0,OK,M,1963,-777,0,1.0,0,0.0,NA,NA,1998,2002,10.0,Hungary,14899.3063,10156.54131,11663.0285,35,3.890565856930669,0.06937044267704567
310,Peter Medgyessy,Regular,Regular,Regular,0,OK,M,1942,-777,0,1.0,0,0.0,NA,NA,2002,2004,10.0,Hungary,16999.0055,10105.08977,14899.3063,60,2.3436483979821627,0.04697532349766731
310,Ferenc Gyurcsany,Regular,Regular,Regular,0,OK,M,1961,-777,0,1.0,0,0.0,NA,NA,2004,2009,10.0,Hungary,19461.0703,10020.61096,16999.0055,43,4.539449817586946,0.02896716281431875
310,Bajnai,Regular,Regular,Regular,0,OK,M,1968,-777,0,1.0,0,0.0,NA,NA,2009,2010,10.0,Hungary,20036.3347,9997.989062,19461.0703,41,1.122541872865288,0.01477987569882011
310,Orban,Regular,Still in Office,Still in Office,1,Leader Still in Office,M,1963,-777,0,-888.0,-888,-888.0,NA,NA,2010,2015,10.0,Hungary,22788.0,9841.025994,20036.3347,47,5.590806108270533,0.022888960990122276
315,Calfa,Regular,Regular,Regular,0,OK,M,1946,-777,0,1.0,0,0.0,NA,NA,1989,1992,9.0,Czech Republic,12810.4317,10295.31484,14027.0,43,2.5380397954783467,-0.02891015660274236
315,Strasky,Regular,Regular,Regular,0,OK,M,1940,-777,0,1.0,0,0.0,NA,NA,1992,1993,9.0,Czech Republic,12974.1973,10306.02257,12810.4317,52,0.5010369822788969,0.012783769027861824
325,Minghetti,Regular,Regular,Regular,1,OK,M,1818,1886,0,1.0,0,0.0,NA,NA,1873,1876,10.0,Italy,2662.0,28837.0,2581.0,55,2.603749563646071,0.010461061604029412
325,Depretis,Regular,Regular,Regular,0,OK,M,1813,1887,0,1.0,0,0.0,NA,NA,1876,1878,10.0,Italy,2745.0,29252.0,2662.0,63,1.9603414170037714,0.015589782118707762
325,Cairoli,Regular,Regular,Regular,0,OK,M,1825,1889,0,1.0,0,0.0,NA,NA,1878,1879,10.0,Italy,2753.0,29425.0,2745.0,53,0.7145937288240005,0.0029143897996357637
325,Depretis,Regular,Regular,Regular,1,OK,M,1813,1887,0,1.0,0,0.0,NA,NA,1878,1879,10.0,Italy,2753.0,29425.0,2745.0,65,0.539367680376736,0.0029143897996357637
325,Cairoli,Regular,Regular,Regular,1,OK,M,1825,1889,0,1.0,0,0.0,NA,NA,1879,1881,10.0,Italy,2880.0,29672.0,2753.0,54,1.8398735086962772,0.023065746458408976
325,Depretis,Regular,Natural Death,Regular,2,Missing: Natural Death within Six Months of Losing Office,M,1813,1887,0,2.0,0,-777.0,NA,NA,1881,1887,10.0,Italy,3081.0,31049.0,2880.0,68,6.168504486745108,0.0099702380952381
325,Crispi,Regular,Regular,Regular,0,OK,M,1819,1901,0,1.0,0,0.0,NA,NA,1887,1891,10.0,Italy,3014.0,31892.0,3081.0,68,3.4826177128893816,-0.005436546575787071
325,Rudini,Regular,Regular,Regular,0,OK,M,1839,1908,0,1.0,0,0.0,NA,NA,1891,1892,10.0,Italy,3017.0,32091.0,3014.0,52,1.2347960601518169,0.0004976775049767568
325,Giolitti,Regular,Regular,Regular,0,OK,M,1842,1928,0,1.0,0,0.0,NA,NA,1892,1893,10.0,Italy,3064.0,32303.0,3017.0,50,1.5277521098995872,0.0077891945641365146
325,Crispi,Regular,Regular,Regular,1,OK,M,1819,1901,0,1.0,0,0.0,NA,NA,1893,1896,10.0,Italy,3153.0,32863.0,3064.0,74,2.234132117702622,0.009682332463011312
325,Rudini,Regular,Regular,Regular,1,OK,M,1839,1908,0,1.0,0,0.0,NA,NA,1896,1898,10.0,Italy,3145.0,33285.0,3153.0,57,2.2724628158004614,-0.0008457553652605846
325,Pelloux,Regular,Regular,Regular,0,OK,M,1839,1924,0,1.0,0,0.0,NA,NA,1898,1900,10.0,Italy,3264.0,33672.0,3145.0,59,1.968555138024737,0.018918918918918948
325,Saracco,Regular,Regular,Regular,0,OK,M,1821,1907,0,1.0,0,0.0,NA,NA,1900,1901,10.0,Italy,3317.0,33877.0,3264.0,79,0.6324565186143453,0.016237745098039325
325,Zanardelli,Regular,Retired Due to Ill Health,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1826,1903,0,2.1,0,-777.0,NA,NA,1901,1903,10.0,Italy,3402.0,34436.0,3317.0,75,2.6776730528347605,0.00854185508994069
325,Giolitti,Regular,Regular,Regular,1,OK,M,1842,1928,0,1.0,0,0.0,NA,NA,1903,1905,10.0,Italy,3532.0,35011.0,3402.0,61,1.3333607124034033,0.019106407995296837
325,Fortis,Regular,Regular,Regular,0,OK,M,1842,1909,0,1.0,0,0.0,NA,NA,1905,1906,10.0,Italy,3652.0,35297.0,3532.0,63,0.8514890791734259,0.033975084937712285
325,Sonnino,Regular,Regular,Regular,0,OK,M,1847,1922,0,1.0,0,0.0,NA,NA,1906,1907,10.0,Italy,3716.0,35594.0,3652.0,59,0.26831488668487374,0.017524644030668224
325,Giolitti,Regular,Regular,Regular,2,OK,M,1842,1928,0,1.0,0,0.0,NA,NA,1906,1909,10.0,Italy,3826.0,36213.0,3652.0,64,3.5127346899662553,0.01191128148959475
325,Sonnino,Regular,Regular,Regular,1,OK,M,1847,1922,0,1.0,0,0.0,NA,NA,1909,1910,10.0,Italy,3829.0,36572.0,3826.0,62,0.27652860770583926,0.000784108729743771
325,Luzzati,Regular,Regular,Regular,0,OK,M,1841,1927,0,1.0,0,0.0,NA,NA,1910,1911,10.0,Italy,3870.0,36917.0,3829.0,69,0.9719569874809202,0.010707756594411144
325,Giolitti,Regular,Regular,Regular,3,OK,M,1842,1928,0,1.0,0,0.0,NA,NA,1911,1914,10.0,Italy,3835.0,37526.0,3870.0,69,2.9542016605406,-0.0030146425495262883
325,Salandra,Regular,Regular,Regular,0,OK,M,1853,1931,0,1.0,0,0.0,NA,NA,1914,1916,10.0,Italy,3942.0,38142.0,3835.0,61,2.2286563036886453,0.00930030421555846
325,Boselli,Regular,Regular,Regular,0,OK,M,1838,1932,0,1.0,0,0.0,NA,NA,1916,1917,10.0,Italy,3955.0,37981.0,3942.0,78,1.3689535034942537,0.0016489091831557445
325,Orlando,Regular,Regular,Regular,0,OK,M,1860,1952,0,1.0,0,0.0,NA,NA,1917,1919,10.0,Italy,3701.0,37250.0,3955.0,57,1.634530483172139,-0.03211125158027811
325,Nitti,Regular,Regular,Regular,0,OK,M,1868,1953,0,1.0,0,0.0,NA,NA,1919,1920,10.0,Italy,3789.0,37398.0,3701.0,51,0.9637432664599547,0.023777357470953886
325,Giolitti,Regular,Regular,Regular,4,OK,M,1842,1928,0,1.0,0,0.0,NA,NA,1920,1921,10.0,Italy,3660.0,37691.0,3789.0,78,1.0267151276206903,-0.01702296120348379
325,Bonomi,Regular,Regular,Regular,0,OK,M,1873,1951,0,1.0,0,0.0,NA,NA,1921,1922,10.0,Italy,3928.0,38086.0,3660.0,48,0.6680493097051958,0.0732240437158469
325,Facta,Regular,Regular,Regular,0,OK,M,1861,1930,0,1.0,0,0.0,NA,NA,1922,1923,10.0,Italy,4248.0,38460.0,3928.0,61,0.6680493097051958,0.08146639511201625
325,Mussolini,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",0,Death,M,1883,1945,0,3.0,8,3.0,NA,NA,1922,1943,10.0,Italy,3931.0,45177.0,3928.0,39,20.73416976392397,3.636892638928894e-05
325,Badoglio,Irregular,Regular,Regular,0,OK,M,1871,1956,1,1.0,0,0.0,NA,NA,1943,1944,10.0,Italy,3162.0,45290.0,3931.0,72,0.8542269861804144,-0.19562452302213174
325,Bonomi,Regular,Regular,Regular,1,OK,M,1873,1951,0,1.0,0,0.0,NA,NA,1944,1945,10.0,Italy,2831.0,45442.0,3162.0,71,1.029453034627679,-0.05234029095509174
325,Parri,Regular,Regular,Regular,0,OK,M,1890,1981,0,1.0,0,0.0,NA,NA,1945,1946,10.0,Italy,3805.0,45725.0,2831.0,55,0.4353272141111727,0.34404803956199226
325,de Gasperi,Regular,Regular,Regular,0,OK,M,1881,1954,0,1.0,0,0.0,NA,NA,1945,1953,10.0,Italy,6790.0,47957.0,2831.0,64,7.63054682847697,0.17480572235959024
325,Pella,Regular,Regular,Regular,0,OK,M,1902,1981,0,1.0,0,0.0,NA,NA,1953,1954,10.0,Italy,7092.0,48299.0,6790.0,51,0.3942586090063451,0.04447717231222392
325,Fanfani,Regular,Regular,Regular,0,OK,M,1908,1999,0,1.0,0,0.0,NA,NA,1954,1955,10.0,Italy,7453.0,48633.0,7092.0,46,0.035592791090850597,0.05090242526790756
325,Scelba,Regular,Regular,Regular,0,OK,M,1901,1991,0,1.0,0,0.0,NA,NA,1954,1955,10.0,Italy,7453.0,48633.0,7092.0,53,1.3634776894802767,0.02545121263395378
325,Segni,Regular,Regular,Regular,0,OK,M,1891,1972,0,1.0,0,0.0,NA,NA,1955,1957,10.0,Italy,8158.0,49182.0,7453.0,64,1.8343976946823002,0.04729639071514824
325,Zoli,Regular,Regular,Regular,0,OK,M,1887,1960,0,1.0,0,0.0,NA,NA,1957,1958,10.0,Italy,8544.0,49476.0,8158.0,70,1.084211174767449,0.023657759254719246
325,Fanfani,Regular,Regular,Regular,1,OK,M,1908,1999,0,1.0,0,0.0,NA,NA,1958,1959,10.0,Italy,9011.0,49832.0,8544.0,50,0.5694846574536095,0.054658239700374533
325,Segni,Regular,Regular,Regular,1,OK,M,1891,1972,0,1.0,0,0.0,NA,NA,1959,1960,10.0,Italy,9430.0,50197.6,9011.0,68,1.0239772206137019,0.023249361891022113
325,Tambroni,Regular,Regular,Regular,0,OK,M,1901,1963,0,1.0,0,0.0,NA,NA,1960,1961,10.0,Italy,10158.0,50523.2,9430.0,59,0.3175972128106669,0.07720042417815476
325,Fanfani,Regular,Regular,Regular,2,OK,M,1908,1999,0,1.0,0,0.0,NA,NA,1960,1963,10.0,Italy,11576.0,51198.3,9430.0,52,2.803616775156232,0.07585719335454222
325,Leone,Regular,Regular,Regular,0,OK,M,1908,2001,0,1.0,0,0.0,NA,NA,1963,1964,10.0,Italy,11934.0,51600.2,11576.0,55,0.37509325995742554,0.030926053904630324
325,Moro,Regular,Regular,Regular,0,OK,M,1916,1978,0,1.0,0,0.0,NA,NA,1963,1968,10.0,Italy,14513.0,52986.6,11576.0,47,4.501119119489107,0.05074291637871457
325,Leone,Regular,Regular,Regular,1,OK,M,1908,2001,0,1.0,0,0.0,NA,NA,1968,1969,10.0,Italy,15248.0,53317.0,14513.0,60,0.40247233002731064,0.05064424998277417
325,Rumor,Regular,Regular,Regular,0,OK,M,1915,1990,0,1.0,0,0.0,NA,NA,1968,1970,10.0,Italy,15492.0,53661.1,14513.0,53,1.5606069939834493,0.03372838145111279
325,Colombo,Regular,Regular,Regular,0,OK,M,1920,-777,0,1.0,0,0.0,NA,NA,1970,1972,10.0,Italy,16035.0,54365.564,15492.0,50,1.4428769926829434,0.0175251742835012
325,Andreotti,Regular,Regular,Regular,0,OK,M,1919,-777,0,1.0,0,0.0,NA,NA,1972,1973,10.0,Italy,16950.0,54796.843,16035.0,53,1.3141953633544836,0.02853133769878391
325,Rumor,Regular,Regular,Regular,1,OK,M,1915,1990,0,1.0,0,0.0,NA,NA,1973,1974,10.0,Italy,17607.0,55226.259,16950.0,58,1.3771672245152193,0.019380530973451382
325,Moro,Regular,Regular,Regular,1,OK,M,1916,1978,0,1.0,0,0.0,NA,NA,1974,1976,10.0,Italy,18147.0,55838.536,17607.0,58,1.683812809297932,0.015334810018742595
325,Andreotti,Regular,Regular,Regular,1,OK,M,1919,-777,0,1.0,0,0.0,NA,NA,1976,1979,10.0,Italy,20275.0,56367.71,18147.0,57,3.0144356146943467,0.02931614040888303
325,Cossiga,Regular,Regular,Regular,0,OK,M,1928,-777,0,1.0,0,0.0,NA,NA,1979,1980,10.0,Italy,20959.0,56451.247,20275.0,51,1.2046790830749434,0.016868064118372383
325,Forlani,Regular,Regular,Regular,0,OK,M,1925,-777,0,1.0,0,0.0,NA,NA,1980,1981,10.0,Italy,21041.0,56502.489,20959.0,55,0.6023395415374717,0.003912400400782445
325,Spadolini,Regular,Regular,Regular,0,OK,M,1925,1994,0,1.0,0,0.0,NA,NA,1981,1982,10.0,Italy,21123.0,56535.636,21041.0,56,1.423711643634024,0.0019485765885651762
325,Fanfani,Regular,Regular,Regular,3,OK,M,1908,1999,0,1.0,0,0.0,NA,NA,1982,1983,10.0,Italy,21345.0,56630.129,21123.0,74,0.6762630307261613,0.010509870756994832
325,Craxi,Regular,Regular,Regular,0,OK,M,1934,2000,0,1.0,0,0.0,NA,NA,1983,1987,10.0,Italy,23824.0,56729.703,21345.0,49,3.704388180455451,0.029034902787538064
325,Fanfani,Regular,Regular,Regular,4,OK,M,1908,1999,0,1.0,0,0.0,NA,NA,1987,1988,10.0,Italy,24743.0,56734.027,23824.0,79,0.27926651471282776,0.038574546675621324
325,Goria,Regular,Regular,Regular,0,OK,M,1943,1994,0,1.0,0,0.0,NA,NA,1987,1988,10.0,Italy,24743.0,56734.027,23824.0,44,0.7091179148100235,0.038574546675621324
325,Mita,Regular,Regular,Regular,0,OK,M,1928,-777,0,1.0,0,0.0,NA,NA,1988,1989,10.0,Italy,25454.0,56737.529,24743.0,60,1.2457476881797709,0.01436769995554299
325,Andreotti,Regular,Regular,Regular,2,OK,M,1919,-777,0,1.0,0,0.0,NA,NA,1989,1992,10.0,Italy,26960.6108,56820.76545,25454.0,70,2.932298404484692,0.019729849925355536
325,Amato,Regular,Regular,Regular,0,OK,M,1938,-777,0,1.0,0,0.0,NA,NA,1992,1993,10.0,Italy,26902.3982,56855.51444,26960.6108,54,0.8350616371314948,-0.0021591721505063166
325,Ciampi,Regular,Regular,Regular,0,OK,M,1920,-777,0,1.0,0,0.0,NA,NA,1993,1994,10.0,Italy,27668.258,56867.09826,26902.3982,73,1.0321909416346673,0.014234043268306129
325,Berlusconi,Regular,Regular,Regular,0,OK,M,1936,-777,0,1.0,0,0.0,NA,NA,1994,1995,10.0,Italy,28666.3523,56868.00114,27668.258,58,0.6872146587541155,0.03607362270512282
325,Dini,Regular,Regular,Regular,0,OK,M,1931,-777,0,1.0,0,0.0,NA,NA,1995,1996,10.0,Italy,29231.2756,56883.9858,28666.3523,64,1.3333607124034033,0.009853421427462261
325,Prodi,Regular,Regular,Regular,0,OK,M,1939,-777,0,1.0,0,0.0,NA,NA,1996,1998,10.0,Italy,30649.6291,56930.46867,29231.2756,57,2.4257856081918177,0.016173926395466626
325,D'Alema,Regular,Regular,Regular,0,OK,M,1949,-777,0,1.0,0,0.0,NA,NA,1998,2000,10.0,Italy,32716.9801,56965.84741,30649.6291,49,1.5140625748646448,0.03372554677994455
325,Amato,Regular,Regular,Regular,1,OK,M,1938,-777,0,1.0,0,0.0,NA,NA,2000,2001,10.0,Italy,33511.4333,56997.85225,32716.9801,62,1.1252797798722767,0.012141297845518428
325,Berlusconi,Regular,Regular,Regular,1,OK,M,1936,-777,0,1.0,0,0.0,NA,NA,2001,2006,10.0,Italy,35713.8042,58168.21948,33511.4333,65,4.930970519586302,0.013143997036975464
325,Prodi,Regular,Regular,Regular,1,OK,M,1939,-777,0,1.0,0,0.0,NA,NA,2006,2008,10.0,Italy,35942.9393,58851.25562,35713.8042,67,1.9767688590457024,0.003207934650658162
325,Berlusconi,Regular,Regular,Regular,2,OK,M,1936,-777,0,1.0,0,0.0,NA,NA,2008,2011,10.0,Italy,35151.0,59404.20405,35942.9393,72,3.5236863179942093,-0.005508309249488669
