ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,region,end_gdppc,begin_gdppc,begin_pop,begin_GDP,age,Region_begin_GDP,World_begin_GDP,Region_end_GDP,World_end_GDP,tenure,growth_rate,growth_rate_region,growth_rate_world,fties_range
325,Giolitti,Regular,Regular,Regular,4,OK,1,1842,1928,0,1.0,1920,1921,Western Europe,3660.0,3789.0,37398.0,141701022.0,78,1253465965.7360284,3564985722.0261664,1261420789.5717978,3494210458.682645,1.0266940451745379,-0.01702296120348379,0.003173131163197729,-0.009926444151829084,1.0
325,Bonomi,Regular,Regular,Regular,0,OK,1,1873,1951,0,1.0,1921,1922,Western Europe,3928.0,3660.0,37691.0,137949060.0,48,1261420789.5717978,3494210458.682645,1388511639.7295265,3715797650.1647186,0.6680355920602327,0.0732240437158469,0.10075214488962958,0.06341552522443505,1.0
325,Facta,Regular,Regular,Regular,0,OK,1,1861,1930,0,1.0,1922,1923,Western Europe,4248.0,3928.0,38086.0,149601808.0,61,1388511639.7295265,3715797650.1647186,1380847621.4286804,3902172216.269208,0.6680355920602327,0.08146639511201625,-0.005519592404957474,0.050157350763227804,1.0
325,Mussolini,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",0,Death,1,1883,1945,0,3.0,1922,1943,Western Europe,3931.0,3928.0,38086.0,149601808.0,39,1388511639.7295265,3715797650.1647186,2078242951.69498,5848654828.738916,20.733744010951405,3.636892638928894e-05,0.02365435567773057,0.027333196560541978,1.0
325,Badoglio,Irregular,Regular,Regular,0,OK,1,1871,1956,1,1.0,1943,1944,Western Europe,3162.0,3931.0,45177.0,177590787.0,72,2078242951.69498,5848654828.738916,2002685406.139349,5921553827.78953,0.8542094455852156,-0.19562452302213174,-0.03635645461663062,0.01246423343234504,1.0
325,Bonomi,Regular,Regular,Regular,1,OK,1,1873,1951,0,1.0,1944,1945,Western Europe,2831.0,3162.0,45290.0,143206980.0,71,2002685406.139349,5921553827.78953,1747100826.3508208,5516514526.341848,1.0294318959616702,-0.05234029095509174,-0.06381046643796845,-0.034200423843726124,1.0
325,Parri,Regular,Regular,Regular,0,OK,1,1890,1981,0,1.0,1945,1946,Western Europe,3805.0,2831.0,45442.0,128646302.0,55,1747100826.3508208,5516514526.341848,1669149353.4137225,5764995899.017727,0.4353182751540041,0.34404803956199226,-0.0446176155155944,0.04504318288103071,1.0
325,de Gasperi,Regular,Regular,Regular,0,OK,1,1881,1954,0,1.0,1945,1953,Western Europe,6790.0,2831.0,45442.0,128646302.0,64,1747100826.3508208,5516514526.341848,2549125467.1776023,10381252161.518972,7.630390143737166,0.17480572235959024,0.05738253831219739,0.11023123414131261,1.0
325,Pella,Regular,Regular,Regular,0,OK,1,1902,1981,0,1.0,1953,1954,Western Europe,7092.0,6790.0,47957.0,325628030.0,51,2549125467.1776023,10381252161.518972,2689503197.9355354,10684681554.893536,0.3942505133470226,0.04447717231222392,0.05506897662175869,0.029228592914765095,1.0
325,Fanfani,Regular,Regular,Regular,0,OK,1,1908,1999,0,1.0,1954,1955,Western Europe,7453.0,7092.0,48299.0,342536508.0,46,2689503197.9355354,10684681554.893536,2857227492.4186954,11398992120.516134,0.03559206023271732,0.05090242526790756,0.06236255625645115,0.06685370658477385,1.0
325,Scelba,Regular,Regular,Regular,0,OK,1,1901,1991,0,1.0,1954,1955,Western Europe,7453.0,7092.0,48299.0,342536508.0,53,2689503197.9355354,10684681554.893536,2857227492.4186954,11398992120.516134,1.3634496919917864,0.02545121263395378,0.031181278128225576,0.03342685329238693,1.0
325,Segni,Regular,Regular,Regular,0,OK,1,1891,1972,0,1.0,1955,1957,Western Europe,8158.0,7453.0,48633.0,362461749.0,64,2857227492.4186954,11398992120.516134,3117964447.0946364,12402988214.360376,1.834360027378508,0.04729639071514824,0.04562761547125227,0.04403880988904407,1.0
325,Zoli,Regular,Regular,Regular,0,OK,1,1887,1960,0,1.0,1957,1958,Western Europe,8544.0,8158.0,49182.0,401226756.0,70,3117964447.0946364,12402988214.360376,3199437985.087188,12754499113.886679,1.0841889117043122,0.023657759254719246,0.013065180725275627,0.014170411736718291,1.0
325,Fanfani,Regular,Regular,Regular,1,OK,1,1908,1999,0,1.0,1958,1959,Western Europe,9011.0,8544.0,49476.0,422722944.0,50,3199437985.087188,12754499113.886679,3353343631.0628824,13330790435.611374,0.5694729637234771,0.054658239700374533,0.0481039628500568,0.04518337541748285,1.0
325,Segni,Regular,Regular,Regular,1,OK,1,1891,1972,0,1.0,1959,1960,Western Europe,9430.0,9011.0,49832.0,449036152.0,68,3353343631.0628824,13330790435.611374,3566870622.5748286,14025367456.334517,1.0239561943874058,0.023249361891022113,0.03183792283230247,0.026051606769980973,1.0
325,Tambroni,Regular,Regular,Regular,0,OK,1,1901,1963,0,1.0,1960,1961,Western Europe,10158.0,9430.0,50197.6,473363368.0,59,3566870622.5748286,14025367456.334517,3755916911.1986747,14545646569.21639,0.31759069130732376,0.07720042417815476,0.053000601543371495,0.0370955780304274,1.0
325,Fanfani,Regular,Regular,Regular,2,OK,1,1908,1999,0,1.0,1960,1963,Western Europe,11576.0,9430.0,50197.6,473363368.0,52,3566870622.5748286,14025367456.334517,4123973043.0297213,15991243735.72246,2.8035592060232717,0.07585719335454222,0.05206266962501852,0.046721919776394394,1.0
325,Leone,Regular,Regular,Regular,0,OK,1,1908,2001,0,1.0,1963,1964,Western Europe,11934.0,11576.0,51198.3,592671520.8000001,55,4123973043.0297213,15991243735.72246,4366299249.677136,17168846684.352207,0.3750855578370979,0.030926053904630324,0.05876037600609241,0.07364048526126377,1.0
325,Moro,Regular,Regular,Regular,0,OK,1,1916,1978,0,1.0,1963,1968,Western Europe,14513.0,11576.0,51198.3,592671520.8000001,47,4123973043.0297213,15991243735.72246,5144807139.722397,20870428352.946007,4.501026694045175,0.05074291637871457,0.04950731181029781,0.06102320367144491,1.0
325,Leone,Regular,Regular,Regular,1,OK,1,1908,2001,0,1.0,1968,1969,Western Europe,15248.0,14513.0,52986.6,768994525.8,60,5144807139.722397,20870428352.946007,5439590876.9001665,22012539042.756966,0.4024640657084189,0.05064424998277417,0.0572973348022674,0.05472387391846434,1.0
325,Rumor,Regular,Regular,Regular,0,OK,1,1915,1990,0,1.0,1968,1970,Western Europe,15492.0,14513.0,52986.6,768994525.8,53,5144807139.722397,20870428352.946007,5672272868.802098,23271103735.64346,1.5605749486652978,0.03372838145111279,0.05126195353439067,0.05751380235467429,1.0
325,Colombo,Regular,Regular,Regular,0,OK,1,1920,-777,0,1.0,1970,1972,Western Europe,16035.0,15492.0,53661.1,831317761.1999999,50,5672272868.802098,23271103735.64346,6128081587.469166,25373866516.69958,1.4428473648186173,0.0175251742835012,0.04017866640143919,0.04517969592124249,1.0
325,Andreotti,Regular,Regular,Regular,0,OK,1,1919,-777,0,1.0,1972,1973,Western Europe,16950.0,16035.0,54365.564,871751818.74,53,6128081587.469166,25373866516.69958,6477801404.395305,28100062467.301537,1.3141683778234086,0.02853133769878391,0.028534200461793224,0.05372054646870106,1.0
325,Rumor,Regular,Regular,Regular,1,OK,1,1915,1990,0,1.0,1973,1974,Western Europe,17607.0,16950.0,54796.843,928806488.85,58,6477801404.395305,28100062467.301537,6614147085.960016,27746656042.65312,1.377138945927447,0.019380530973451382,0.010524070826885668,-0.006288356566104769,1.0
325,Moro,Regular,Regular,Regular,1,OK,1,1916,1978,0,1.0,1974,1976,Western Europe,18147.0,17607.0,55226.259,972368742.2129999,58,6614147085.960016,27746656042.65312,6875798601.395606,29537559377.26344,1.6837782340862424,0.015334810018742595,0.019779686786146833,0.03227241747360987,1.0
325,Andreotti,Regular,Regular,Regular,1,OK,1,1919,-777,0,1.0,1976,1979,Western Europe,20275.0,18147.0,55838.536,1013301912.792,57,6875798601.395606,29537559377.26344,7552789376.557966,33220383789.58506,3.0143737166324436,0.02931614040888303,0.02461498708764348,0.031170689877279445,1.0
325,Cossiga,Regular,Regular,Regular,0,OK,1,1928,-777,0,1.0,1979,1980,Western Europe,20959.0,20275.0,56367.71,1142855320.25,51,7552789376.557966,33220383789.58506,7673220767.468521,35105310712.72682,1.2046543463381245,0.016868064118372383,0.007972643278279734,0.028370035323503795,1.0
325,Forlani,Regular,Regular,Regular,0,OK,1,1925,-777,0,1.0,1980,1981,Western Europe,21041.0,20959.0,56451.247,1183161685.8730001,55,7673220767.468521,35105310712.72682,7687644422.970206,35740398961.4584,0.6023271731690623,0.003912400400782445,0.0018797394130554146,0.01809094509741338,1.0
325,Spadolini,Regular,Regular,Regular,0,OK,1,1925,1994,0,1.0,1981,1982,Western Europe,21123.0,21041.0,56502.489,1188868871.049,56,7687644422.970206,35740398961.4584,7754525135.294905,36196627164.43434,1.4236824093086926,0.0019485765885651762,0.004349883309174851,0.006382528122698461,1.0
325,Fanfani,Regular,Regular,Regular,3,OK,1,1908,1999,0,1.0,1982,1983,Western Europe,21345.0,21123.0,56535.636,1194202239.228,74,7754525135.294905,36196627164.43434,7894302421.952583,37212432698.472725,0.676249144421629,0.010509870756994832,0.01802525418629175,0.028063541098008127,1.0
325,Craxi,Regular,Regular,Regular,0,OK,1,1934,2000,0,1.0,1983,1987,Western Europe,23824.0,21345.0,56630.129,1208770103.505,49,7894302421.952583,37212432698.472725,8791521677.45914,42930313200.45056,3.704312114989733,0.029034902787538064,0.028413506588357895,0.03841377791872036,1.0
325,Fanfani,Regular,Regular,Regular,4,OK,1,1908,1999,0,1.0,1987,1988,Western Europe,24743.0,23824.0,56729.703,1351528444.272,79,8791521677.45914,42930313200.45056,9152658470.280657,44671815935.24714,0.2792607802874743,0.038574546675621324,0.0410778481895171,0.040565805487258855,1.0
325,Goria,Regular,Regular,Regular,0,OK,1,1943,1994,0,1.0,1987,1988,Western Europe,24743.0,23824.0,56729.703,1351528444.272,44,8791521677.45914,42930313200.45056,9152658470.280657,44671815935.24714,0.7091033538672142,0.038574546675621324,0.0410778481895171,0.040565805487258855,1.0
325,Mita,Regular,Regular,Regular,0,OK,1,1928,-777,0,1.0,1988,1989,Western Europe,25454.0,24743.0,56734.027,1403770030.061,60,9152658470.280657,44671815935.24714,9473954827.195541,46016341267.83971,1.2457221081451062,0.01436769995554299,0.0175520783364832,0.015048921836326112,1.0
325,Andreotti,Regular,Regular,Regular,2,OK,1,1919,-777,0,1.0,1989,1992,Western Europe,26960.610843483308,25454.0,56737.529,1444197063.1660001,70,9473954827.195541,46016341267.83971,10002507196.711634,47778114919.29238,2.9322381930184807,0.019729850494792034,0.01859668178555,0.012761942119635364,1.0
325,Amato,Regular,Regular,Regular,0,OK,1,1938,-777,0,1.0,1992,1993,Western Europe,26902.398223124954,26960.610843483308,56820.82,1531924015.827613,54,10002507196.711634,47778114919.29238,10036021182.921669,48709321632.52854,0.8350444900752909,-0.0021591729021386286,0.0033505585700606133,0.01949023553585505,1.0
325,Ciampi,Regular,Regular,Regular,0,OK,1,1920,-777,0,1.0,1993,1994,Western Europe,27668.257997101344,26902.398223124954,56855.53,1529550109.2468274,73,10036021182.921669,48709321632.52854,10371409076.842821,50046959415.1475,1.0321697467488022,0.014234042772403588,0.016709206158905032,0.013730819253759297,1.0
325,Berlusconi,Regular,Regular,Regular,0,OK,1,1936,-777,0,1.0,1994,1995,Western Europe,28666.35229534556,27668.257997101344,56867.14,1573414701.0772817,58,10371409076.842821,50046959415.1475,10692216620.49292,51854384806.948204,0.6872005475701575,0.03607362264544389,0.03093191496673242,0.03611458943604995,1.0
325,Dini,Regular,Regular,Regular,0,OK,1,1931,-777,0,1.0,1995,1996,Western Europe,29231.2756037388,28666.35229534556,56868.04,1630199268.9858031,64,10692216620.49292,51854384806.948204,10955380438.13993,53971480867.83615,1.3333333333333333,0.009853421575457322,0.012306326507761978,0.020413857658998502,1.0
325,Prodi,Regular,Regular,Regular,0,OK,1,1939,-777,0,1.0,1996,1998,Western Europe,30649.629116416458,29231.2756037388,56884.04,1662793050.694102,57,10955380438.13993,53971480867.83615,11737168626.134588,57448919778.54096,2.425735797399042,0.016173926537965233,0.023787039084252132,0.021477014988837473,1.0
325,D'Alema,Regular,Regular,Regular,0,OK,1,1949,-777,0,1.0,1998,2000,Western Europe,32716.980050789483,30649.629116416458,56930.46,1744897484.4269824,49,11737168626.134588,57448919778.54096,12716982889.102804,62796055415.77486,1.514031485284052,0.03372554569128072,0.041739805151410625,0.04653817389296866,1.0
325,Amato,Regular,Regular,Regular,1,OK,1,1938,-777,0,1.0,2000,2001,Western Europe,33511.43329684468,32716.980050789483,56965.88,1863751559.5356674,62,12716982889.102804,62796055415.77486,13075135897.277853,64760587194.60295,1.1252566735112937,0.012141298567623027,0.01408168161026424,0.015642159095988317,1.0
325,Berlusconi,Regular,Regular,Regular,1,OK,1,1936,-777,0,1.0,2001,2006,Western Europe,35713.80418293189,33511.43329684468,57003.59,1910272003.9656825,65,13075135897.277853,64760587194.60295,14868686219.330584,82618841699.03532,4.930869267624915,0.013143996955179916,0.02743451901599179,0.05515161389988341,1.0
325,Prodi,Regular,Regular,Regular,1,OK,1,1939,-777,0,1.0,2006,2008,Western Europe,35942.93934612822,35713.80418293189,58424.29,2086553652.5868258,67,14868686219.330584,82618841699.03532,15533762209.928125,90277694082.64677,1.9767282683093772,0.003207935536951867,0.022364988432296284,0.046350518998506396,1.0
325,Berlusconi,Regular,Regular,Regular,2,OK,1,1936,-777,0,1.0,2008,2011,Western Europe,35151.0,35942.93934612822,59235.93,2129113439.1014972,72,15533762209.928125,90277694082.64677,15705849653.539999,99528621997.01219,3.5236139630390144,-0.00550830956326287,0.0027695712295294217,0.025617977974427553,1.0
325,Monti,Regular,Regular,Regular,0,OK,1,1943,-777,0,1.0,2011,2013,Western Europe,33317.24412503938,35151.0,60051.87,2110883282.3700001,68,15705849653.539999,99528621997.01219,15657249414.207613,106221801332.0274,1.4483230663928817,-0.026083978762490634,-0.0015472018516817787,0.03362439467521283,1.0
325,Letta,Regular,Regular,Regular,0,OK,1,1966,-777,0,1.0,2013,2014,Western Europe,33310.70502999905,33317.24412503938,60336.79,2010255562.1512349,47,15657249414.207613,106221801332.0274,15922305627.96356,109801891452.69542,0.8213552361396304,-0.00019626758491153584,0.016928657565832284,0.03370391083349644,1.0
325,Renzi,Regular,Still in Office,Still in Office,0,Leader Still in Office,1,1975,-777,0,-888.0,2014,2015,Western Europe,33620.74085374743,33310.70502999905,60345.89,2010164141.5627694,39,15922305627.96356,109801891452.69542,16218715225.380728,113181872475.00757,1.8535249828884326,0.004653696513916006,0.009307998613485968,0.015391269574660749,1.0
338,Olivier,Regular,Regular,Regular,0,OK,1,1911,1980,0,1.0,1962,1971,Western Europe,3987.0,2260.0,329.011,743564.8600000001,51,3938314250.74158,15291081770.15114,5862304481.569884,24246398728.449657,9.295003422313483,0.07641592920353983,0.048853141428874536,0.05856562075143492,1.0
338,Mintoff,Regular,Regular,Regular,0,OK,1,1916,-777,0,1.0,1971,1984,Western Europe,9797.0,3987.0,325.468,1297640.916,55,5862304481.569884,24246398728.449657,8078486192.1707735,38795331361.618996,13.505817932922655,0.10408828693253071,0.027002809920913213,0.04286036394256138,1.0
338,Bonnici,Regular,Regular,Regular,0,OK,1,1933,-777,0,1.0,1984,1987,Western Europe,10943.0,9797.0,351.379,3442460.063,51,8078486192.1707735,38795331361.618996,8791521677.45914,42930313200.45056,2.3846680355920604,0.03899152801878129,0.029421167461605318,0.035528173912547846,1.0
338,Adami,Regular,Regular,Regular,0,OK,1,1934,-777,0,1.0,1987,1996,Western Europe,16932.04784205388,10943.0,349.047,3819621.3210000005,53,8791521677.45914,42930313200.45056,10955380438.13993,53971480867.83615,9.464750171115675,0.054729487727806614,0.02461301740549393,0.025718814619013108,1.0
338,Sant,Regular,Regular,Regular,0,OK,1,1948,-777,0,1.0,1996,1998,Western Europe,18488.66584927667,16932.04784205388,379.77,6430283.808976801,48,10955380438.13993,53971480867.83615,11737168626.134588,57448919778.54096,1.8562628336755647,0.04596661968307936,0.0356805586263782,0.03221552248325621,1.0
338,Adami,Regular,Regular,Regular,1,OK,1,1934,-777,0,1.0,1998,2004,Western Europe,21233.001014352474,18488.66584927667,385.03,7118691.011946996,64,11737168626.134588,57448919778.54096,13966035843.2006,74015814861.56413,5.544147843942505,0.02473889667908058,0.03164970031050333,0.04806268231235289,1.0
338,Gonzi,Regular,Regular,Regular,0,OK,1,1953,-777,0,1.0,2004,2013,Western Europe,25611.12142374041,21233.001014352474,400.91,8512522.43666405,51,13966035843.2006,74015814861.56413,15657249414.207613,106221801332.0274,8.966461327857632,0.022910460134038732,0.013454971841008486,0.04834700459429578,1.0
338,Muscat,Regular,Still in Office,Still in Office,0,Leader Still in Office,1,1974,-777,0,-888.0,2013,2015,Western Europe,28906.48112712545,25611.12142374041,425.81,10905471.613442903,39,15657249414.207613,106221801332.0274,16218715225.380728,113181872475.00757,2.8062970568104038,0.04288969687377538,0.01195326621170197,0.021841313979178434,1.0
339,Alia,Regular,Regular,Regular,0,Imprisonment,1,1925,-777,0,1.0,1985,1992,Eastern Europe,2841.7651646645454,3846.0,2956.697,11371456.662,60,7611918756.589334,40098894653.77975,6490489413.913117,47778114919.29238,6.973305954825462,-0.03730164309246916,-0.021046492603747993,0.027358147299913118,1.0
339,Berisha,Regular,Regular,Regular,0,OK,1,1944,-777,0,1.0,1992,1997,Eastern Europe,3526.985640715551,2841.7651646645454,3077.55,8745674.382513372,48,6490489413.913117,47778114919.29238,5650661969.326844,56142944592.630035,5.28952772073922,0.04018749124495258,-0.02156559110385949,0.029179432492148567,1.0
339,Fatos Nano,Regular,Regular,Regular,0,OK,1,1952,-777,0,1.0,1997,1998,Eastern Europe,3873.373152052455,3526.985640715551,3124.52,11020137.174128555,45,5650661969.326844,56142944592.630035,5667997926.22733,57448919778.54096,1.1909650924024642,0.049105319190728136,0.0015339757531586118,0.011630804149898144,1.0
339,Majko,Regular,Regular,Regular,0,OK,1,1967,-777,0,1.0,1998,1999,Eastern Europe,4432.042637455317,3873.373152052455,3104.85,12026242.631150065,31,5667997926.22733,57448919778.54096,5958705754.281805,59628765673.01684,1.0732375085557837,0.0721166620761583,0.025644666056535814,0.018972035530684717,1.0
339,Meta,Regular,Regular,Regular,0,OK,1,1969,-777,0,1.0,1999,2002,Eastern Europe,5608.962344601074,4432.042637455317,3085.19,13673693.62465077,30,5958705754.281805,59628765673.01684,7372352468.581502,67072928019.09664,2.31895961670089,0.08851597359041441,0.07908018802482841,0.04161393281726348,1.0
339,Majko,Regular,Regular,Regular,1,OK,1,1967,-777,0,1.0,2002,2003,Eastern Europe,6004.645238992147,5608.962344601074,3037.51,17037279.211349208,35,7372352468.581502,67072928019.09664,7986208856.843878,69971417637.12488,0.4353182751540041,0.07054475856339804,0.0832646554649179,0.043214001589478857,1.0
339,Fatos Nano,Regular,Regular,Regular,2,OK,1,1952,-777,0,1.0,2002,2005,Eastern Europe,6858.467047357238,5608.962344601074,3037.51,17037279.211349208,50,7372352468.581502,67072928019.09664,9406050257.104614,77968730835.80147,3.1156741957563314,0.05569232890103459,0.0689636651662428,0.04061177563920659,1.0
339,Berisha,Regular,Regular,Regular,1,OK,1,1944,-777,0,1.0,2005,2013,Eastern Europe,9748.72726226394,6858.467047357238,2998.17,20562850.14737505,61,9406050257.104614,77968730835.80147,13637044159.270945,106221801332.0274,8.010951403148528,0.04682387793964349,0.04997957917766291,0.04026267994213331,1.0
339,Rama,Regular,Still in Office,Still in Office,0,Leader Still in Office,1,1964,-777,0,-888.0,2013,2015,Eastern Europe,10192.529179769423,9748.72726226394,2882.28,28098561.61347811,49,13637044159.270945,106221801332.0274,13748749519.361681,113181872475.00757,2.291581108829569,0.01517469599077422,0.002730439206280059,0.021841313979178434,1.0
345,Kolisevski,Regular,Regular,Regular,0,OK,1,1914,2000,0,1.0,1980,1981,Eastern Europe,10106.0,10037.0,21615.0,216949755.0,66,7009938245.912627,35105310712.72682,7076156686.201849,35740398961.4584,0.030116358658453114,0.006874564112782755,0.009446365711970772,0.01809094509741338,1.0
345,Mijatovic,Regular,Regular,Regular,0,OK,1,1912,1993,0,1.0,1980,1981,Eastern Europe,10106.0,10037.0,21615.0,216949755.0,68,7009938245.912627,35105310712.72682,7076156686.201849,35740398961.4584,0.999315537303217,0.006874564112782755,0.009446365711970772,0.01809094509741338,1.0
345,Kraigher,Regular,Regular,Regular,0,OK,1,1914,2001,0,1.0,1981,1982,Eastern Europe,10080.0,10106.0,21707.0,219370942.0,67,7076156686.201849,35740398961.4584,7196757057.577577,36196627164.43434,1.002053388090349,-0.0012863645359192377,0.008521601253607902,0.006382528122698461,1.0
345,Stambolic,Regular,Regular,Regular,0,OK,1,1912,-777,0,1.0,1982,1983,Eastern Europe,9907.0,10080.0,21885.0,220600800.0,70,7196757057.577577,36196627164.43434,7381969034.428931,37212432698.472725,0.9911019849418207,-0.017162698412698463,0.025735477155831132,0.028063541098008127,1.0
345,Spiljac,Regular,Regular,Regular,0,OK,1,1916,2007,0,1.0,1983,1984,Eastern Europe,10029.0,9907.0,22018.0,218132326.0,67,7381969034.428931,37212432698.472725,7489891963.88179,38795331361.618996,1.0075290896646132,0.006157262541637176,0.0073099012573416555,0.021268411500697693,1.0
345,Djuranovic,Regular,Regular,Regular,0,OK,1,1926,1997,0,1.0,1984,1985,Eastern Europe,10009.0,10029.0,22087.0,221510523.0,58,7489891963.88179,38795331361.618996,7611918756.589334,40098894653.77975,0.999315537303217,-0.001994216771363022,0.01629219664262016,0.033601035135129464,1.0
345,Vlajkovic,Regular,Regular,Regular,0,OK,1,1922,2001,0,1.0,1985,1986,Eastern Europe,10299.0,10009.0,22216.0,222359944.0,63,7611918756.589334,40098894653.77975,7838646176.662942,41482688664.595215,0.999315537303217,0.02897392346887795,0.029785843402143408,0.03450953006967805,1.0
345,Hasani,Regular,Regular,Regular,0,OK,1,1922,-777,0,1.0,1986,1987,Eastern Europe,10119.0,10299.0,22339.0,230069361.0,64,7838646176.662942,41482688664.595215,7886429293.475011,42930313200.45056,0.999315537303217,-0.01747742499271776,0.006095837946395344,0.03489707592388691,1.0
345,Mojsov,Regular,Regular,Regular,0,OK,1,1920,-777,0,1.0,1987,1988,Eastern Europe,9884.0,10119.0,22435.0,227019765.0,67,7886429293.475011,42930313200.45056,8045337676.024826,44671815935.24714,1.002053388090349,-0.011611819349738095,0.01007479916679721,0.020282902743629427,1.0
345,Dizarevic,Regular,Regular,Regular,0,OK,1,1926,-777,0,1.0,1988,1989,Eastern Europe,9887.0,9884.0,22536.0,222745824.0,62,8045337676.024826,44671815935.24714,8127570374.057793,46016341267.83971,0.999315537303217,0.0003035208417645485,0.010221161788898092,0.030097843672652225,1.0
345,Milosevic,Regular,Regular,Regular,0,Imprisonment,1,1941,2006,0,1.0,1989,2000,Eastern Europe,8472.589152917037,9887.0,22634.0,223782358.0,48,8127570374.057793,46016341267.83971,6488776651.437299,62796055415.77486,11.397672826830938,-0.011921469666253357,-0.0168028251084248,0.03038723796377074,1.0
345,Kostunica,Regular,Regular,Regular,0,OK,1,1944,-777,0,1.0,2000,2003,Eastern Europe,9686.030682864664,8472.589152917037,22507.0,190692564.06470373,56,6488776651.437299,62796055415.77486,7986208856.843878,69971417637.12488,2.409308692676249,0.04773989422622756,0.07692421781204269,0.038088179126548084,1.0
345,Svetozar Marovic,Regular,Regular,Regular,0,OK,1,1955,-777,0,1.0,2003,2006,Eastern Europe,11598.979315458299,9686.030682864664,22784.0,220686523.0783885,48,7986208856.843878,69971417637.12488,10335993869.819094,82618841699.03532,3.24435318275154,0.04937390493656468,0.073557587057141,0.04518782271748656,1.0
349,Kucan,Regular,Regular,Regular,0,OK,1,1941,-777,0,1.0,1990,1991,Latin America,3493.5760993829613,3378.0,5109.818,17260965.204,49,3546778466.3650002,46715156894.540726,3707932606.8506513,47192014400.92255,1.6700889801505818,0.01710717871269407,0.022718382613111654,0.005103884243162549,1.0
349,Peterle,Regular,Regular,Regular,0,OK,1,1948,-777,0,1.0,1991,1992,Latin America,3750.517218149534,3493.5760993829613,5196.237,18153449.38992942,43,3707932606.8506513,47192014400.92255,3858778563.7832885,47778114919.29238,0.3915126625598905,0.07354673591107797,0.04068195755606219,0.012419485071999414,1.0
349,Drnovsek,Regular,Regular,Regular,0,OK,1,1950,2008,0,1.0,1992,2000,Latin America,5403.714735813695,3750.517218149534,5286.006,19825256.51824175,42,3858778563.7832885,47778114919.29238,5194943343.847668,62796055415.77486,7.969883641341547,0.055098984403537526,0.04328328115938693,0.03929084613805672,1.0
349,Bajuk,Regular,Regular,Regular,0,OK,1,1943,2011,0,1.0,2000,2001,Latin America,5550.186827886887,5403.714735813695,5825.336,31478453.98426601,57,5194943343.847668,62796055415.77486,5279021630.963469,64760587194.60295,0.5420944558521561,0.027105815024326185,0.01618463986048546,0.031284318191976634,1.0
349,Drnovsek,Regular,Regular,Regular,1,OK,1,1950,2008,0,1.0,2000,2002,Latin America,5751.060665261519,5403.714735813695,5825.336,31478453.98426601,50,5194943343.847668,62796055415.77486,5340359249.454948,67072928019.09664,2.0643394934976045,0.021426367257185202,0.009330605807889173,0.022702448293418314,1.0
349,Anton Rop,Regular,Regular,Regular,0,OK,1,1960,-777,0,1.0,2002,2004,Latin America,6145.979871833931,5751.060665261519,5868.695,33751220.97091695,42,5340359249.454948,67072928019.09664,5863197758.565579,74015814861.56413,1.9137577002053388,0.03433446711472432,0.04895162335417724,0.05175625283937768,1.0
349,Janez Jansa,Regular,Regular,Regular,0,OK,1,1958,-777,0,1.0,2004,2008,Latin America,7312.655835061748,6145.979871833931,5887.619,36185187.867027014,46,5863197758.565579,74015814861.56413,7321236617.331129,90277694082.64677,4.032854209445585,0.03796549899470096,0.04973527821521939,0.04394163396430382,1.0
349,Borut Pahor,Regular,Regular,Regular,0,OK,1,1963,-777,0,1.0,2008,2012,Latin America,7726.0,7312.655835061748,5933.968,43393065.72026969,45,7321236617.331129,90277694082.64677,8384594258.468367,102883604981.64182,3.2197125256673513,0.01413112329710653,0.03631072511097422,0.03490870869900231,1.0
349,Janez Jansa,Regular,Regular,Regular,1,Imprisonment,1,1958,-777,0,1.0,2012,2013,Latin America,7845.0,7726.0,6032.632,46608114.831999995,54,8384594258.468367,102883604981.64182,8627080716.534534,106221801332.0274,1.106091718001369,0.007701268444214371,0.014460238062280584,0.016223169624456912,1.0
349,Bratusek,Regular,Regular,Regular,0,OK,0,1970,-777,0,1.0,2013,2014,Latin America,7935.0,7845.0,6120.762,48017377.89,43,8627080716.534534,106221801332.0274,8731076632.536161,109801891452.69542,1.4976043805612593,0.005736137667303964,0.006027294714092024,0.01685195541674822,1.0
349,Cerar,Regular,Still in Office,Still in Office,0,Leader Still in Office,1,1963,-777,0,-888.0,2014,2015,Latin America,8109.0,7935.0,6178.56,49026873.6,51,8731076632.536161,109801891452.69542,8738737945.986675,113181872475.00757,1.2840520191649556,0.01096408317580344,0.0004387381861913342,0.015391269574660749,1.0
350,George I,Regular,Irregular,Unknown,0,Death,1,1845,1913,0,3.0,1863,1913,Western Europe,1876.0,2039.0,3430.0,6993770.0,18,542838877.2314429,735100018.6474429,1463365997.0899105,4396657850.163141,49.96577686516085,-0.001598822952427661,0.03391529820241651,0.09962067034776656,1.0
350,Konstantinos I,Irregular,Foreign,Unknown,0,Exile,1,1868,1923,1,4.0,1913,1917,Western Europe,1352.0,1876.0,5425.0,10177300.0,45,1463365997.0899105,4396657850.163141,1336726010.6665368,3244941421.8856626,4.2354551676933605,-0.05586353944562901,-0.017308040049476815,-0.05239054152165803,1.0
