ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,country,end_gdppc,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range
225,Gnagi,Regular,Regular,Regular,1,OK,0.5,1917,1985,0,1.0,1976,1977,Swaziland,3083.0,551.42,3142.0,535.618,59,0.9993360575508052,-0.01877784850413744,1.0
225,Furgler,Regular,Regular,Regular,0,OK,0.5,1924,2008,0,1.0,1977,1978,Swaziland,3030.0,568.347,3083.0,551.42,53,0.9965981505438167,-0.01719104768083035,1.0
225,Ritschard,Regular,Regular,Regular,0,OK,0.5,1918,1983,0,1.0,1978,1979,Swaziland,2990.0,588.291,3030.0,568.347,60,0.9965981505438167,-0.01320132013201325,1.0
225,Hurlimann,Regular,Regular,Regular,0,OK,0.5,1918,1994,0,1.0,1979,1980,Swaziland,2946.0,611.456,2990.0,588.291,61,0.9965981505438167,-0.014715719063545185,1.0
225,Chevallaz,Regular,Regular,Regular,0,OK,0.5,1915,2002,0,1.0,1980,1981,Swaziland,3049.0,631.276,2946.0,611.456,65,0.9993360575508052,0.03496266123557357,1.0
225,Furgler,Regular,Regular,Regular,1,OK,0.5,1924,2008,0,1.0,1981,1982,Swaziland,3005.0,649.864,3049.0,631.276,57,0.9965981505438167,-0.014430960970810092,1.0
225,Honegger,Regular,Regular,Regular,0,OK,0.5,1917,1999,0,1.0,1982,1983,Swaziland,2888.0,672.532,3005.0,649.864,65,0.9965981505438167,-0.03893510815307821,1.0
225,Aubert,Regular,Regular,Regular,0,OK,0.5,1927,-777,0,1.0,1983,1984,Swaziland,2858.0,696.517,2888.0,672.532,56,0.9965981505438167,-0.010387811634348987,1.0
225,Schlumpf,Regular,Regular,Regular,0,OK,0.5,1925,2012,0,1.0,1984,1985,Swaziland,2812.0,721.809,2858.0,696.517,59,0.9993360575508052,-0.016095171448565426,1.0
225,Furgler,Regular,Regular,Regular,2,OK,0.5,1924,-777,0,1.0,1985,1986,Swaziland,3210.0,749.671,2812.0,721.809,61,0.9965981505438167,0.14153627311522055,1.0
225,Egli,Regular,Regular,Regular,0,OK,0.5,1924,-777,0,1.0,1986,1987,Swaziland,3403.0,777.809,3210.0,749.671,62,0.9965981505438167,0.06012461059190022,1.0
225,Aubert,Regular,Regular,Regular,1,OK,0.5,1927,-777,0,1.0,1987,1988,Swaziland,3492.0,815.127,3403.0,777.809,60,0.9965981505438167,0.02615339406406103,1.0
225,Stich,Regular,Regular,Regular,0,OK,0.5,1927,2012,0,1.0,1988,1989,Swaziland,3668.0,849.082,3492.0,815.127,61,0.9993360575508052,0.05040091638029787,1.0
225,Delamuraz,Regular,Regular,Regular,0,OK,0.5,1936,1998,0,1.0,1989,1990,Swaziland,3881.0,881.354,3668.0,849.082,53,0.9965981505438167,0.05806979280261726,1.0
225,Koller,Regular,Regular,Regular,0,OK,0.5,1933,-777,0,1.0,1990,1991,Swaziland,3851.2898,921.478,3881.0,881.354,57,0.9965981505438167,-0.007655295027054865,1.0
225,Cotti,Regular,Regular,Regular,0,OK,0.5,1939,-777,0,1.0,1991,1992,Swaziland,3901.4001,956.68,3851.2898,921.478,52,0.9965981505438167,0.013011303382051365,1.0
225,Felber,Regular,Regular,Regular,0,OK,0.5,1933,-777,0,1.0,1992,1993,Swaziland,3982.2794,984.309,3901.4001,956.68,59,0.9993360575508052,0.02073083967983691,1.0
225,Ogi,Regular,Regular,Regular,0,OK,0.5,1942,-777,0,1.0,1993,1994,Swaziland,4134.2081,987.944,3982.2794,984.309,51,0.9965981505438167,0.038151190496578335,1.0
225,Stich,Regular,Regular,Regular,1,OK,0.5,1927,2012,0,1.0,1994,1995,Swaziland,4383.6775,993.789,4134.2081,987.944,67,0.9965981505438167,0.060342729239972304,1.0
225,Villiger,Regular,Regular,Regular,0,OK,0.5,1941,-777,0,1.0,1995,1996,Swaziland,4514.5491,1018.491,4383.6775,993.789,54,0.9965981505438167,0.029854294710320417,1.0
225,Delamuraz,Regular,Regular,Regular,1,OK,0.5,1936,1998,0,1.0,1996,1997,Swaziland,4620.9185,1031.563,4514.5491,1018.491,60,0.9993360575508052,0.0235614670798463,1.0
225,Koller,Regular,Regular,Regular,1,OK,0.5,1933,-777,0,1.0,1997,1998,Swaziland,4712.5363,1032.922,4620.9185,1031.563,64,0.9965981505438167,0.019826750893788825,1.0
225,Cotti,Regular,Regular,Regular,1,OK,0.5,1939,-777,0,1.0,1998,1999,Swaziland,4827.2863,1033.082,4712.5363,1032.922,59,0.9965981505438167,0.024349945060370137,1.0
225,Dreifuss,Regular,Regular,Regular,0,OK,1.0,1940,-777,0,1.0,1999,2000,Swaziland,4894.5207,1031.828,4827.2863,1033.082,59,0.9965981505438167,0.013927990970827642,1.0
225,Ogi,Regular,Regular,Regular,1,OK,0.5,1942,-777,0,1.0,2000,2001,Swaziland,4976.9049,1029.857,4894.5207,1031.828,58,0.9993360575508052,0.016831923910343383,1.0
225,Leuenberger,Regular,Regular,Regular,0,OK,0.5,1946,-777,0,1.0,2001,2002,Swaziland,5136.7248,1027.991,4976.9049,1029.857,55,0.9965981505438167,0.03211230739008086,1.0
225,Villiger,Regular,Regular,Regular,1,OK,0.5,1941,-777,0,1.0,2002,2003,Swaziland,5377.5576,1026.252,5136.7248,1027.991,61,0.9965981505438167,0.046884505083861994,1.0
225,Pascal Couchepin,Regular,Regular,Regular,0,OK,0.5,1942,-777,0,1.0,2003,2004,Swaziland,5559.4701,1024.634,5377.5576,1026.252,61,0.9965981505438167,0.033828089540128614,1.0
225,Joseph Deiss,Regular,Regular,Regular,0,OK,0.5,1946,-777,0,1.0,2004,2005,Swaziland,5867.2334,1023.13,5559.4701,1024.634,58,0.9993360575508052,0.05535838748372801,1.0
225,Schmid,Regular,Regular,Regular,0,OK,0.5,1947,-777,0,1.0,2005,2006,Swaziland,6187.7662,1021.329,5867.2334,1023.13,58,0.9965981505438167,0.054630995248970304,1.0
225,Leuenberger,Regular,Regular,Regular,1,OK,0.5,1946,-777,0,1.0,2006,2007,Swaziland,6467.8204,1018.811,6187.7662,1021.329,60,0.9965981505438167,0.04525933769120094,1.0
225,Calmy-Rey,Regular,Regular,Regular,0,OK,1.0,1945,-777,0,1.0,2007,2008,Swaziland,6791.3922,1016.974,6467.8204,1018.811,62,0.9965981505438167,0.050027950683355416,1.0
225,Pascal Couchepin,Regular,Regular,Regular,1,OK,0.5,1942,-777,0,1.0,2008,2009,Swaziland,7011.0953,1017.183,6791.3922,1016.974,66,0.9993360575508052,0.03235023004561555,1.0
225,Hans-Rudolf Merz,Regular,Regular,Regular,0,OK,0.5,1942,-777,0,1.0,2009,2010,Swaziland,7192.752,1019.398,7011.0953,1017.183,67,0.9965981505438167,0.025909888858592467,1.0
225,Doris Leuthard,Regular,Regular,Regular,0,OK,1.0,1963,-777,0,1.0,2010,2011,Swaziland,7389.0,1024.153,7192.752,1019.398,47,0.9965981505438167,0.02728413269357821,1.0
225,Calmy-Rey,Regular,Regular,Regular,1,OK,1.0,1945,-777,0,1.0,2011,2012,Swaziland,7552.0,1031.925,7389.0,1024.153,66,0.9965981505438167,0.0220598186493437,1.0
225,Eveline Widmer-Schlumpf,Regular,Regular,Regular,0,OK,1.0,1956,-777,0,1.0,2012,2013,Swaziland,7805.0,1041.209,7552.0,1031.925,56,0.9993360575508052,0.033501059322033955,1.0
225,Ueli Maurer,Regular,Regular,Regular,0,OK,0.5,1950,-777,0,1.0,2013,2014,Swaziland,7927.0,1050.527,7805.0,1041.209,63,0.9965981505438167,0.01563100576553489,1.0
225,Didier Burkhalter,Regular,Regular,Regular,0,Missing: Left Office after 2014-12-31,0.5,1960,-777,0,1.0,2014,2015,Swaziland,7969.0,1059.815,7927.0,1050.527,54,0.9965981505438167,0.005298347420209515,1.0
225,Simonetta Sommaruga,Regular,Still in Office,Still in Office,0,Leader Still in Office,1.0,1960,-777,0,-888.0,2015,2016,Swaziland,7881.0,1069.06,7969.0,1059.815,55,0.9965981505438167,-0.011042790814405845,1.0
290,Ochab,Regular,Regular,Regular,0,OK,0.5,1906,1989,0,1.0,1956,1957,Poland,4721.0,28235.346,4565.0,27743.876,50,0.5886500065025292,0.03417305585980279,1.0
290,Gomulka,Regular,Irregular,"Popular Protest, without Foreign Support",0,OK,0.5,1905,1982,0,3.0,1956,1970,Poland,7058.0,32526.0,4565.0,27743.876,51,14.16319294715155,0.03640744797371303,1.0
290,Gierek,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1913,2001,0,2.0,1970,1980,Poland,9149.0,35578.016,7058.0,32526.0,57,9.714094060795226,0.02962595636157552,1.0
290,Kania,Regular,Regular,Regular,0,OK,0.5,1927,-777,0,1.0,1980,1981,Poland,8584.0,35901.961,9149.0,35578.016,53,1.1143281518443227,-0.030877691550989184,1.0
290,Jaruzelski,Regular,Regular,Regular,0,OK,0.5,1923,-777,0,1.0,1981,1990,Poland,8150.0,38119.408,8584.0,35901.961,58,9.177464287425478,-0.005055917986952474,1.0
290,Walesa,Regular,Regular,Regular,0,OK,0.5,1943,-777,0,1.0,1990,1995,Poland,9408.2745,38603.7341,8150.0,38119.408,47,5.002156101768003,0.025731584867075646,1.0
290,Kwasniewski,Regular,Regular,Regular,0,OK,0.5,1954,-777,0,1.0,1995,2005,Poland,15580.9367,38563.48245,9408.2745,38603.7341,41,10.001574296529018,0.05964442354343607,1.0
290,Kaczynski,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1949,2010,0,2.0,2005,2010,Poland,20608.6931,38439.55179,15580.9367,38563.48245,56,4.295776093964968,0.06453728035490962,1.0
290,Komorowski,Regular,Regular,Regular,0,OK,0.5,1952,-777,0,1.0,2010,2011,Poland,21837.0,38460.22669,20608.6931,38439.55179,58,0.24367372362197717,0.05960139704346412,1.0
290,Borusewicz,Regular,Regular,Regular,0,OK,0.5,1949,-777,0,1.0,2010,2011,Poland,21837.0,38460.22669,20608.6931,38439.55179,61,0.0,0.05960139704346412,1.0
290,Schetyna,Regular,Regular,Regular,0,OK,0.5,1963,-777,0,1.0,2010,2011,Poland,21837.0,38460.22669,20608.6931,38439.55179,47,0.07939930320266672,0.05960139704346412,1.0
290,Komorowski,Regular,Regular,Regular,1,Missing: Left Office after 2014-12-31,0.5,1952,-777,0,1.0,2010,2015,Poland,24177.0,38382.58177,20608.6931,38439.55179,58,4.999418194761015,0.034629142980444484,1.0
305,Renner,Irregular,Regular,Regular,0,OK,0.5,1870,1950,1,1.0,1918,1920,Australia,7597.0,5358.0,7336.0,5032.0,48,1.579772343032369,0.01778898582333699,1.0
305,Mayr,Regular,Regular,Regular,0,OK,0.5,1864,1922,0,1.0,1920,1921,Australia,7828.0,5461.0,7597.0,5358.0,56,0.9007714052992191,0.03040673950243522,1.0
305,Schober,Regular,Regular,Regular,0,OK,0.5,1870,1932,0,1.0,1921,1922,Australia,8072.0,5574.0,7828.0,5461.0,51,0.9226746613551271,0.031170158405723125,1.0
305,Seipel,Regular,Regular,Regular,0,OK,0.5,1876,1932,0,1.0,1922,1924,Australia,8635.0,5819.0,8072.0,5574.0,46,2.4723300273106226,0.023249091509745634,1.0
305,Ramek,Regular,Regular,Regular,0,OK,0.5,1881,1941,0,1.0,1924,1926,Australia,8883.0,6064.0,8635.0,5819.0,43,1.9001074628500243,0.014360162130862775,1.0
305,Seipel,Regular,Regular,Regular,1,OK,0.5,1876,1932,0,1.0,1926,1929,Australia,8389.0,6396.0,8883.0,6064.0,50,2.453164678261703,-0.01853728094862846,1.0
305,Streeruwitz,Regular,Regular,Regular,0,OK,0.5,1874,1952,0,1.0,1929,1930,Australia,7504.0,6469.0,8389.0,6396.0,55,0.3942586090063451,-0.10549529145309333,1.0
305,Schober,Regular,Regular,Regular,1,OK,0.5,1870,1932,0,1.0,1929,1930,Australia,7504.0,6469.0,8389.0,6396.0,59,0.9965981505438167,-0.10549529145309333,1.0
305,Vaugoin,Regular,Regular,Regular,0,OK,0.5,1873,1949,0,1.0,1930,1931,Australia,6940.0,6527.0,7504.0,6469.0,57,0.16427442041931045,-0.07515991471215355,1.0
305,Ender,Regular,Regular,Regular,0,OK,0.5,1875,1960,0,1.0,1930,1931,Australia,6940.0,6527.0,7504.0,6469.0,55,0.5311539593557705,-0.07515991471215355,1.0
305,Buresch,Regular,Regular,Regular,0,OK,0.5,1878,1936,0,1.0,1931,1932,Australia,7275.0,6579.0,6940.0,6527.0,53,0.8788681492433109,0.04827089337175794,1.0
305,Dollfuss,Regular,Irregular,"Removed by Rebels, without Foreign Support",0,Death,0.5,1882,1934,0,3.0,1932,1934,Australia,8066.0,6682.0,7275.0,6579.0,50,2.179373977562852,0.03624284077892326,1.0
305,Schuschnigg,Regular,Foreign,Removed through Threat of Foreign Force,0,Imprisonment,0.5,1897,1977,0,4.0,1934,1938,Australia,9382.0,6904.0,8066.0,6682.0,37,3.6140372492248303,0.04078849491693526,1.0
305,Seyss-Inquart,Regular,Foreign,"Irregular, Other",0,OK,0.5,1892,1946,0,4.0,1938,1939,Australia,9318.0,6971.0,9382.0,6904.0,46,1.133493500893242,-0.003410786612662531,1.0
305,Renner,Irregular,Regular,Regular,1,OK,0.5,1870,1950,1,1.0,1945,1946,Australia,10512.0,7474.0,11026.0,7389.0,75,0.5831741924885522,-0.046617086885543224,1.0
305,Figl,Regular,Regular,Regular,0,OK,0.5,1902,1965,0,1.0,1945,1953,Australia,11963.0,8857.924,11026.0,7389.0,43,7.3430665927431775,0.010622619263558869,1.0
305,Raab,Regular,Regular,Regular,0,OK,0.5,1891,1964,0,1.0,1953,1961,Australia,13793.0,10598.814,11963.0,8857.924,62,8.024805437483316,0.01699685140293683,1.0
305,Gorbach,Regular,Regular,Regular,0,OK,0.5,1898,1972,0,1.0,1961,1964,Australia,15699.0,11218.304,13793.0,10598.814,63,2.874802357337933,0.046062012131757646,1.0
305,Klaus,Regular,Regular,Regular,0,OK,0.5,1910,2001,0,1.0,1964,1970,Australia,19166.0,12660.16,15699.0,11218.304,54,5.916617042102165,0.036807015308830716,1.0
305,Kreisky,Regular,Regular,Regular,0,OK,0.5,1911,1990,0,1.0,1970,1983,Australia,22697.0,15348.0,19166.0,12660.16,59,13.092671307419044,0.013159463931664703,1.0
305,Sinowatz,Regular,Regular,Regular,0,OK,0.5,1929,-777,0,1.0,1983,1986,Australia,25116.0,15900.0,22697.0,15348.0,54,3.06371794082014,0.026644490461294468,1.0
305,Vranitzky,Regular,Regular,Regular,0,OK,0.5,1937,-777,0,1.0,1986,1997,Australia,32857.9938,18279.29878,25116.0,15900.0,49,10.620341280108422,0.028022679494418622,1.0
305,Klima,Regular,Regular,Regular,0,OK,0.5,1947,-777,0,1.0,1997,2000,Australia,36603.045,18902.43425,32857.9938,18279.29878,50,3.0171735217013356,0.028494216831947916,1.0
305,Schussel,Regular,Regular,Regular,0,OK,0.5,1945,-777,0,1.0,2000,2007,Australia,44033.5838,20754.065,36603.045,18902.43425,55,6.932380541694902,0.029000470940522653,1.0
305,Gusenbauer,Regular,Regular,Regular,0,OK,0.5,1960,-777,0,1.0,2007,2008,Australia,44421.6405,21208.33174,44033.5838,20754.065,47,1.8918937418290587,0.004406371983740276,1.0
305,Faymann,Regular,Still in Office,Still in Office,0,Leader Still in Office,0.5,1960,-777,0,-888.0,2008,2015,Australia,48357.0,23686.06057,44421.6405,21208.33174,48,7.077489613065293,0.011073880477241727,1.0
310,Gero,Irregular,Irregular,"Popular Protest, without Foreign Support",0,Exile,0.5,1898,1980,1,3.0,1956,1957,Hungary,5051.0,9839.0,4632.0,9911.0,58,0.27105279369186225,0.0904576856649395,1.0
310,Nagy,Irregular,Foreign,Removed through Threat of Foreign Force,0,Imprisonment,0.5,1896,1958,1,4.0,1956,1957,Hungary,5051.0,9839.0,4632.0,9911.0,60,0.027379070069885075,0.0904576856649395,1.0
310,Kadar,Foreign Imposition,Regular,Regular,0,OK,0.5,1912,1989,2,1.0,1956,1988,Hungary,11207.0,10442.5,4632.0,9911.0,44,31.546164534521584,0.0443585384283247,1.0
310,Grosz,Regular,Regular,Regular,0,OK,0.5,1930,1996,0,1.0,1988,1989,Hungary,11003.0,10397.959,11207.0,10442.5,58,1.3771672245152193,-0.009101454448112778,1.0
310,Szuros,Regular,Regular,Regular,0,OK,0.5,1933,-777,0,1.0,1989,1990,Hungary,10296.0,10371.878,11003.0,10397.959,56,0.5366297733697475,-0.06425520312642008,1.0
310,Antall,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1932,1993,0,2.0,1990,1993,Hungary,9294.464,10355.41585,10296.0,10371.878,58,3.6112993422178414,-0.02431857031857032,1.0
310,Boross,Regular,Regular,Regular,0,OK,0.5,1928,-777,0,1.0,1993,1994,Hungary,9772.2235,10341.25123,9294.464,10355.41585,65,0.5886500065025292,0.051402587604836514,1.0
310,Horn,Regular,Regular,Regular,0,OK,0.5,1932,-777,0,1.0,1994,1998,Hungary,11663.0285,10264.48185,9772.2235,10341.25123,62,3.975440974147313,0.04837192374898097,1.0
310,Orban,Regular,Regular,Regular,0,OK,0.5,1963,-777,0,1.0,1998,2002,Hungary,14899.3063,10156.54131,11663.0285,10264.48185,35,3.890565856930669,0.06937044267704567,1.0
310,Peter Medgyessy,Regular,Regular,Regular,0,OK,0.5,1942,-777,0,1.0,2002,2004,Hungary,16999.0055,10105.08977,14899.3063,10156.54131,60,2.3436483979821627,0.04697532349766731,1.0
310,Ferenc Gyurcsany,Regular,Regular,Regular,0,OK,0.5,1961,-777,0,1.0,2004,2009,Hungary,19461.0703,10020.61096,16999.0055,10105.08977,43,4.539449817586946,0.02896716281431875,1.0
310,Bajnai,Regular,Regular,Regular,0,OK,0.5,1968,-777,0,1.0,2009,2010,Hungary,20036.3347,9997.989062,19461.0703,10020.61096,41,1.122541872865288,0.01477987569882011,1.0
310,Orban,Regular,Still in Office,Still in Office,1,Leader Still in Office,0.5,1963,-777,0,-888.0,2010,2015,Hungary,22788.0,9841.025994,20036.3347,9997.989062,47,5.590806108270533,0.022888960990122276,1.0
315,Calfa,Regular,Regular,Regular,0,OK,0.5,1946,-777,0,1.0,1989,1992,Czech Republic,12810.4317,10295.31484,14027.0,10314.343,43,2.5380397954783467,-0.02891015660274236,1.0
315,Strasky,Regular,Regular,Regular,0,OK,0.5,1940,-777,0,1.0,1992,1993,Czech Republic,12974.1973,10306.02257,12810.4317,10295.31484,52,0.5010369822788969,0.012783769027861824,1.0
325,Minghetti,Regular,Regular,Regular,1,OK,0.5,1818,1886,0,1.0,1873,1876,Italy,2662.0,28837.0,2581.0,28387.0,55,2.603749563646071,0.010461061604029412,1.0
325,Depretis,Regular,Regular,Regular,0,OK,0.5,1813,1887,0,1.0,1876,1878,Italy,2745.0,29252.0,2662.0,28837.0,63,1.9603414170037714,0.015589782118707762,1.0
325,Cairoli,Regular,Regular,Regular,0,OK,0.5,1825,1889,0,1.0,1878,1879,Italy,2753.0,29425.0,2745.0,29252.0,53,0.7145937288240005,0.0029143897996357637,1.0
325,Depretis,Regular,Regular,Regular,1,OK,0.5,1813,1887,0,1.0,1878,1879,Italy,2753.0,29425.0,2745.0,29252.0,65,0.539367680376736,0.0029143897996357637,1.0
325,Cairoli,Regular,Regular,Regular,1,OK,0.5,1825,1889,0,1.0,1879,1881,Italy,2880.0,29672.0,2753.0,29425.0,54,1.8398735086962772,0.023065746458408976,1.0
325,Depretis,Regular,Natural Death,Regular,2,Missing: Natural Death within Six Months of Losing Office,0.5,1813,1887,0,2.0,1881,1887,Italy,3081.0,31049.0,2880.0,29672.0,68,6.168504486745108,0.0099702380952381,1.0
325,Crispi,Regular,Regular,Regular,0,OK,0.5,1819,1901,0,1.0,1887,1891,Italy,3014.0,31892.0,3081.0,31049.0,68,3.4826177128893816,-0.005436546575787071,1.0
325,Rudini,Regular,Regular,Regular,0,OK,0.5,1839,1908,0,1.0,1891,1892,Italy,3017.0,32091.0,3014.0,31892.0,52,1.2347960601518169,0.0004976775049767568,1.0
325,Giolitti,Regular,Regular,Regular,0,OK,0.5,1842,1928,0,1.0,1892,1893,Italy,3064.0,32303.0,3017.0,32091.0,50,1.5277521098995872,0.0077891945641365146,1.0
325,Crispi,Regular,Regular,Regular,1,OK,0.5,1819,1901,0,1.0,1893,1896,Italy,3153.0,32863.0,3064.0,32303.0,74,2.234132117702622,0.009682332463011312,1.0
325,Rudini,Regular,Regular,Regular,1,OK,0.5,1839,1908,0,1.0,1896,1898,Italy,3145.0,33285.0,3153.0,32863.0,57,2.2724628158004614,-0.0008457553652605846,1.0
325,Pelloux,Regular,Regular,Regular,0,OK,0.5,1839,1924,0,1.0,1898,1900,Italy,3264.0,33672.0,3145.0,33285.0,59,1.968555138024737,0.018918918918918948,1.0
325,Saracco,Regular,Regular,Regular,0,OK,0.5,1821,1907,0,1.0,1900,1901,Italy,3317.0,33877.0,3264.0,33672.0,79,0.6324565186143453,0.016237745098039325,1.0
325,Zanardelli,Regular,Retired Due to Ill Health,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1826,1903,0,2.1,1901,1903,Italy,3402.0,34436.0,3317.0,33877.0,75,2.6776730528347605,0.00854185508994069,1.0
325,Giolitti,Regular,Regular,Regular,1,OK,0.5,1842,1928,0,1.0,1903,1905,Italy,3532.0,35011.0,3402.0,34436.0,61,1.3333607124034033,0.019106407995296837,1.0
325,Fortis,Regular,Regular,Regular,0,OK,0.5,1842,1909,0,1.0,1905,1906,Italy,3652.0,35297.0,3532.0,35011.0,63,0.8514890791734259,0.033975084937712285,1.0
325,Sonnino,Regular,Regular,Regular,0,OK,0.5,1847,1922,0,1.0,1906,1907,Italy,3716.0,35594.0,3652.0,35297.0,59,0.26831488668487374,0.017524644030668224,1.0
325,Giolitti,Regular,Regular,Regular,2,OK,0.5,1842,1928,0,1.0,1906,1909,Italy,3826.0,36213.0,3652.0,35297.0,64,3.5127346899662553,0.01191128148959475,1.0
325,Sonnino,Regular,Regular,Regular,1,OK,0.5,1847,1922,0,1.0,1909,1910,Italy,3829.0,36572.0,3826.0,36213.0,62,0.27652860770583926,0.000784108729743771,1.0
325,Luzzati,Regular,Regular,Regular,0,OK,0.5,1841,1927,0,1.0,1910,1911,Italy,3870.0,36917.0,3829.0,36572.0,69,0.9719569874809202,0.010707756594411144,1.0
325,Giolitti,Regular,Regular,Regular,3,OK,0.5,1842,1928,0,1.0,1911,1914,Italy,3835.0,37526.0,3870.0,36917.0,69,2.9542016605406,-0.0030146425495262883,1.0
325,Salandra,Regular,Regular,Regular,0,OK,0.5,1853,1931,0,1.0,1914,1916,Italy,3942.0,38142.0,3835.0,37526.0,61,2.2286563036886453,0.00930030421555846,1.0
325,Boselli,Regular,Regular,Regular,0,OK,0.5,1838,1932,0,1.0,1916,1917,Italy,3955.0,37981.0,3942.0,38142.0,78,1.3689535034942537,0.0016489091831557445,1.0
325,Orlando,Regular,Regular,Regular,0,OK,0.5,1860,1952,0,1.0,1917,1919,Italy,3701.0,37250.0,3955.0,37981.0,57,1.634530483172139,-0.03211125158027811,1.0
325,Nitti,Regular,Regular,Regular,0,OK,0.5,1868,1953,0,1.0,1919,1920,Italy,3789.0,37398.0,3701.0,37250.0,51,0.9637432664599547,0.023777357470953886,1.0
325,Giolitti,Regular,Regular,Regular,4,OK,0.5,1842,1928,0,1.0,1920,1921,Italy,3660.0,37691.0,3789.0,37398.0,78,1.0267151276206903,-0.01702296120348379,1.0
325,Bonomi,Regular,Regular,Regular,0,OK,0.5,1873,1951,0,1.0,1921,1922,Italy,3928.0,38086.0,3660.0,37691.0,48,0.6680493097051958,0.0732240437158469,1.0
325,Facta,Regular,Regular,Regular,0,OK,0.5,1861,1930,0,1.0,1922,1923,Italy,4248.0,38460.0,3928.0,38086.0,61,0.6680493097051958,0.08146639511201625,1.0
325,Mussolini,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",0,Death,0.5,1883,1945,0,3.0,1922,1943,Italy,3931.0,45177.0,3928.0,38086.0,39,20.73416976392397,3.636892638928894e-05,1.0
325,Badoglio,Irregular,Regular,Regular,0,OK,0.5,1871,1956,1,1.0,1943,1944,Italy,3162.0,45290.0,3931.0,45177.0,72,0.8542269861804144,-0.19562452302213174,1.0
325,Bonomi,Regular,Regular,Regular,1,OK,0.5,1873,1951,0,1.0,1944,1945,Italy,2831.0,45442.0,3162.0,45290.0,71,1.029453034627679,-0.05234029095509174,1.0
325,Parri,Regular,Regular,Regular,0,OK,0.5,1890,1981,0,1.0,1945,1946,Italy,3805.0,45725.0,2831.0,45442.0,55,0.4353272141111727,0.34404803956199226,1.0
325,de Gasperi,Regular,Regular,Regular,0,OK,0.5,1881,1954,0,1.0,1945,1953,Italy,6790.0,47957.0,2831.0,45442.0,64,7.63054682847697,0.17480572235959024,1.0
325,Pella,Regular,Regular,Regular,0,OK,0.5,1902,1981,0,1.0,1953,1954,Italy,7092.0,48299.0,6790.0,47957.0,51,0.3942586090063451,0.04447717231222392,1.0
325,Fanfani,Regular,Regular,Regular,0,OK,0.5,1908,1999,0,1.0,1954,1955,Italy,7453.0,48633.0,7092.0,48299.0,46,0.035592791090850597,0.05090242526790756,1.0
325,Scelba,Regular,Regular,Regular,0,OK,0.5,1901,1991,0,1.0,1954,1955,Italy,7453.0,48633.0,7092.0,48299.0,53,1.3634776894802767,0.02545121263395378,1.0
325,Segni,Regular,Regular,Regular,0,OK,0.5,1891,1972,0,1.0,1955,1957,Italy,8158.0,49182.0,7453.0,48633.0,64,1.8343976946823002,0.04729639071514824,1.0
325,Zoli,Regular,Regular,Regular,0,OK,0.5,1887,1960,0,1.0,1957,1958,Italy,8544.0,49476.0,8158.0,49182.0,70,1.084211174767449,0.023657759254719246,1.0
325,Fanfani,Regular,Regular,Regular,1,OK,0.5,1908,1999,0,1.0,1958,1959,Italy,9011.0,49832.0,8544.0,49476.0,50,0.5694846574536095,0.054658239700374533,1.0
325,Segni,Regular,Regular,Regular,1,OK,0.5,1891,1972,0,1.0,1959,1960,Italy,9430.0,50197.6,9011.0,49832.0,68,1.0239772206137019,0.023249361891022113,1.0
325,Tambroni,Regular,Regular,Regular,0,OK,0.5,1901,1963,0,1.0,1960,1961,Italy,10158.0,50523.2,9430.0,50197.6,59,0.3175972128106669,0.07720042417815476,1.0
325,Fanfani,Regular,Regular,Regular,2,OK,0.5,1908,1999,0,1.0,1960,1963,Italy,11576.0,51198.3,9430.0,50197.6,52,2.803616775156232,0.07585719335454222,1.0
325,Leone,Regular,Regular,Regular,0,OK,0.5,1908,2001,0,1.0,1963,1964,Italy,11934.0,51600.2,11576.0,51198.3,55,0.37509325995742554,0.030926053904630324,1.0
325,Moro,Regular,Regular,Regular,0,OK,0.5,1916,1978,0,1.0,1963,1968,Italy,14513.0,52986.6,11576.0,51198.3,47,4.501119119489107,0.05074291637871457,1.0
325,Leone,Regular,Regular,Regular,1,OK,0.5,1908,2001,0,1.0,1968,1969,Italy,15248.0,53317.0,14513.0,52986.6,60,0.40247233002731064,0.05064424998277417,1.0
325,Rumor,Regular,Regular,Regular,0,OK,0.5,1915,1990,0,1.0,1968,1970,Italy,15492.0,53661.1,14513.0,52986.6,53,1.5606069939834493,0.03372838145111279,1.0
325,Colombo,Regular,Regular,Regular,0,OK,0.5,1920,-777,0,1.0,1970,1972,Italy,16035.0,54365.564,15492.0,53661.1,50,1.4428769926829434,0.0175251742835012,1.0
325,Andreotti,Regular,Regular,Regular,0,OK,0.5,1919,-777,0,1.0,1972,1973,Italy,16950.0,54796.843,16035.0,54365.564,53,1.3141953633544836,0.02853133769878391,1.0
