ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,numentry,numexit,yrbegin,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate
135,Odria,2.0,1.0,5.0,0,6.0,1,1897,1,1.0,1948,7632.5,3282.0,7376.0,51,1.5879860640533343,0.0604814137720901
135,Noriega,1.0,1.0,5.0,0,6.0,1,1900,0,1.0,1950,7826.2,3679.0,7632.5,50,0.1560606993983449,0.0511008426202772
135,Odria,1.0,1.0,5.0,1,2.0,1,1897,0,1.0,1950,8904.9,3679.0,7632.5,53,6.001492159318809,0.0274142818312429
135,Ugarteche,1.0,2.0,7.0,1,3.0,1,1889,0,3.0,1956,10516.5,4385.0,8904.9,67,5.974113089248924,0.0321170657544659
135,Perez Godoy,2.0,2.0,12.0,0,3.0,1,1905,1,3.0,1962,10825.8,5230.0,10516.5,57,0.6215048905863912,0.0160611854684511
135,Lindley Lopez,2.0,1.0,5.0,0,6.0,1,1908,1,1.0,1963,11143.5,5314.0,10825.8,55,0.4024723300273106,0.0393300715092208
135,Belaunde,1.0,2.0,7.0,0,2.0,1,1913,0,3.0,1963,12476.0,5314.0,10825.8,50,5.185595871236234,0.0175636682975787
135,Velasco Alvarado,2.0,2.0,7.0,0,6.0,1,1910,1,3.0,1968,15161.199,5874.0,12476.0,58,6.902263564618028,0.0248552945182158
135,Morales Bermudez,2.0,1.0,5.0,0,6.0,1,1921,1,1.0,1975,17295.298,6896.0,15161.199,54,4.911805170537383,-0.0029292343387471
135,Belaunde,1.0,1.0,5.0,1,6.0,1,1913,0,1.0,1980,19432.0,6795.0,17295.298,67,4.999418194761015,-0.0279911699779249
135,Garcia Perez,1.0,1.0,5.0,0,6.0,1,1949,0,1.0,1985,21600.0,5844.0,19432.0,36,4.999418194761015,-0.0359000684462696
135,Fujimori,1.0,1.0,5.0,0,2.0,1,1938,0,1.0,1990,25838.83026,4795.0,21600.0,52,10.321909416346674,0.0235708484216513
135,Valentin Paniagua,1.0,1.0,5.0,0,6.0,1,1936,0,1.0,2000,26184.71479,6038.2444,25838.83026,64,0.6762630307261613,-0.0046403222764549
135,Alejandro Toledo,1.0,1.0,5.0,0,6.0,1,1946,0,1.0,2001,27794.18702,6010.225,26184.71479,55,4.999418194761015,0.0516011363967239
135,Garcia Perez,1.0,1.0,5.0,1,6.0,1,1949,0,1.0,2006,29296.41948,7560.8972,27794.18702,57,4.999418194761015,0.0656827552158756
135,Ollanta Humala,1.0,7.0,15.0,0,8.0,1,1962,0,-888.0,2011,30494.4169,10044.0,29296.41948,49,4.4271956303004165,0.0278972520908004
140,M. D. da Fonseca,2.0,2.0,14.0,0,6.0,1,1823,1,3.0,1889,14539.0,991.0,13938.0,66,2.0205753711575185,0.0541540531449714
140,Peixoto,1.0,1.0,5.0,0,6.0,1,1839,0,1.0,1891,15607.0,1152.0,14539.0,52,2.9788428236034963,-0.0873842592592592
140,de Moraes Barros,1.0,1.0,5.0,0,6.0,1,1841,0,1.0,1894,17154.0,850.0,15607.0,53,4.000082137210209,0.0171764705882353
140,de Campos Salles,1.0,1.0,5.0,0,6.0,1,1841,0,1.0,1898,18782.0,923.0,17154.0,57,3.997344230203221,-0.0005417118093174
140,Rodriguez Alves,1.0,1.0,5.0,0,6.0,1,1848,0,1.0,1902,20427.0,921.0,18782.0,54,4.000082137210209,0.0156351791530944
140,Moreira Penna,1.0,4.0,5.0,0,1.0,1,1847,0,2.0,1906,21754.0,993.0,20427.0,59,2.5791084005831744,0.0020140986908358
140,Pecanha,1.0,1.0,5.0,0,6.0,1,1867,0,1.0,1909,22216.0,999.0,21754.0,42,1.4209737366270354,-0.0045045045045045
140,H. R. da Fonseca,1.0,1.0,5.0,0,6.0,1,1885,0,1.0,1910,24161.0,990.0,22216.0,25,4.000082137210209,0.0028282828282828
140,Braz Pereira Gomez,1.0,1.0,5.0,0,6.0,1,1868,0,1.0,1914,26277.0,1004.0,24161.0,46,4.000082137210209,0.0073705179282868
140,da Costa Ribeiro,1.0,1.0,5.0,0,6.0,1,1868,0,1.0,1918,26835.0,1041.0,26277.0,50,0.6981662867820695,0.1085494716618635
140,de Silva Pessoa,1.0,1.0,5.0,0,6.0,1,1865,0,1.0,1919,28542.0,1154.0,26835.0,54,3.30191585042814,0.03184575389948
140,de Silva Bernar,1.0,1.0,5.0,0,2.0,1,1875,0,1.0,1922,30953.0,1301.0,28542.0,47,4.000082137210209,-0.0003074558032282
140,de Souza,1.0,2.0,7.0,0,3.0,1,1870,0,3.0,1926,33568.0,1299.0,30953.0,56,3.9398481830564624,0.0098152424942263
140,Vargas,2.0,2.0,7.0,0,6.0,1,1883,1,3.0,1930,46215.0,1350.0,33568.0,47,15.014682026324977,0.0204629629629629
140,Linhares,1.0,1.0,5.0,0,6.0,1,1886,0,1.0,1945,47313.0,1792.0,46215.0,59,0.2546253516499312,0.0792410714285714
140,Dutra,1.0,1.0,5.0,0,6.0,1,1885,0,1.0,1946,54995.532,1934.0,47313.0,61,4.999418194761015,0.0356773526370217
140,Vargas,1.0,2.0,7.0,1,7.0,1,1883,0,3.0,1951,59989.219,2279.0,54995.532,68,3.5346379460221637,0.0276437033786748
140,Cafe Filho,1.0,5.0,5.0,0,3.0,1,1899,0,2.1,1954,61773.546,2531.0,59989.219,55,1.2074169900819318,0.0284472540497826
140,Coimbra da Luz,1.0,2.0,7.0,0,3.0,1,1894,0,3.0,1955,63631.992,2675.0,61773.546,61,0.0082137210209655,-0.0011214953271028
140,Oliveria Ramos,1.0,1.0,5.0,0,6.0,1,1889,0,1.0,1955,63631.992,2675.0,61773.546,66,0.2217704675660691,-0.0011214953271028
140,Kubitschek,1.0,1.0,5.0,0,6.0,1,1902,0,1.0,1956,73832.902,2672.0,63631.992,54,5.002156101768003,0.0569486027944111
140,Quadros,1.0,1.0,5.0,0,2.0,1,1917,0,1.0,1961,76039.39,3585.0,73832.902,44,0.5640088434396325,0.0351464435146442
140,Ranieri Mazzilli,1.0,1.0,5.0,0,6.0,1,1910,0,1.0,1961,76039.39,3585.0,73832.902,51,0.0355927910908505,0.0351464435146442
140,Goulart,1.0,2.0,7.0,0,2.0,1,1918,0,3.0,1961,80666.939,3585.0,73832.902,43,2.5681567725552203,0.004834960483496
140,Ranieri Mazzilli,1.0,1.0,5.0,1,6.0,1,1910,0,1.0,1964,83092.908,3637.0,80666.939,54,0.0355927910908505,-0.0054990376684079
140,Castello Branco,2.0,1.0,5.0,0,1.0,1,1900,1,1.0,1964,88049.823,3637.0,80666.939,64,2.913133055435772,0.0144807991934744
140,Costa de Silva,1.0,5.0,5.0,0,1.0,1,1902,0,2.1,1967,93114.241,3795.0,88049.823,65,2.4668542132966453,0.0454984628897672
140,Medici,2.0,1.0,5.0,0,6.0,1,1905,1,1.0,1969,106182.0,4313.0,93114.241,64,4.386127025195589,0.0975191282170183
140,Geisel,1.0,1.0,5.0,0,6.0,1,1907,0,1.0,1974,120101.0,6416.0,106182.0,67,4.999418194761015,0.041147132169576
140,Figueiredo,1.0,1.0,5.0,0,6.0,1,1918,0,1.0,1979,137382.0,7736.0,120101.0,61,6.01791960136074,0.0023267838676318
140,Sarnay,1.0,1.0,5.0,0,6.0,1,1930,0,1.0,1985,151170.0,7862.0,137382.0,55,4.982990752719084,-0.0005087763927753
140,Mello,1.0,1.0,5.0,0,6.0,1,1949,0,1.0,1990,156280.8588,7842.0,151170.0,41,2.551729330513289,-0.0012414222562271
140,"Franco, Itamar",1.0,1.0,5.0,0,6.0,1,1930,0,1.0,1992,161327.1739,7812.7943,156280.8588,62,2.245083745730576,0.0342555373135405
140,Cardoso,1.0,1.0,5.0,0,6.0,1,1931,0,1.0,1995,183692.4445,8951.6944,163819.2788,64,8.000164274420419,0.0174132272532548
140,Lula da Silva,1.0,1.0,5.0,0,6.0,1,1945,0,1.0,2003,199923.7989,10354.5954,183692.4445,58,8.000164274420419,0.0480345459841809
140,Rousseff,1.0,7.0,15.0,0,8.0,0,1947,0,-888.0,2011,206666.6396,14831.0,199923.7989,64,4.996680287754026,0.0134178410086979
145,Baptista,1.0,1.0,5.0,0,6.0,1,1832,0,1.0,1892,,1390.0,,60,4.024723300273107,-0.0054676258992805
145,Fernandez Alonso,1.0,2.0,14.0,0,2.0,1,1849,0,3.0,1896,,1352.0,,47,3.140379337015818,0.0125739644970414
145,Jose Manuel Pando,2.0,1.0,5.0,0,6.0,1,1848,1,1.0,1899,1751.0,1420.0,,51,4.826930053320739,0.0056338028169014
145,Montes,1.0,1.0,5.0,0,6.0,1,1861,0,1.0,1904,1822.0,1460.0,1751.0,43,5.193809592257199,0.0218036529680365
145,Villazon,1.0,1.0,5.0,0,6.0,1,1848,0,1.0,1909,1881.0,1651.0,1822.0,61,3.808428646721014,0.0319503331314354
145,Montes,1.0,1.0,5.0,1,6.0,1,1861,0,1.0,1913,2023.0,1862.0,1881.0,52,4.000082137210209,0.010204081632653
145,Gutierrez Guerra,1.0,2.0,9.0,0,2.0,1,1869,0,3.0,1917,2136.0,1957.0,2023.0,48,2.9049193344148065,-0.0042582183614375
145,Saavedra,2.0,1.0,5.0,0,6.0,1,1870,1,1.0,1920,2263.0,1932.0,2136.0,50,5.147265173138394,0.0182884748102139
145,Felipe Guzman,1.0,1.0,5.0,0,5.0,1,1879,0,1.0,1925,2289.0,2144.0,2263.0,46,0.3531900039015175,0.0060634328358208
145,Siles,1.0,2.0,7.0,0,2.0,1,1905,0,3.0,1926,2397.0,2157.0,2289.0,21,4.454574700370302,0.0114974501622624
145,Blanco Galindo,2.0,1.0,5.0,0,6.0,1,1882,1,1.0,1930,2425.0,2281.0,2397.0,48,0.6926904727680925,-0.1056554142919772
145,Salamanca,1.0,2.0,7.0,0,3.0,1,1868,0,3.0,1931,2511.0,2040.0,2425.0,63,3.734505157532325,0.0072303921568627
145,Tejada Sorzano,1.0,2.0,7.0,0,2.0,1,1882,0,3.0,1934,2569.0,2099.0,2511.0,52,1.4702560627528285,0.0312053358742258
145,Toro,2.0,2.0,12.0,0,2.0,1,1898,1,3.0,1936,2599.0,2230.0,2569.0,38,1.1526588499421615,0.0338565022421524
145,"Busch, G.",2.0,6.0,5.0,0,1.0,1,1903,1,2.2,1937,2659.0,2381.0,2599.0,34,2.1109263023881395,0.0149797004059918
145,Quintanila,2.0,1.0,5.0,0,6.0,1,1888,1,1.0,1939,2690.0,2488.0,2659.0,51,0.6461460536492878,0.0719453376205787
145,Penaranda,1.0,2.0,7.0,0,3.0,1,1891,0,3.0,1940,2785.0,2667.0,2690.0,49,3.6797470173925535,0.0239032620922384
145,Villarroel,2.0,2.0,4.0,0,1.0,1,1908,1,3.0,1943,2883.0,2922.0,2785.0,35,2.584584214597151,-0.0035363906000456
145,Guillen,2.0,1.0,5.0,0,6.0,1,1890,1,1.0,1946,2916.0,2891.0,2883.0,56,0.0711855821817011,-0.0325147007955725
145,Gutierrez,1.0,1.0,5.0,0,6.0,1,1884,0,1.0,1946,2916.0,2891.0,2883.0,62,0.5640088434396325,-0.0325147007955725
145,Herzog,1.0,5.0,5.0,0,6.0,1,1896,0,2.1,1947,2984.0,2797.0,2916.0,51,2.157470721506944,0.0340841377666547
145,Urriolagoitia,1.0,2.0,7.0,0,2.0,1,1894,0,3.0,1949,2823.667,3083.0,2984.0,55,2.023313278164508,0.0136230943885825
145,Ballivian Rojas,2.0,2.0,11.0,0,2.0,1,1902,1,3.0,1951,2883.315,3209.0,2823.667,49,0.906247219313196,0.0087254596447492
145,Siles Zuazo,2.0,1.0,5.0,0,6.0,1,1914,1,1.0,1952,2944.968,3237.0,2883.315,38,0.0136895350349425,-0.1136855112758726
145,Paz Estenssoro,1.0,1.0,5.0,0,6.0,1,1907,0,1.0,1952,3141.998,3237.0,2883.315,45,4.1670944646365085,-0.0320049428483163
145,Siles Zuazo,1.0,1.0,5.0,1,6.0,1,1914,0,1.0,1956,3434.073,2719.0,3141.998,42,4.136977487559635,-0.0116954762780433
145,Paz Estenssoro,1.0,2.0,7.0,1,2.0,1,1907,0,3.0,1960,3764.067,2560.0,3434.073,53,4.246493767839175,0.0194531249999999
145,Barrientos Ortuna,2.0,1.0,5.0,0,6.0,1,1919,1,1.0,1964,3945.474,2809.0,3764.067,45,1.1636104779701155,0.0364898540405838
145,Ovando Candia,1.0,1.0,5.0,0,6.0,1,1918,0,1.0,1966,4040.665,3014.0,3945.474,48,0.5831741924885522,0.037491705374917
145,Barrientos Ortuna,1.0,4.0,5.0,1,1.0,1,1919,0,2.0,1966,4240.872,3014.0,3945.474,47,2.724217471953565,0.0403671754036717
145,Siles Salinas,1.0,2.0,7.0,0,2.0,1,1925,0,3.0,1969,4346.218,3379.0,4240.872,44,0.4161618650622531,0.0266350991417578
145,Ovando Candia,2.0,2.0,7.0,1,2.0,1,1918,1,3.0,1969,4346.218,3379.0,4240.872,51,1.0267151276206905,0.0133175495708789
145,Torres,2.0,2.0,7.0,0,2.0,1,1921,1,3.0,1970,4454.684,3469.0,4346.218,49,0.8733923352293339,0.0126837705390603
145,Banzer Suarez,2.0,2.0,7.0,0,2.0,1,1926,1,3.0,1971,5204.622,3513.0,4454.684,45,6.913215192645982,0.0331422064983123
145,Pereda Asbun,2.0,2.0,7.0,0,2.0,1,1932,1,3.0,1978,5326.981,4328.0,5204.622,46,0.344976282880552,-0.0233364140480591
145,Padilla Aranciba,2.0,1.0,5.0,0,6.0,1,1927,1,1.0,1978,5326.981,4328.0,5204.622,51,0.7036421007960465,-0.0233364140480591
145,Guevara Arze,1.0,2.0,7.0,0,6.0,1,1911,0,3.0,1979,5441.298,4227.0,5326.981,68,0.2327220955940231,-0.0300449491365034
145,Natusch Busch,2.0,1.0,5.0,0,2.0,1,1927,1,1.0,1979,5441.298,4227.0,5326.981,52,0.0410686051048276,-0.0300449491365034
145,Lidia Gueiler Tejada,1.0,2.0,8.0,0,2.0,0,1925,0,3.0,1979,5441.298,4227.0,5326.981,54,0.6680493097051958,-0.0300449491365034
145,Garcia Meza Tejada,2.0,2.0,7.0,0,2.0,1,1932,1,3.0,1980,5545.224,4100.0,5441.298,48,1.04588047666961,-0.0048780487804878
145,Torrelio Villa,2.0,2.0,12.0,0,2.0,1,1933,1,3.0,1981,5642.224,4060.0,5545.224,48,0.9527916384320008,-0.0600985221674876
145,Vildoso Calderon,2.0,1.0,5.0,0,6.0,1,1937,1,1.0,1982,5737.434,3816.0,5642.224,45,0.2217704675660691,-0.0605345911949685
145,Siles Zuazo,2.0,1.0,5.0,2,6.0,1,1914,1,1.0,1982,5934.935,3816.0,5642.224,68,2.822782124205151,-0.0296995108315863
145,Paz Estenssoro,1.0,1.0,5.0,2,6.0,1,1907,0,1.0,1985,6423.135,3476.0,5934.935,78,4.000082137210209,-0.0039125431530494
145,Paz Zamora,1.0,1.0,5.0,0,6.0,1,1939,0,1.0,1989,7054.343,3408.0,6423.135,50,4.000082137210209,0.015391690140845
145,Gonzalo Sanchez de Lozada,1.0,1.0,5.0,0,6.0,1,1930,0,1.0,1993,7695.149,3670.2744,7054.343,63,4.000082137210209,0.0223015205620593
145,Banzer Suarez,1.0,5.0,5.0,1,1.0,1,1926,0,2.1,1997,8367.448,4079.5379,7695.149,71,4.002820044217198,0.0042629239944063
145,Jorge Quiroga Ramirez,1.0,1.0,5.0,0,6.0,1,1960,0,1.0,2001,8542.488,4166.4917,8367.448,41,0.9965981505438168,0.006543442772249
145,Gonzalo Sanchez de Lozada,1.0,1.0,5.0,1,2.0,1,1930,0,1.0,2002,8719.064,4193.7549,8542.488,72,1.1909895480400008,0.0043657296233502
145,Carlos Mesa,1.0,1.0,5.0,0,6.0,1,1953,0,1.0,2003,9072.944,4230.3725,8719.064,50,1.645482111200093,0.0254085426283382
145,Enrique Rodriguez,1.0,1.0,5.0,0,6.0,1,1956,0,1.0,2005,9249.71,4445.3477,9072.944,49,0.6215048905863912,0.030718519498486
145,Juan Morales,1.0,7.0,15.0,0,8.0,1,1959,0,-888.0,2006,10800.882,4581.9022,9249.71,47,9.938602435368283,0.0353149790058809
155,F.  Errazuriz Zanartu,1.0,1.0,5.0,0,6.0,1,1825,0,1.0,1871,2132.0,1836.0,1975.0,46,5.002156101768003,0.0137981118373275
155,Pinto,1.0,1.0,5.0,0,6.0,1,1825,0,1.0,1876,2298.0,1988.0,2132.0,51,4.999418194761015,0.0503018108651911
155,Santa Maria,1.0,1.0,5.0,0,6.0,1,1825,0,1.0,1881,2469.0,2488.0,2298.0,56,4.999418194761015,0.0110128617363344
155,Balmaceda,1.0,2.0,14.0,0,2.0,1,1840,0,3.0,1886,2643.0,2625.0,2469.0,46,4.941922147614256,0.0314666666666666
155,J. Montt-Alvarez,2.0,1.0,5.0,0,6.0,1,1845,1,1.0,1891,2818.0,3038.0,2643.0,46,5.051438427893797,0.0187074829931972
155,F. Errazuriz Echaurren,1.0,5.0,5.0,0,1.0,1,1850,0,2.1,1896,2994.0,3379.0,2818.0,46,4.613373306775635,0.0021899970405445
155,A. Zanartu Zanartu,1.0,1.0,5.0,0,1.0,1,1847,0,1.0,1901,3029.0,3416.0,2994.0,54,0.2984318637617473,0.0550351288056205
155,Riesco Errazuriz,1.0,1.0,5.0,0,6.0,1,1854,0,1.0,1901,3172.0,3416.0,2994.0,47,5.0842933119776585,0.0122950819672131
155,P. Montt,1.0,4.0,5.0,0,1.0,1,1848,0,2.0,1906,3317.0,3668.0,3172.0,58,3.909731205979589,0.0556842966194111
155,Albano,1.0,4.0,5.0,0,1.0,1,1845,0,2.0,1910,3354.0,4485.0,3317.0,65,0.0574960471467586,-0.0008918617614269
155,Figueroa Larrain,1.0,1.0,5.0,0,6.0,1,1866,0,1.0,1910,3354.0,4485.0,3317.0,44,1.0321909416346673,-0.0004459308807134
155,Lucco,1.0,1.0,5.0,0,6.0,1,1835,0,1.0,1911,3509.0,4481.0,3354.0,76,4.262921209881107,-0.0298147734880607
155,Sanfuentes,1.0,1.0,5.0,0,6.0,1,1858,0,1.0,1915,3723.0,3813.0,3509.0,57,5.002156101768003,0.0190138998164175
155,Alessandri y Palma,1.0,2.0,7.0,0,2.0,1,1868,0,3.0,1920,3917.0,4248.0,3723.0,52,3.709863994469428,0.03125
155,Altamirano,2.0,2.0,7.0,0,3.0,1,1867,1,3.0,1924,3970.0,4779.0,3917.0,57,0.3750932599574255,0.0259468508056077
155,Ibanez del Campo,2.0,1.0,5.0,0,6.0,1,1877,1,1.0,1925,4025.0,4903.0,3970.0,48,0.1560606993983449,-0.0409953089944932
155,Alessandri y Palma,1.0,1.0,5.0,1,2.0,1,1868,0,1.0,1925,4025.0,4903.0,3970.0,57,0.5311539593557705,-0.0409953089944932
155,Barros Borgono,1.0,1.0,5.0,0,6.0,1,1858,0,1.0,1925,4025.0,4903.0,3970.0,67,0.2272462815800461,-0.0409953089944932
155,Figueroa Larrain,2.0,2.0,7.0,1,2.0,1,1866,1,3.0,1925,4081.0,4903.0,3970.0,59,1.2922921072985756,-0.0366102386294105
155,Ibanez del Campo,2.0,1.0,5.0,1,2.0,1,1877,1,1.0,1927,4332.0,4544.0,4081.0,50,4.295776093964968,-0.028169014084507
155,Opazo Letelier,1.0,1.0,5.0,0,6.0,1,1876,0,1.0,1931,4401.0,3904.0,4332.0,55,0.0027379070069885,-0.2443647540983606
155,Montero Rodriquez,1.0,1.0,5.0,0,6.0,1,1878,0,1.0,1931,4401.0,3904.0,4332.0,53,0.0547581401397701,-0.2443647540983606
155,Trucco Franzani,1.0,1.0,5.0,0,6.0,1,1875,0,1.0,1931,4401.0,3904.0,4332.0,56,0.2464116306289656,-0.2443647540983606
155,Montero Rodriquez,1.0,2.0,7.0,1,2.0,1,1878,0,3.0,1931,4401.0,3904.0,4332.0,53,0.5530572154116785,-0.2443647540983606
155,Davila,2.0,2.0,12.0,0,2.0,1,1887,1,3.0,1932,4473.0,2950.0,4401.0,45,0.0191653490489195,0.2264406779661016
155,Grove Vallejo,2.0,2.0,7.0,0,3.0,1,1878,1,3.0,1932,4473.0,2950.0,4401.0,54,0.0136895350349425,0.2264406779661016
155,Davila,2.0,2.0,7.0,1,2.0,1,1887,1,3.0,1932,4473.0,2950.0,4401.0,45,0.2409358166149886,0.2264406779661016
155,Blanche,2.0,1.0,5.0,0,6.0,1,1879,1,1.0,1932,4473.0,2950.0,4401.0,53,0.0520202331327816,0.2264406779661016
155,Ovandel Urrutia,1.0,1.0,5.0,0,6.0,1,1874,0,1.0,1932,4473.0,2950.0,4401.0,58,0.2299841885870346,0.2264406779661016
155,Alessandri y Palma,1.0,1.0,5.0,2,2.0,1,1868,0,1.0,1932,4875.0,2950.0,4401.0,64,5.996016345304832,0.119774011299435
155,Aguirre Cerda,1.0,4.0,5.0,0,1.0,1,1879,0,2.0,1938,5151.0,5070.0,4875.0,59,2.921346776456738,0.0013806706114398
155,Mendez Arancibia,1.0,1.0,5.0,0,6.0,1,1884,0,1.0,1941,5248.0,5091.0,5151.0,57,0.3477141898875405,0.0137497544686702
155,Rios Morales,1.0,5.0,5.0,0,1.0,1,1888,0,2.1,1942,5656.0,5161.0,5248.0,54,3.79747701869306,0.0366692501453206
155,Duhalde Vasquez,1.0,1.0,5.0,0,6.0,1,1888,0,1.0,1946,5761.0,5918.0,5656.0,58,0.5421055873837245,-0.1235214599526867
155,Bielech,1.0,1.0,5.0,0,6.0,1,1895,0,1.0,1946,5761.0,5918.0,5656.0,51,0.0930888382376092,-0.1235214599526867
155,Duhalde Vasquez,1.0,1.0,5.0,1,6.0,1,1888,0,1.0,1946,5761.0,5918.0,5656.0,58,0.1122541872865288,-0.1235214599526867
155,Iribarren,1.0,1.0,5.0,0,6.0,1,1885,0,1.0,1946,5761.0,5918.0,5656.0,61,0.0465444191188046,-0.1235214599526867
155,Gonzalez Videla,1.0,1.0,5.0,0,6.0,1,1898,0,1.0,1946,6377.619,5918.0,5656.0,48,6.001492159318809,0.0080625694008593
155,Ibanez Campo,1.0,1.0,5.0,1,6.0,1,1877,0,1.0,1952,7219.783,6252.0,6377.619,75,5.99875425231182,0.0188206440605672
155,Alessandri Rodriguez,1.0,1.0,5.0,0,6.0,1,1896,0,1.0,1958,8330.423,6958.0,7219.783,62,6.001492159318809,0.0074323491972241
155,Frei Montalva,1.0,1.0,5.0,0,6.0,1,1911,0,1.0,1964,9368.558,7320.0,8330.423,53,5.99875425231182,0.0199225865209471
155,Allende,1.0,2.0,7.0,0,7.0,1,1908,0,3.0,1970,9896.635,8195.0,9368.558,62,2.852899101282025,-0.0115517592027659
155,Pinochet,2.0,1.0,5.0,0,6.0,1,1915,1,1.0,1973,13129.0,7911.0,9896.635,58,16.495889717105758,0.0170425394276026
155,Aylwin,1.0,1.0,5.0,0,6.0,1,1918,0,1.0,1990,14118.23264,10203.0,13129.0,72,4.000082137210209,0.0488003743996863
155,Frei Ruiz-Tagle,1.0,1.0,5.0,0,6.0,1,1942,0,1.0,1994,15284.78997,12692.5511,14118.23264,52,6.001492159318809,0.028352649857983
155,Ricardo Lagos Escobar,1.0,1.0,5.0,0,6.0,1,1928,0,1.0,2000,16282.80985,15211.6233,15284.78997,72,5.996016345304832,0.0296832203744269
155,Michelle Bachelet,1.0,1.0,5.0,0,6.0,0,1951,0,1.0,2006,16995.95469,17920.8031,16282.80985,55,4.000082137210209,0.0110379450572725
155,Sebastian Piñera,1.0,1.0,5.0,0,6.0,1,1949,0,1.0,2010,17717.06763,18909.8473,16995.95469,61,4.000082137210209,0.0256496275355962
155,Michelle Bachelet,1.0,7.0,15.0,1,8.0,0,1951,0,-888.0,2014,17899.33789,21335.0,17717.06763,63,1.8070186246124151,0.0059526599484415
160,Roca,1.0,1.0,5.0,0,6.0,1,1843,0,1.0,1880,,2557.0,,37,6.056250299458579,0.0678250181574389
160,Celman,1.0,1.0,5.0,0,6.0,1,1844,0,1.0,1886,3376.0,3771.0,,42,3.813904460734991,0.0053036329885972
160,Pellegrini,1.0,1.0,5.0,0,6.0,1,1846,0,1.0,1890,,3851.0,3376.0,44,2.1875876985838176,0.0346230416342075
160,L.S. Pena,1.0,1.0,5.0,0,5.0,1,1822,0,1.0,1892,,4251.0,,70,2.280676536821427,0.0888418411354191
160,J. Evaristo Uriburu,1.0,1.0,5.0,0,6.0,1,1831,0,1.0,1895,,5384.0,,64,3.718077715490393,-0.0298569836552748
160,Roca,1.0,1.0,5.0,1,6.0,1,1843,0,1.0,1898,5455.0,4741.0,,55,5.99875425231182,0.0121282429867116
160,Quintana,1.0,4.0,5.0,0,1.0,1,1835,0,2.0,1904,5881.0,5086.0,5455.0,69,1.41276001560607,0.0513173417223751
160,Alcorta,1.0,1.0,5.0,0,6.0,1,1860,0,1.0,1906,6836.0,5608.0,5881.0,46,4.585994236705751,0.0172610556348074
160,R.S. Pena,1.0,5.0,5.0,0,6.0,1,1851,0,2.1,1910,7653.0,6092.0,6836.0,59,2.984318637617473,-0.0021886627270737
160,de la Plaza,1.0,1.0,5.0,0,6.0,1,1840,0,1.0,1913,8226.0,6052.0,7653.0,73,3.017173521701336,-0.0464722405816259
160,Irigoyen,1.0,1.0,5.0,0,6.0,1,1852,0,1.0,1916,9368.0,4927.0,8226.0,64,5.99875425231182,0.0293958460185373
160,de Alvear,1.0,1.0,5.0,0,6.0,1,1868,0,1.0,1922,11282.0,5796.0,9368.0,54,6.001492159318809,0.025732031943212
160,Irigoyen,1.0,2.0,7.0,1,3.0,1,1852,0,3.0,1928,11896.0,6840.0,11282.0,76,1.9001074628500243,-0.0246345029239766
160,J. Felix Uriburu,2.0,1.0,5.0,0,2.0,1,1868,1,1.0,1930,12402.0,6503.0,11896.0,62,1.456566527717886,-0.0683530678148546
160,Justo,1.0,1.0,5.0,0,6.0,1,1876,0,1.0,1932,13724.0,5614.0,12402.0,56,6.001492159318809,0.0223166573362512
160,Ortiz,1.0,5.0,5.0,0,1.0,1,1886,0,2.1,1938,14638.0,6491.0,13724.0,52,4.334106792062808,0.0104144199661069
160,Castillo,1.0,2.0,7.0,0,6.0,1,1873,0,3.0,1942,14877.0,6829.0,14638.0,69,0.939102103397058,-0.0238687948455117
160,Rawson,2.0,2.0,12.0,0,2.0,1,1885,1,3.0,1943,15130.0,6666.0,14877.0,58,0.005475814013977,0.0949594959495949
160,Ramirez,2.0,1.0,5.0,0,6.0,1,1884,1,1.0,1943,15130.0,6666.0,14877.0,59,0.717331635830989,0.0949594959495949
160,Farrell,1.0,1.0,5.0,0,6.0,1,1887,0,1.0,1944,15654.0,7299.0,15130.0,57,2.234132117702622,0.0062565648262318
160,Peron,1.0,2.0,7.0,0,2.0,1,1895,0,3.0,1946,18927.821,7436.0,15654.0,51,9.295194288725984,0.0122646584185045
160,Lonardi,2.0,2.0,7.0,0,2.0,1,1896,1,3.0,1955,19271.511,8348.0,18927.821,59,0.1478469783773794,0.009103977000479
160,Aramburu,2.0,1.0,5.0,0,6.0,1,1903,1,1.0,1955,19946.539,8348.0,18927.821,52,2.464116306289657,0.0293483469094394
160,Frondizi,1.0,2.0,7.0,0,3.0,1,1908,0,3.0,1958,21283.783,9083.0,19946.539,50,3.909731205979589,-0.0009358141583177
160,Guido,1.0,1.0,5.0,0,6.0,1,1910,0,1.0,1962,21616.403,9049.0,21283.783,52,1.5387037379275412,-0.0195601723947397
160,Arturo Illia,1.0,2.0,7.0,0,6.0,1,1900,0,3.0,1963,22611.604,8695.0,21616.403,63,2.7105279369186226,0.0529423040061337
160,Ongania,2.0,2.0,7.0,0,6.0,1,1914,1,3.0,1966,23962.313,10076.0,22611.604,52,3.94532399707044,0.0387802699483922
160,Lanusse,2.0,1.0,5.0,0,6.0,1,1918,1,1.0,1970,24363.816,11639.0,23962.313,52,0.027379070069885,0.0312741644471175
