ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
305,Sinowatz,1.0,1.0,5.0,0,6.0,1,1929,-777,0,1.0,1983,1986,15900.0,22697.0,15348.0,54,3.06371794082014,0.0266444904612944,1.0,4,5
305,Vranitzky,1.0,1.0,5.0,0,6.0,1,1937,-777,0,1.0,1986,1997,18279.29878,25116.0,15900.0,49,10.620341280108422,0.0280226794944186,1.0,4,5
305,Klima,1.0,1.0,5.0,0,6.0,1,1947,-777,0,1.0,1997,2000,18902.43425,32857.9938,18279.29878,50,3.017173521701336,0.0284942168319479,1.0,4,5
305,Schussel,1.0,1.0,5.0,0,6.0,1,1945,-777,0,1.0,2000,2007,20754.065,36603.045,18902.43425,55,6.932380541694902,0.0290004709405226,1.0,4,5
305,Gusenbauer,1.0,1.0,5.0,0,6.0,1,1960,-777,0,1.0,2007,2008,21208.33174,44033.5838,20754.065,47,1.891893741829059,0.0044063719837402,1.0,4,5
305,Faymann,1.0,7.0,15.0,0,8.0,1,1960,-777,0,-888.0,2008,2015,23686.06057,44421.6405,21208.33174,48,7.077489613065293,0.0110738804772417,1.0,4,5
310,Gero,2.0,2.0,4.0,0,2.0,1,1898,1980,1,3.0,1956,1957,9839.0,4632.0,9911.0,58,0.2710527936918622,0.0904576856649395,1.0,3,5
310,Nagy,2.0,3.0,13.0,0,3.0,1,1896,1958,1,4.0,1956,1957,9839.0,4632.0,9911.0,60,0.027379070069885,0.0904576856649395,1.0,3,5
310,Kadar,3.0,1.0,5.0,0,6.0,1,1912,1989,2,1.0,1956,1988,10442.5,4632.0,9911.0,44,31.546164534521584,0.0443585384283247,1.0,4,5
310,Grosz,1.0,1.0,5.0,0,6.0,1,1930,1996,0,1.0,1988,1989,10397.959,11207.0,10442.5,58,1.3771672245152191,-0.0091014544481127,1.0,4,6
310,Szuros,1.0,1.0,5.0,0,6.0,1,1933,-777,0,1.0,1989,1990,10371.878,11003.0,10397.959,56,0.5366297733697475,-0.06425520312642,1.0,4,6
310,Antall,1.0,4.0,5.0,0,1.0,1,1932,1993,0,2.0,1990,1993,10355.41585,10296.0,10371.878,58,3.6112993422178414,-0.0243185703185703,1.0,4,6
310,Boross,1.0,1.0,5.0,0,6.0,1,1928,-777,0,1.0,1993,1994,10341.25123,9294.464,10355.41585,65,0.5886500065025292,0.0514025876048365,1.0,4,5
310,Horn,1.0,1.0,5.0,0,6.0,1,1932,-777,0,1.0,1994,1998,10264.48185,9772.2235,10341.25123,62,3.975440974147313,0.0483719237489809,1.0,4,5
310,Orban,1.0,1.0,5.0,0,6.0,1,1963,-777,0,1.0,1998,2002,10156.54131,11663.0285,10264.48185,35,3.890565856930669,0.0693704426770456,1.0,4,5
310,Peter Medgyessy,1.0,1.0,5.0,0,6.0,1,1942,-777,0,1.0,2002,2004,10105.08977,14899.3063,10156.54131,60,2.3436483979821627,0.0469753234976673,1.0,4,5
310,Ferenc Gyurcsany,1.0,1.0,5.0,0,6.0,1,1961,-777,0,1.0,2004,2009,10020.61096,16999.0055,10105.08977,43,4.539449817586946,0.0289671628143187,1.0,4,5
310,Bajnai,1.0,1.0,5.0,0,6.0,1,1968,-777,0,1.0,2009,2010,9997.989062,19461.0703,10020.61096,41,1.122541872865288,0.0147798756988201,1.0,4,5
310,Orban,1.0,7.0,15.0,1,8.0,1,1963,-777,0,-888.0,2010,2015,9841.025994,20036.3347,9997.989062,47,5.590806108270533,0.0228889609901222,1.0,4,5
315,Calfa,1.0,1.0,5.0,0,6.0,1,1946,-777,0,1.0,1989,1992,10295.31484,14027.0,10314.343,43,2.5380397954783467,-0.0289101566027423,1.0,4,6
315,Strasky,1.0,1.0,5.0,0,6.0,1,1940,-777,0,1.0,1992,1993,10306.02257,12810.4317,10295.31484,52,0.5010369822788969,0.0127837690278618,1.0,4,5
325,Minghetti,1.0,1.0,5.0,1,6.0,1,1818,1886,0,1.0,1873,1876,28837.0,2581.0,28387.0,55,2.603749563646071,0.0104610616040294,1.0,4,5
325,Depretis,1.0,1.0,5.0,0,6.0,1,1813,1887,0,1.0,1876,1878,29252.0,2662.0,28837.0,63,1.9603414170037716,0.0155897821187077,1.0,4,5
325,Cairoli,1.0,1.0,5.0,0,6.0,1,1825,1889,0,1.0,1878,1879,29425.0,2745.0,29252.0,53,0.7145937288240005,0.0029143897996357,1.0,4,5
325,Depretis,1.0,1.0,5.0,1,6.0,1,1813,1887,0,1.0,1878,1879,29425.0,2745.0,29252.0,65,0.539367680376736,0.0029143897996357,1.0,4,5
325,Cairoli,1.0,1.0,5.0,1,6.0,1,1825,1889,0,1.0,1879,1881,29672.0,2753.0,29425.0,54,1.8398735086962767,0.0230657464584089,1.0,4,5
325,Depretis,1.0,4.0,5.0,2,1.0,1,1813,1887,0,2.0,1881,1887,31049.0,2880.0,29672.0,68,6.168504486745108,0.0099702380952381,1.0,4,5
325,Crispi,1.0,1.0,5.0,0,6.0,1,1819,1901,0,1.0,1887,1891,31892.0,3081.0,31049.0,68,3.4826177128893816,-0.005436546575787,1.0,4,6
325,Rudini,1.0,1.0,5.0,0,6.0,1,1839,1908,0,1.0,1891,1892,32091.0,3014.0,31892.0,52,1.2347960601518169,0.0004976775049767,1.0,4,6
325,Giolitti,1.0,1.0,5.0,0,6.0,1,1842,1928,0,1.0,1892,1893,32303.0,3017.0,32091.0,50,1.5277521098995872,0.0077891945641365,1.0,4,5
325,Crispi,1.0,1.0,5.0,1,6.0,1,1819,1901,0,1.0,1893,1896,32863.0,3064.0,32303.0,74,2.234132117702622,0.0096823324630113,1.0,4,5
325,Rudini,1.0,1.0,5.0,1,6.0,1,1839,1908,0,1.0,1896,1898,33285.0,3153.0,32863.0,57,2.2724628158004614,-0.0008457553652605,1.0,4,6
325,Pelloux,1.0,1.0,5.0,0,6.0,1,1839,1924,0,1.0,1898,1900,33672.0,3145.0,33285.0,59,1.968555138024737,0.0189189189189189,1.0,4,5
325,Saracco,1.0,1.0,5.0,0,6.0,1,1821,1907,0,1.0,1900,1901,33877.0,3264.0,33672.0,79,0.6324565186143453,0.0162377450980393,1.0,4,5
325,Zanardelli,1.0,5.0,5.0,0,1.0,1,1826,1903,0,2.1,1901,1903,34436.0,3317.0,33877.0,75,2.6776730528347605,0.0085418550899406,1.0,4,5
325,Giolitti,1.0,1.0,5.0,1,6.0,1,1842,1928,0,1.0,1903,1905,35011.0,3402.0,34436.0,61,1.3333607124034033,0.0191064079952968,1.0,4,5
325,Fortis,1.0,1.0,5.0,0,6.0,1,1842,1909,0,1.0,1905,1906,35297.0,3532.0,35011.0,63,0.8514890791734259,0.0339750849377122,1.0,4,5
325,Sonnino,1.0,1.0,5.0,0,6.0,1,1847,1922,0,1.0,1906,1907,35594.0,3652.0,35297.0,59,0.2683148866848737,0.0175246440306682,1.0,4,5
325,Giolitti,1.0,1.0,5.0,2,6.0,1,1842,1928,0,1.0,1906,1909,36213.0,3652.0,35297.0,64,3.5127346899662557,0.0119112814895947,1.0,4,5
325,Sonnino,1.0,1.0,5.0,1,6.0,1,1847,1922,0,1.0,1909,1910,36572.0,3826.0,36213.0,62,0.2765286077058392,0.0007841087297437,1.0,4,6
325,Luzzati,1.0,1.0,5.0,0,6.0,1,1841,1927,0,1.0,1910,1911,36917.0,3829.0,36572.0,69,0.9719569874809202,0.0107077565944111,1.0,4,5
325,Giolitti,1.0,1.0,5.0,3,6.0,1,1842,1928,0,1.0,1911,1914,37526.0,3870.0,36917.0,69,2.9542016605406,-0.0030146425495262,1.0,4,6
325,Salandra,1.0,1.0,5.0,0,6.0,1,1853,1931,0,1.0,1914,1916,38142.0,3835.0,37526.0,61,2.2286563036886453,0.0093003042155584,1.0,4,5
325,Boselli,1.0,1.0,5.0,0,6.0,1,1838,1932,0,1.0,1916,1917,37981.0,3942.0,38142.0,78,1.3689535034942537,0.0016489091831557,1.0,4,6
325,Orlando,1.0,1.0,5.0,0,6.0,1,1860,1952,0,1.0,1917,1919,37250.0,3955.0,37981.0,57,1.634530483172139,-0.0321112515802781,1.0,4,6
325,Nitti,1.0,1.0,5.0,0,6.0,1,1868,1953,0,1.0,1919,1920,37398.0,3701.0,37250.0,51,0.9637432664599548,0.0237773574709538,1.0,4,5
325,Giolitti,1.0,1.0,5.0,4,6.0,1,1842,1928,0,1.0,1920,1921,37691.0,3789.0,37398.0,78,1.0267151276206905,-0.0170229612034837,1.0,4,6
325,Bonomi,1.0,1.0,5.0,0,6.0,1,1873,1951,0,1.0,1921,1922,38086.0,3660.0,37691.0,48,0.6680493097051958,0.0732240437158469,1.0,4,5
325,Facta,1.0,1.0,5.0,0,6.0,1,1861,1930,0,1.0,1922,1923,38460.0,3928.0,38086.0,61,0.6680493097051958,0.0814663951120162,1.0,4,5
325,Mussolini,1.0,2.0,9.0,0,1.0,1,1883,1945,0,3.0,1922,1943,45177.0,3928.0,38086.0,39,20.73416976392397,3.636892638928894e-05,1.0,4,6
325,Badoglio,2.0,1.0,5.0,0,6.0,1,1871,1956,1,1.0,1943,1944,45290.0,3931.0,45177.0,72,0.8542269861804144,-0.1956245230221317,1.0,6,7
325,Bonomi,1.0,1.0,5.0,1,6.0,1,1873,1951,0,1.0,1944,1945,45442.0,3162.0,45290.0,71,1.029453034627679,-0.0523402909550917,1.0,4,6
325,Parri,1.0,1.0,5.0,0,6.0,1,1890,1981,0,1.0,1945,1946,45725.0,2831.0,45442.0,55,0.4353272141111727,0.3440480395619922,1.0,1,3
325,de Gasperi,1.0,1.0,5.0,0,6.0,1,1881,1954,0,1.0,1945,1953,47957.0,2831.0,45442.0,64,7.63054682847697,0.1748057223595902,1.0,2,4
325,Pella,1.0,1.0,5.0,0,6.0,1,1902,1981,0,1.0,1953,1954,48299.0,6790.0,47957.0,51,0.3942586090063451,0.0444771723122239,1.0,4,5
325,Fanfani,1.0,1.0,5.0,0,6.0,1,1908,1999,0,1.0,1954,1955,48633.0,7092.0,48299.0,46,0.0355927910908505,0.0509024252679075,1.0,4,5
325,Scelba,1.0,1.0,5.0,0,6.0,1,1901,1991,0,1.0,1954,1955,48633.0,7092.0,48299.0,53,1.3634776894802767,0.0254512126339537,1.0,4,5
325,Segni,1.0,1.0,5.0,0,6.0,1,1891,1972,0,1.0,1955,1957,49182.0,7453.0,48633.0,64,1.8343976946823,0.0472963907151482,1.0,4,5
325,Zoli,1.0,1.0,5.0,0,6.0,1,1887,1960,0,1.0,1957,1958,49476.0,8158.0,49182.0,70,1.084211174767449,0.0236577592547192,1.0,4,5
325,Fanfani,1.0,1.0,5.0,1,6.0,1,1908,1999,0,1.0,1958,1959,49832.0,8544.0,49476.0,50,0.5694846574536095,0.0546582397003745,1.0,4,5
325,Segni,1.0,1.0,5.0,1,6.0,1,1891,1972,0,1.0,1959,1960,50197.6,9011.0,49832.0,68,1.023977220613702,0.0232493618910221,1.0,4,5
325,Tambroni,1.0,1.0,5.0,0,6.0,1,1901,1963,0,1.0,1960,1961,50523.2,9430.0,50197.6,59,0.3175972128106669,0.0772004241781547,1.0,4,5
325,Fanfani,1.0,1.0,5.0,2,6.0,1,1908,1999,0,1.0,1960,1963,51198.3,9430.0,50197.6,52,2.803616775156232,0.0758571933545422,1.0,4,5
325,Leone,1.0,1.0,5.0,0,6.0,1,1908,2001,0,1.0,1963,1964,51600.2,11576.0,51198.3,55,0.3750932599574255,0.0309260539046303,1.0,4,5
325,Moro,1.0,1.0,5.0,0,6.0,1,1916,1978,0,1.0,1963,1968,52986.6,11576.0,51198.3,47,4.501119119489107,0.0507429163787145,1.0,4,5
325,Leone,1.0,1.0,5.0,1,6.0,1,1908,2001,0,1.0,1968,1969,53317.0,14513.0,52986.6,60,0.4024723300273106,0.0506442499827741,1.0,4,5
325,Rumor,1.0,1.0,5.0,0,6.0,1,1915,1990,0,1.0,1968,1970,53661.1,14513.0,52986.6,53,1.5606069939834493,0.0337283814511127,1.0,4,5
325,Colombo,1.0,1.0,5.0,0,6.0,1,1920,-777,0,1.0,1970,1972,54365.564,15492.0,53661.1,50,1.4428769926829434,0.0175251742835012,1.0,4,5
325,Andreotti,1.0,1.0,5.0,0,6.0,1,1919,-777,0,1.0,1972,1973,54796.843,16035.0,54365.564,53,1.3141953633544836,0.0285313376987839,1.0,4,5
325,Rumor,1.0,1.0,5.0,1,6.0,1,1915,1990,0,1.0,1973,1974,55226.259,16950.0,54796.843,58,1.3771672245152191,0.0193805309734513,1.0,4,5
325,Moro,1.0,1.0,5.0,1,6.0,1,1916,1978,0,1.0,1974,1976,55838.536,17607.0,55226.259,58,1.683812809297932,0.0153348100187425,1.0,4,5
325,Andreotti,1.0,1.0,5.0,1,6.0,1,1919,-777,0,1.0,1976,1979,56367.71,18147.0,55838.536,57,3.0144356146943467,0.029316140408883,1.0,4,5
325,Cossiga,1.0,1.0,5.0,0,6.0,1,1928,-777,0,1.0,1979,1980,56451.247,20275.0,56367.71,51,1.2046790830749434,0.0168680641183723,1.0,4,5
325,Forlani,1.0,1.0,5.0,0,6.0,1,1925,-777,0,1.0,1980,1981,56502.489,20959.0,56451.247,55,0.6023395415374717,0.0039124004007824,1.0,4,5
325,Spadolini,1.0,1.0,5.0,0,6.0,1,1925,1994,0,1.0,1981,1982,56535.636,21041.0,56502.489,56,1.423711643634024,0.0019485765885651,1.0,4,6
325,Fanfani,1.0,1.0,5.0,3,6.0,1,1908,1999,0,1.0,1982,1983,56630.129,21123.0,56535.636,74,0.6762630307261613,0.0105098707569948,1.0,4,5
325,Craxi,1.0,1.0,5.0,0,6.0,1,1934,2000,0,1.0,1983,1987,56729.703,21345.0,56630.129,49,3.704388180455451,0.029034902787538,1.0,4,5
325,Fanfani,1.0,1.0,5.0,4,6.0,1,1908,1999,0,1.0,1987,1988,56734.027,23824.0,56729.703,79,0.2792665147128277,0.0385745466756213,1.0,4,5
325,Goria,1.0,1.0,5.0,0,6.0,1,1943,1994,0,1.0,1987,1988,56734.027,23824.0,56729.703,44,0.7091179148100235,0.0385745466756213,1.0,4,5
325,Mita,1.0,1.0,5.0,0,6.0,1,1928,-777,0,1.0,1988,1989,56737.529,24743.0,56734.027,60,1.2457476881797709,0.0143676999555429,1.0,4,5
325,Andreotti,1.0,1.0,5.0,2,6.0,1,1919,-777,0,1.0,1989,1992,56820.76545,25454.0,56737.529,70,2.932298404484692,0.0197298499253555,1.0,4,5
325,Amato,1.0,1.0,5.0,0,6.0,1,1938,-777,0,1.0,1992,1993,56855.51444,26960.6108,56820.76545,54,0.8350616371314948,-0.0021591721505063,1.0,4,6
325,Ciampi,1.0,1.0,5.0,0,6.0,1,1920,-777,0,1.0,1993,1994,56867.09826,26902.3982,56855.51444,73,1.0321909416346673,0.0142340432683061,1.0,4,5
325,Berlusconi,1.0,1.0,5.0,0,6.0,1,1936,-777,0,1.0,1994,1995,56868.00114,27668.258,56867.09826,58,0.6872146587541155,0.0360736227051228,1.0,4,5
325,Dini,1.0,1.0,5.0,0,6.0,1,1931,-777,0,1.0,1995,1996,56883.9858,28666.3523,56868.00114,64,1.3333607124034033,0.0098534214274622,1.0,4,5
325,Prodi,1.0,1.0,5.0,0,6.0,1,1939,-777,0,1.0,1996,1998,56930.46867,29231.2756,56883.9858,57,2.4257856081918177,0.0161739263954666,1.0,4,5
325,D'Alema,1.0,1.0,5.0,0,6.0,1,1949,-777,0,1.0,1998,2000,56965.84741,30649.6291,56930.46867,49,1.5140625748646448,0.0337255467799445,1.0,4,5
325,Amato,1.0,1.0,5.0,1,6.0,1,1938,-777,0,1.0,2000,2001,56997.85225,32716.9801,56965.84741,62,1.125279779872277,0.0121412978455184,1.0,4,5
325,Berlusconi,1.0,1.0,5.0,1,6.0,1,1936,-777,0,1.0,2001,2006,58168.21948,33511.4333,56997.85225,65,4.930970519586302,0.0131439970369754,1.0,4,5
325,Prodi,1.0,1.0,5.0,1,6.0,1,1939,-777,0,1.0,2006,2008,58851.25562,35713.8042,58168.21948,67,1.9767688590457024,0.0032079346506581,1.0,4,5
325,Berlusconi,1.0,1.0,5.0,2,6.0,1,1936,-777,0,1.0,2008,2011,59404.20405,35942.9393,58851.25562,72,3.5236863179942093,-0.0055083092494886,1.0,4,6
325,Monti,1.0,1.0,5.0,0,6.0,1,1943,-777,0,1.0,2011,2013,60259.0593,35151.0,59404.20405,68,1.4483528066969205,-0.0292594805268697,1.0,4,6
325,Letta,1.0,1.0,5.0,0,6.0,1,1966,-777,0,1.0,2013,2014,60814.48326,33094.0,60259.0593,47,0.8213721020965523,-0.0080074938055236,1.0,4,6
325,Renzi,1.0,7.0,15.0,0,8.0,1,1975,-777,0,-888.0,2014,2015,60755.90035,32829.0,60814.48326,39,1.85356304373122,0.0044015961497456,1.0,4,5
338,Olivier,1.0,1.0,5.0,0,6.0,1,1911,1980,0,1.0,1962,1971,325.468,2260.0,329.011,51,9.295194288725984,0.0764159292035398,1.0,4,5
338,Mintoff,1.0,1.0,5.0,0,6.0,1,1916,-777,0,1.0,1971,1984,351.379,3987.0,325.468,55,13.506095265474308,0.1040882869325307,1.0,3,5
338,Bonnici,1.0,1.0,5.0,0,6.0,1,1933,-777,0,1.0,1984,1987,349.047,9797.0,351.379,51,2.38471700308699,0.0389915280187812,1.0,4,5
338,Adami,1.0,1.0,5.0,0,6.0,1,1934,-777,0,1.0,1987,1996,381.9658629,10943.0,349.047,53,9.464944523159271,0.0547294873435072,1.0,4,5
338,Sant,1.0,1.0,5.0,0,6.0,1,1948,-777,0,1.0,1996,1998,387.3770656,16932.0478,381.9658629,48,1.856300950738208,0.0459666195839584,1.0,4,5
338,Adami,1.0,1.0,5.0,1,6.0,1,1934,-777,0,1.0,1998,2004,403.4447786,18488.6658,387.3770656,64,5.544261689151728,0.0247388970598408,1.0,4,5
338,Gonzi,1.0,1.0,5.0,0,6.0,1,1953,-777,0,1.0,2004,2013,428.2777954,21233.001,403.4447786,51,8.966645447887363,0.0205602328396463,1.0,4,5
338,Muscat,1.0,7.0,15.0,0,8.0,1,1974,-777,0,-888.0,2013,2015,447.4678588,25162.0,428.2777954,39,2.8063546821632204,0.0468696182073497,1.0,4,5
339,Alia,1.0,1.0,5.0,0,3.0,1,1925,-777,0,1.0,1985,1992,3077.552108,3846.0,2956.697,60,6.973449146799729,-0.0373016417799569,1.0,4,6
339,Berisha,1.0,1.0,5.0,0,6.0,1,1944,-777,0,1.0,1992,1997,3231.231807,2841.7652,3077.552108,48,5.289636337501797,0.040187486284933,1.0,4,5
339,Fatos Nano,1.0,1.0,5.0,0,6.0,1,1952,-777,0,1.0,1997,1998,3218.566003,3526.9856,3231.231807,45,1.1909895480400008,0.0491053323268458,1.0,4,5
339,Majko,1.0,1.0,5.0,0,6.0,1,1967,-777,0,1.0,1998,1999,3193.078112,3873.3732,3218.566003,31,1.073259546739495,0.0721166501590913,1.0,4,5
339,Meta,1.0,1.0,5.0,0,6.0,1,1969,-777,0,1.0,1999,2002,3103.616036,4432.0426,3193.078112,30,2.319007234919266,0.088515973801034,1.0,4,5
339,Majko,1.0,1.0,5.0,1,6.0,1,1967,-777,0,1.0,2002,2003,3075.201877,5608.9623,3103.616036,35,0.4353272141111727,0.0705447601243458,1.0,4,5
339,Fatos Nano,1.0,1.0,5.0,2,6.0,1,1952,-777,0,1.0,2002,2005,3029.98847,5608.9623,3103.616036,50,3.1157381739529217,0.0556923292210396,1.0,4,5
339,Berisha,1.0,1.0,5.0,1,6.0,1,1944,-777,0,1.0,2005,2013,3016.836791,6858.467,3029.98847,61,8.011115902448374,0.0453864463362504,1.0,4,5
339,Rama,1.0,7.0,15.0,0,8.0,1,1964,-777,0,-888.0,2013,2015,3034.742029,9660.0,3016.836791,49,2.291628164849381,0.0128364389233954,1.0,4,5
345,Kolisevski,1.0,1.0,5.0,0,6.0,1,1914,2000,0,1.0,1980,1981,21707.0,10037.0,21615.0,66,0.0301169770768735,0.0068745641127827,1.0,4,5
345,Mijatovic,1.0,1.0,5.0,0,6.0,1,1912,1993,0,1.0,1980,1981,21707.0,10037.0,21615.0,68,0.9993360575508052,0.0068745641127827,1.0,4,5
345,Kraigher,1.0,1.0,5.0,0,6.0,1,1914,2001,0,1.0,1981,1982,21885.0,10106.0,21707.0,67,1.002073964557794,-0.0012863645359192,1.0,4,6
345,Stambolic,1.0,1.0,5.0,0,6.0,1,1912,-777,0,1.0,1982,1983,22018.0,10080.0,21885.0,70,0.9911223365298396,-0.0171626984126984,1.0,4,6
345,Spiljac,1.0,1.0,5.0,0,6.0,1,1916,2007,0,1.0,1983,1984,22087.0,9907.0,22018.0,67,1.0075497785717709,0.0061572625416371,1.0,4,5
345,Djuranovic,1.0,1.0,5.0,0,6.0,1,1926,1997,0,1.0,1984,1985,22216.0,10029.0,22087.0,58,0.9993360575508052,-0.001994216771363,1.0,4,6
345,Vlajkovic,1.0,1.0,5.0,0,6.0,1,1922,2001,0,1.0,1985,1986,22339.0,10009.0,22216.0,63,0.9993360575508052,0.0289739234688779,1.0,4,5
345,Hasani,1.0,1.0,5.0,0,6.0,1,1922,-777,0,1.0,1986,1987,22435.0,10299.0,22339.0,64,0.9993360575508052,-0.0174774249927177,1.0,4,6
345,Mojsov,1.0,1.0,5.0,0,6.0,1,1920,-777,0,1.0,1987,1988,22536.0,10119.0,22435.0,67,1.002073964557794,-0.011611819349738,1.0,4,6
345,Dizarevic,1.0,1.0,5.0,0,6.0,1,1926,-777,0,1.0,1988,1989,22634.0,9884.0,22536.0,62,0.9993360575508052,0.0003035208417645,1.0,4,6
345,Milosevic,1.0,1.0,5.0,0,3.0,1,1941,2006,0,1.0,1989,2000,22507.0,9887.0,22634.0,48,11.397906870093156,-0.011921469269411,1.0,4,6
345,Kostunica,1.0,1.0,5.0,0,6.0,1,1944,-777,0,1.0,2000,2003,22784.0,8472.5892,22507.0,56,2.409358166149887,0.0477398927827162,1.0,4,5
345,Svetozar Marovic,1.0,1.0,5.0,0,6.0,1,1955,-777,0,1.0,2003,2006,23000.0,9686.0307,22784.0,48,3.2444198032813816,0.0493739040079648,1.0,4,5
349,Kucan,1.0,1.0,5.0,0,6.0,1,1941,-777,0,1.0,1990,1991,5196.237,3378.0,5109.818,49,1.6701232742629897,0.0171071788040261,1.0,4,5
349,Peterle,1.0,1.0,5.0,0,6.0,1,1948,-777,0,1.0,1991,1992,5286.006,3493.5761,5196.237,43,0.3915207019993565,0.0735467305263508,1.0,4,5
349,Drnovsek,1.0,1.0,5.0,0,6.0,1,1950,2008,0,1.0,1992,2000,5825.336,3750.5172,5286.006,42,7.9700472973435454,0.0550989840814488,1.0,4,5
349,Bajuk,1.0,1.0,5.0,0,6.0,1,1943,2011,0,1.0,2000,2001,5855.648,5403.7147,5825.336,57,0.5421055873837245,0.0271058166708912,1.0,4,5
349,Drnovsek,1.0,1.0,5.0,1,6.0,1,1950,2008,0,1.0,2000,2002,5868.695,5403.7147,5825.336,50,2.0643818832693346,0.0214263717512694,1.0,4,5
349,Anton Rop,1.0,1.0,5.0,0,6.0,1,1960,-777,0,1.0,2002,2004,5887.619,5751.0607,5868.695,42,1.913796997884967,0.034334466335923,1.0,4,5
349,Janez Jansa,1.0,1.0,5.0,0,6.0,1,1958,-777,0,1.0,2004,2008,5933.968,6145.9799,5887.619,46,4.032937021294072,0.0379654967631768,1.0,4,5
349,Borut Pahor,1.0,1.0,5.0,0,6.0,1,1963,-777,0,1.0,2008,2012,6032.632,7312.6558,5933.968,45,3.219778640218485,0.0141311245635272,1.0,4,5
349,Janez Jansa,1.0,1.0,5.0,1,3.0,1,1958,-777,0,1.0,2012,2013,6120.762,7726.0,6032.632,54,1.106114430823357,0.0077012684442143,1.0,4,5
349,Bratusek,1.0,1.0,5.0,0,6.0,0,1970,-777,0,1.0,2013,2014,6178.56,7845.0,6120.762,43,1.4976351328227138,0.0057361376673039,1.0,4,5
349,Cerar,1.0,7.0,15.0,0,8.0,1,1963,-777,0,-888.0,2014,2015,6205.417,7935.0,6178.56,51,1.2840783862776102,0.0109640831758034,1.0,4,5
350,George I,1.0,2.0,14.0,0,1.0,1,1845,1913,0,3.0,1863,1913,5425.0,2039.0,3430.0,18,49.96680287754027,-0.0015988229524276,1.0,4,6
350,Konstantinos I,2.0,3.0,14.0,0,2.0,1,1868,1923,1,4.0,1913,1917,5580.0,1876.0,5425.0,45,4.235542139811221,-0.055863539445629,1.0,4,6
350,Venizelos,3.0,1.0,5.0,0,2.0,1,1864,1936,2,1.0,1917,1920,5700.0,1352.0,5580.0,53,3.395004688665749,0.1723372781065089,1.0,2,4
350,Dimitrios Rallis,1.0,5.0,5.0,0,6.0,1,1844,1921,0,2.1,1920,1921,5837.0,2284.0,5700.0,76,0.0629718611607356,0.3384413309982486,1.0,1,3
350,Konstantinos I,1.0,2.0,7.0,1,2.0,1,1868,1923,0,3.0,1920,1922,5890.0,2284.0,5700.0,52,1.7933290895774725,0.1849824868651488,1.0,2,4
350,Plastiras,2.0,1.0,5.0,0,6.0,1,1883,1953,1,1.0,1922,1923,6010.0,3129.0,5890.0,39,0.1670123274262989,0.0127836369447107,1.0,4,5
350,Gonatas,2.0,1.0,5.0,0,6.0,1,1876,1966,1,1.0,1922,1924,6000.0,3129.0,5890.0,46,1.1581346639561387,0.0239693192713327,1.0,4,5
350,Venizelos,1.0,5.0,5.0,1,6.0,1,1864,1936,0,2.1,1924,1925,5958.0,3279.0,6000.0,60,0.0711855821817011,0.0402561756633119,1.0,4,5
350,Kaphantaris,1.0,1.0,5.0,0,6.0,1,1873,1946,0,1.0,1924,1925,5958.0,3279.0,6000.0,51,0.0602339541537471,0.0402561756633119,1.0,4,5
350,Papanastasiou,1.0,1.0,5.0,0,6.0,1,1876,1936,0,1.0,1924,1925,5958.0,3279.0,6000.0,48,0.36687953893646,0.0402561756633119,1.0,4,5
350,Sophoulis,1.0,1.0,5.0,0,6.0,1,1861,1949,0,1.0,1924,1925,5958.0,3279.0,6000.0,63,0.205343025524138,0.0402561756633119,1.0,4,5
350,Michalakopoulos,1.0,2.0,7.0,0,6.0,1,1876,1938,0,3.0,1924,1925,5958.0,3279.0,6000.0,48,0.717331635830989,0.0402561756633119,1.0,4,5
350,Pangalos,2.0,2.0,7.0,0,3.0,1,1878,1952,1,3.0,1925,1926,6042.0,3411.0,5958.0,47,1.15539675694915,0.0093814130753444,1.0,4,5
350,Kondilis,2.0,1.0,5.0,0,6.0,1,1879,1936,1,1.0,1926,1927,6127.0,3475.0,6042.0,47,0.2820044217198162,0.0184172661870503,1.0,4,5
350,Zaimis,1.0,1.0,5.0,0,6.0,1,1855,1936,0,1.0,1926,1928,6205.0,3475.0,6042.0,71,1.5825102500393573,0.0123741007194244,1.0,4,5
350,Venizelos,1.0,1.0,5.0,2,6.0,1,1864,1936,0,1.0,1928,1932,6516.0,3561.0,6205.0,64,3.893303763937658,0.0061780398764392,1.0,4,5
350,Papanastasiou,1.0,1.0,5.0,1,6.0,1,1876,1936,0,1.0,1932,1933,6591.0,3649.0,6516.0,56,0.027379070069885,0.0463140586462045,1.0,4,5
350,Venizelos,1.0,1.0,5.0,3,6.0,1,1864,1936,0,1.0,1932,1933,6591.0,3649.0,6516.0,68,0.4134239580552646,0.0463140586462045,1.0,4,5
350,Tsaldaris,1.0,1.0,5.0,0,6.0,1,1868,1936,0,1.0,1932,1933,6591.0,3649.0,6516.0,64,0.1861776764752185,0.0463140586462045,1.0,4,5
350,Venizelos,1.0,1.0,5.0,4,6.0,1,1864,1936,0,1.0,1933,1934,6688.0,3818.0,6591.0,69,0.1341574433424368,0.0094290204295441,1.0,4,5
