ccode,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,region,begin_gdppc,begin_pop,begin_GDP,age,Region_begin_GDP,World_begin_GDP,Region_end_GDP,World_end_GDP,tenure,growth_rate,growth_rate_region,growth_rate_world,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.2580246913580247,0.0,0.3333333333333333,0.8571428571428571,0.0,0.125,1,0.42857142857142855,0.9830733488217723,0.0,1.0,0.5,0.45714285714285713,0.16666666666666666,0.050434329768219044,0.006126748351649923,68889928.0,0.5492957746478874,2126876505.509273,5943149740.776493,2091568654.234436,6033654014.749514,0.025972602739726028,-0.0570715068826897,-0.0083003999487931,0.0076141673961251,1.0,4,6
0.2580246913580247,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.42857142857142855,0.9830733488217723,0.0,0.9966367713004485,0.5328947368421053,0.4928571428571429,0.16666666666666666,0.039776132827809216,0.006051900966080477,54339214.0,0.6197183098591549,2002685406.139349,5921553827.78953,1747100826.3508208,5516514526.341848,0.008602739726027396,0.0538602380225816,-0.1276209328759369,-0.0684008476874522,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5142857142857142,0.9870560902754729,0.0,0.9966367713004485,0.5394736842105263,0.5,0.16666666666666666,0.042049452175219895,0.00608747200080655,57597473.0,0.4225352112676056,1747100826.3508208,5516514526.341848,1669149353.4137225,5764995899.017727,0.020383561643835618,0.0277978862024033,-0.0223088077577972,0.0225215914405153,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.52,0.9860604049120478,0.0,0.9966367713004485,0.5460526315789473,0.5071428571428571,0.16666666666666666,0.04452241146532102,0.006108221771063426,61003797.0,0.4225352112676056,1669149353.4137225,5764995899.017727,1781099018.6128783,5916422135.694958,0.0004931506849315066,0.0493759429433549,0.0670698910017835,0.0262664951250064,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.5142857142857142,0.9870560902754729,0.0,0.9966367713004485,0.5460526315789473,0.5071428571428571,0.16666666666666666,0.04452241146532102,0.006108221771063426,61003797.0,0.43661971830985913,1669149353.4137225,5764995899.017727,1781099018.6128783,5916422135.694958,0.005479452054794521,0.0493759429433549,0.0670698910017835,0.0262664951250064,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.36,0.9847328244274809,0.0,0.9966367713004485,0.5460526315789473,0.5071428571428571,0.16666666666666666,0.04452241146532102,0.006108221771063426,61003797.0,0.8169014084507042,1669149353.4137225,5764995899.017727,1781099018.6128783,5916422135.694958,0.012164383561643836,0.0493759429433549,0.0670698910017835,0.0262664951250064,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.5,0.625,1,0.52,0.9860604049120478,0.0,0.9966367713004485,0.5526315789473685,0.5214285714285715,0.16666666666666666,0.046840810799790834,0.006169730018610596,64650950.0,0.43661971830985913,1781099018.6128783,5916422135.694958,2063932110.5669043,6839178858.225641,0.04558904109589042,0.0273166906286759,0.0529323166947968,0.0519884428667064,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5542857142857143,0.9913707268503154,0.0,0.9966367713004485,0.5657894736842105,0.5285714285714286,0.16666666666666666,0.05087868964065909,0.006291264387258014,71306692.0,0.38028169014084506,2063932110.5669043,6839178858.225641,2207094034.171331,8767224010.95815,0.012054794520547946,0.0517033099782555,0.0693636786168825,0.2819117898069889,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5257142857142857,0.9877198805177564,0.0,0.9966367713004485,0.5723684210526315,0.5357142857142857,0.16666666666666666,0.053635008849417645,0.0063100644201739674,75214346.514,0.4647887323943662,2207094034.171331,8767224010.95815,2335597921.60858,9334940849.93543,0.0035068493150684915,0.0522628072593613,0.0582231139442579,0.0647544579980721,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.4342857142857143,0.9847328244274809,0.0,0.9966367713004485,0.5723684210526315,0.5428571428571428,0.16666666666666666,0.053635008849417645,0.0063100644201739674,75214346.514,0.6901408450704225,2207094034.171331,8767224010.95815,2423157959.4102974,9831337731.891596,0.028054794520547946,0.0188950149322306,0.0489476030231963,0.0606870384287779,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5657142857142857,0.9923664122137404,0.0,0.9966367713004485,0.5855263157894737,0.5571428571428572,0.16666666666666666,0.055753768241197,0.0063775278517848605,78879209.17500001,0.39436619718309857,2423157959.4102974,9831337731.891596,2689503197.9355354,10684681554.893536,0.04482191780821918,0.0212137981922154,0.0366388603888974,0.0289327809457643,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.5,0.625,1,0.5142857142857142,0.9870560902754729,0.0,0.9966367713004485,0.5986842105263158,0.5857142857142857,0.16666666666666666,0.059456767178197395,0.006443463952092201,84754241.8,0.5492957746478874,2689503197.9355354,10684681554.893536,3199437985.087188,12754499113.88668,0.0823013698630137,0.0136940686784599,0.0379203703898235,0.0387436452524909,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.5542857142857143,0.9913707268503154,0.0,0.9966367713004485,0.625,0.6071428571428571,0.16666666666666666,0.06369428596175611,0.006616374010832423,92953195.476,0.5070422535211268,3199437985.087188,12754499113.88668,3755916911.198674,14545646569.21639,0.05512328767123288,0.0419750681729645,0.0579767372379436,0.0468108662241798,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6057142857142858,0.9863923000331896,0.0,0.9966367713004485,0.6447368421052632,0.6357142857142857,0.16666666666666666,0.07202120357139351,0.006700183073963169,105965813.8,0.4225352112676056,3755916911.198674,14545646569.21639,4551506105.075526,18075505373.698357,0.08515068493150686,0.0360176455323933,0.0423645790195579,0.0485349178214238,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5885714285714285,0.9983405243942914,0.0,0.9966367713004485,0.6710526315789473,0.6428571428571429,0.16666666666666666,0.08542927972241059,0.006909385221945891,128900428.3,0.5211267605633803,4551506105.075526,18075505373.698357,4721025354.358864,19030818060.72169,0.010904109589041096,0.0253609909843874,0.0372446494346785,0.0528512297317789,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6342857142857142,0.9956853634251577,0.0,0.9966367713004485,0.6776315789473685,0.6571428571428571,0.16666666666666666,0.08765751908276213,0.006953626696386444,133004614.2,0.4225352112676056,4721025354.358864,19030818060.72169,5144807139.722397,20870428352.946007,0.04493150684931507,0.0243048109228679,0.0299215921369186,0.0322216012356845,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.5,0.625,1,0.5542857142857143,0.9913707268503154,0.0,0.9966367713004485,0.6907894736842105,0.6928571428571428,0.16666666666666666,0.09422631719709326,0.007014393880710153,143933308.2,0.647887323943662,5144807139.722397,20870428352.946007,6477801404.395305,28100062467.301537,0.09227397260273972,0.0584982343926977,0.0518190178357135,0.0692811282269155,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6114285714285714,0.9943577829405907,0.0,0.9966367713004485,0.7236842105263158,0.7,0.16666666666666666,0.12249790908132234,0.00712451587571629,188915221.6,0.5774647887323944,6477801404.395305,28100062467.301537,6614147085.960016,27746656042.65312,0.024821917808219178,0.0194339914428578,0.0105240708268856,-0.0062883565661047,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6514285714285715,0.07368071689346167,0.0,0.9966367713004485,0.7302631578947368,0.7285714285714285,0.16666666666666666,0.12735366768740633,0.00714630313448601,196850473.4,0.49295774647887325,6614147085.960016,27746656042.65312,7285217921.226475,32088474953.570343,0.0898082191780822,0.0144097652954894,0.0202919840319534,0.0312961598272802,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.6342857142857142,0.9956853634251577,0.0,0.9966367713004485,0.756578947368421,0.7357142857142858,0.16666666666666666,0.13670454500310125,0.007192174948018177,212370668.50000003,0.5915492957746479,7285217921.226475,32088474953.570343,7552789376.557966,33220383789.58506,0.00904109589041096,0.0226336496181438,0.0367279960908082,0.035274622357482,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7314285714285714,0.07368071689346167,0.0,0.9966367713004485,0.7631578947368421,0.75,0.16666666666666666,0.1398537040990894,0.007197732922194126,217343096.8,0.36619718309859156,7552789376.557966,33220383789.58506,7687644422.970206,35740398961.4584,0.04021917808219178,0.0100479768262877,0.0059516663177358,0.025285832415773,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7142857142857143,0.07368071689346167,0.0,0.9966367713004485,0.7763157894736842,0.7571428571428571,0.16666666666666666,0.14414274286785855,0.007208997083190715,224240624.0,0.43661971830985913,7687644422.970206,35740398961.4584,7754525135.294905,36196627164.43434,0.013972602739726028,0.0136643233743409,0.0086997666183497,0.0127650562453969,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.7314285714285714,0.07368071689346167,0.0,0.9966367713004485,0.7763157894736842,0.8285714285714286,0.16666666666666666,0.14414274286785855,0.007208997083190715,224240624.0,0.39436619718309857,7687644422.970206,35740398961.4584,10002507196.711634,47778114919.29238,0.2045479452054795,0.0217270082131425,0.0273740639865368,0.030619071027401,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7542857142857143,0.07368071689346167,0.0,0.9966367713004485,0.8486842105263158,0.8785714285714286,0.16666666666666666,0.1791735879307467,0.007354186189930972,283358341.16729164,0.49295774647887325,10002507196.711634,47778114919.29238,12169619615.69527,59628765673.01684,0.147013698630137,0.0193801720115041,0.0270821152182735,0.0310043907491504,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.8285714285714286,0.07368071689346167,0.0,0.9966367713004485,0.8947368421052632,0.9428571428571428,0.16666666666666666,0.20732990850726066,0.007486851328194759,333121589.4779641,0.4084507042253521,12169619615.69527,59628765673.01684,15533762209.928123,90277694082.64676,0.1739178082191781,0.018917848102959,0.0307153085622613,0.057110631949571,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.8685714285714285,0.07368071689346167,0.0,0.9966367713004485,0.9539473684210527,0.95,0.16666666666666666,0.24304403827276935,0.007845577802774978,408290546.9915096,0.43661971830985913,15533762209.928123,90277694082.64676,14958221818.962029,90134685455.90204,0.015616438356164384,-0.0293488188377749,-0.0370509335206798,-0.0015840970263797,1.0,4,6
0.2580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7942857142857143,0.07368071689346167,0.0,0.9966367713004485,0.9539473684210527,0.95,0.16666666666666666,0.24304403827276935,0.007845577802774978,408290546.9915096,0.6197183098591549,15533762209.928123,90277694082.64676,14958221818.962029,90134685455.90204,0.01808219178082192,-0.0293488188377749,-0.0370509335206798,-0.0015840970263797,1.0,4,6
0.2580246913580247,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.8685714285714285,0.07368071689346167,0.0,0.9966367713004485,0.9605263157894737,0.9642857142857143,0.16666666666666666,0.23583961779414342,0.00790931665062476,399489955.51773,0.4507042253521127,14958221818.962029,90134685455.90204,15705849653.54,99528621997.0122,0.0406027397260274,0.0101927210881007,0.0166603544999407,0.0347403684223431,1.0,4,5
0.2580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.8171428571428572,0.07368071689346167,0.0,0.9966367713004485,0.9736842105263158,0.9857142857142858,0.16666666666666666,0.24312551445341693,0.008088676182598753,420934228.5,0.6056338028169014,15705849653.54,99528621997.0122,15922305627.96356,109801891452.69542,0.05698630136986301,0.0041037160408742,0.0045939565872679,0.0344064157946164,1.0,4,5
0.2580246913580247,0.0,1.0,1.0,0.0,0.875,1,0.9542857142857143,0.07368071689346167,0.0,0.0,0.993421052631579,0.9928571428571429,0.16666666666666666,0.2461486046473715,0.008215412815074858,432717685.64275056,0.30985915492957744,15922305627.96356,109801891452.69542,16218715225.380728,113181872475.00755,0.02443835616438356,0.0072656388485071,0.0093079986134859,0.0153912695746607,1.0,4,5
0.25925925925925924,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.4514285714285714,0.9870560902754729,0.0,0.9966367713004485,0.5921052631578947,0.5857142857142857,0.16666666666666666,0.08293700043785554,0.00013088065802169434,3991394.856,0.6901408450704225,2549125467.1776023,10381252161.518972,3199437985.087188,12754499113.88668,0.08487671232876712,0.0277157513578756,0.0510224017046609,0.0457217860705631,1.0,4,5
0.25925925925925924,0.0,0.5,0.2857142857142857,0.0,0.0,1,0.48,0.9817457683372054,0.0,0.9977578475336323,0.625,0.5928571428571429,0.16666666666666666,0.09476727704180289,0.0001376910290452905,4683222.063,0.6901408450704225,3199437985.087188,12754499113.88668,3353343631.0628824,13330790435.611374,0.01802739726027397,0.0191479493805075,0.0481039628500568,0.0451833754174828,1.0,4,5
0.25925925925925924,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6,0.9960172585462994,0.0,0.9966367713004485,0.631578947368421,0.7,0.16666666666666666,0.09662843650753004,0.0001390531032500098,4801168.278,0.4084507042253521,3353343631.0628824,13330790435.611374,6614147085.960016,27746656042.65312,0.3046575342465754,0.0370603627616694,0.0607752256712426,0.0675872600947378,1.0,4,5
0.25925925925925924,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6857142857142857,0.997676734152008,0.0,0.9966367713004485,0.7302631578947368,0.7357142857142858,0.16666666666666666,0.15536765964558322,0.0001708602778641308,8699790.15,0.4084507042253521,6614147085.960016,27746656042.65312,7552789376.557966,33220383789.58506,0.10191780821917808,0.002265028771987,0.0236523893002627,0.0328792037649362,1.0,4,6
0.25925925925925924,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.6,0.9960172585462994,0.0,0.9966367713004485,0.7631578947368421,0.7714285714285715,0.16666666666666666,0.1575121790299678,0.00017675173049063673,9015468.0,0.6901408450704225,7552789376.557966,33220383789.58506,8078486192.170773,38795331361.618996,0.10016438356164384,0.016555269232834,0.0116005003671103,0.0279695121693212,1.0,4,5
0.25925925925925924,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7371428571428571,0.07368071689346167,0.0,0.9966367713004485,0.7960526315789473,0.85,0.16666666666666666,0.17339965446923733,0.00017917648935779744,10000324.416,0.4225352112676056,8078486192.170773,38795331361.618996,10692216620.49292,51854384806.94821,0.2101917808219178,0.0450685226157179,0.0294129186419202,0.0306012768851516,1.0,4,5
0.25925925925925924,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.8342857142857143,0.07368071689346167,0.0,0.9966367713004485,0.868421052631579,0.9785714285714285,0.16666666666666666,0.2605686654877941,0.00021205598245626486,16769948.168471787,0.3380281690140845,10692216620.49292,51854384806.94821,15657249414.207611,106221801332.0274,0.37769863013698635,0.016927794490534,0.0244399758005109,0.0551822760149832,1.0,4,5
0.25925925925925924,0.0,1.0,1.0,0.0,0.875,1,0.9428571428571428,0.07368071689346167,0.0,0.0,0.9868421052631579,0.9928571428571429,0.16666666666666666,0.34515694478770875,0.000312988793491499,29514810.96719424,0.323943661971831,15657249414.207611,106221801332.0274,16218715225.380728,113181872475.00755,0.04147945205479452,0.0017172267376313,0.0119532662117019,0.0218413139791784,1.0,4,6
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.52,0.9933620975771656,0.0,0.9966367713004485,0.5723684210526315,0.5357142857142857,0.3333333333333333,0.0014581438275442732,0.00011330486155089664,167539.93600000002,0.4788732394366197,237299984.04612377,8767224010.95815,250479450.25150287,9334940849.93543,0.019945205479452055,0.0314569536423841,0.0555392629222319,0.0647544579980721,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.41714285714285715,0.9827414537006306,0.0,0.9966367713004485,0.5789473684210527,0.5428571428571428,0.3333333333333333,0.0015805037924190688,0.0001179846758070457,176744.477,0.7464788732394366,250479450.25150287,9334940849.93543,260041709.82658,9831337731.891596,0.019945205479452055,0.0080256821829856,0.03817582466536,0.0531762214604283,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.4742857142857143,0.9847328244274809,0.0,0.9966367713004485,0.5855263157894737,0.55,0.3333333333333333,0.001612703783175594,0.00012283419354136707,182272.604,0.6197183098591549,260041709.82658,9831337731.891596,270613997.6115531,10381252161.518972,0.02,0.015923566878981,0.0406561231735618,0.0559348528780092,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.75,0.625,1,0.4742857142857143,0.9877198805177564,0.0,0.9966367713004485,0.5921052631578947,0.5571428571428572,0.3333333333333333,0.0016771037646886443,0.00012786008432287189,189501.95,0.6338028169014085,270613997.6115531,10381252161.518972,284854295.3417392,10684681554.893536,0.019945205479452055,0.031347962382445,0.0526221771817843,0.029228592914765,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5028571428571429,0.9824095585794889,0.0,0.9966367713004485,0.5986842105263158,0.5642857142857143,0.3333333333333333,0.001805903727714745,0.00013307124091024172,200069.506,0.5774647887323944,284854295.3417392,10684681554.893536,295628092.9050395,11398992120.516134,0.019945205479452055,0.0075987841945288,0.0378221348229101,0.0668537065847738,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.52,0.9933620975771656,0.0,0.9966367713004485,0.6052631578947368,0.5714285714285714,0.3333333333333333,0.0018381037184712701,0.0001384728507460407,206422.398,0.5492957746478874,295628092.9050395,11398992120.516134,306332626.59168077,11951387652.483671,0.019945205479452055,0.0150829562594267,0.0362094602764282,0.0484600327930155,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5085714285714286,0.9814138732160638,0.0,0.9966367713004485,0.6118421052631579,0.5785714285714286,0.3333333333333333,0.0019025036999843203,0.00014407380658895038,214622.392,0.5915492957746479,306332626.59168077,11951387652.483671,316729492.8749976,12402988214.360376,0.02,0.013372956909361,0.033939794134874,0.0377864541765453,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.48,0.9853966146697644,0.0,0.9966367713004485,0.618421052631579,0.5857142857142857,0.3333333333333333,0.001960463683346066,0.00014988151907120535,222837.362,0.676056338028169,316729492.8749976,12402988214.360376,321959446.35335255,12754499113.88668,0.019945205479452055,0.002932551319648,0.0165123665336053,0.0283408234734365,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5028571428571429,0.9827414537006306,0.0,0.9966367713004485,0.625,0.5928571428571429,0.3333333333333333,0.0019733436796486757,0.00015588116692833646,229028.508,0.6338028169014085,321959446.35335255,12754499113.88668,338155458.0343405,13330790435.611374,0.019945205479452055,0.0321637426900585,0.0503045084231283,0.0451833754174828,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5314285714285715,0.9877198805177564,0.0,0.9966367713004485,0.631578947368421,0.6,0.3333333333333333,0.0021150236389773864,0.00016207941972935482,242299.906,0.5774647887323944,338155458.0343405,13330790435.611374,351991631.13564414,14025367456.334517,0.019945205479452055,0.1090651558073654,0.0409166043976689,0.0521032135399619,1.0,3,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.5,0.625,1,0.52,0.9933620975771656,0.0,0.9966367713004485,0.6381578947368421,0.6071428571428571,0.3333333333333333,0.002610903496627874,0.0001684829470432715,275492.28599999996,0.6197183098591549,351991631.13564414,14025367456.334517,361504848.81833506,14545646569.21639,0.02,0.0996168582375478,0.0270268291663584,0.0370955780304274,1.0,3,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.52,0.9903750414868902,0.0,0.9966367713004485,0.6447368421052632,0.6142857142857143,0.3333333333333333,0.0031132233524296666,0.00017510286481843852,310627.27499999997,0.6338028169014085,361504848.81833506,14545646569.21639,381937754.3571376,15291081770.15114,0.019945205479452055,0.1811846689895471,0.0565218021434357,0.0512479935070295,1.0,2,4
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.5314285714285715,0.9877198805177564,0.0,0.9966367713004485,0.6513157894736842,0.6214285714285714,0.3333333333333333,0.004117863064033252,0.00018194361943419657,376296.102,0.6197183098591549,381937754.3571376,15291081770.15114,403664305.93668383,15991243735.72246,0.019945205479452055,0.0294985250737462,0.0568850587083633,0.0457889099081312,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5371428571428571,0.9920345170925987,0.0,0.9966367713004485,0.6578947368421053,0.6285714285714286,0.3333333333333333,0.004311063008572403,0.00018899854132153454,397363.722,0.6197183098591549,403664305.93668383,15991243735.72246,423671335.0837482,17168846684.352207,0.019945205479452055,0.119388729703916,0.0495635329971497,0.0736404852612637,1.0,3,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5828571428571429,0.9920345170925987,0.0,0.9966367713004485,0.6644736842105263,0.6357142857142857,0.3333333333333333,0.005116062777485532,0.00019627652323913388,456314.6839999999,0.5211267605633803,423671335.0837482,17168846684.352207,444424491.52914023,18075505373.698357,0.02,0.1262798634812287,0.0489840938643859,0.052808363078487,1.0,3,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6571428571428571,0.9960172585462994,0.0,0.9966367713004485,0.6710526315789473,0.6428571428571429,0.3333333333333333,0.006069182503878677,0.0002037864579456762,527314.92,0.352112676056338,444424491.52914023,18075505373.698357,457928856.9221287,19030818060.72169,0.019945205479452055,0.0159090909090908,0.0303861862934773,0.0528512297317789,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5714285714285714,0.9966810487885828,0.0,0.9966367713004485,0.6776315789473685,0.65,0.3333333333333333,0.006204422465056082,0.00021153797926306645,549730.8809999999,0.5774647887323944,457928856.9221287,19030818060.72169,463822259.78161573,19784467002.851566,0.019945205479452055,0.0671140939597314,0.012869690936488,0.039601500036688,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5657142857142857,0.989379356123465,0.0,0.9966367713004485,0.6842105263157895,0.6571428571428571,0.3333333333333333,0.006784022298673535,0.0002195036678520366,602007.39,0.6056338028169014,463822259.78161573,19784467002.851566,480887689.63563466,20870428352.946007,0.019945205479452055,-0.0712788259958071,0.0367930376218983,0.0548895934339761,1.0,4,6
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.5371428571428571,0.9920345170925987,0.0,0.9966367713004485,0.6907894736842105,0.6642857142857143,0.3333333333333333,0.006127142487240422,0.00022773465707500533,573858.213,0.6901408450704225,480887689.63563466,20870428352.946007,519882562.9212525,22012539042.75697,0.02,0.0158013544018058,0.0810893564673365,0.0547238739184643,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.5828571428571429,0.9920345170925987,0.0,0.9966367713004485,0.6973684210526315,0.6714285714285714,0.3333333333333333,0.0062623824484178275,0.00023624206288032465,598423.95,0.5915492957746479,519882562.9212525,22012539042.75697,565334207.4652337,23271103735.64346,0.019945205479452055,0.2622222222222221,0.0874267532432431,0.0571748988356985,1.0,1,4
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.6571428571428571,0.9960172585462994,0.0,0.9966367713004485,0.7039473684210527,0.6785714285714286,0.3333333333333333,0.008542141793979809,0.00024503700121634634,775567.08,0.4225352112676056,565334207.4652337,23271103735.64346,599365594.6681284,24246398728.449657,0.019945205479452055,0.0105633802816902,0.060196936172463,0.0419101304297988,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6228571428571429,0.9903750414868902,0.0,0.9966367713004485,0.7105263157894737,0.6857142857142857,0.3333333333333333,0.008658061760703299,0.0002541305880314224,804890.352,0.5211267605633803,599365594.6681284,24246398728.449657,616066469.4245605,25373866516.69958,0.019945205479452055,0.0969802555168408,0.02786425331217,0.0465004226350118,1.0,3,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6057142857142858,0.9887155658811816,0.0,0.9966367713004485,0.7171052631578947,0.6928571428571428,0.3333333333333333,0.00973354145197124,0.0002635339392739047,906918.345,0.5774647887323944,616066469.4245605,25373866516.69958,642111995.4363545,28100062467.301537,0.02,0.0068819481206987,0.0422771361605216,0.1074410929374021,1.0,4,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.5657142857142857,0.989379356123465,0.0,0.9966367713004485,0.7236842105263158,0.7,0.3333333333333333,0.009817261427938205,0.0002732618762082624,938127.264,0.6901408450704225,642111995.4363545,28100062467.301537,675462577.2497042,27746656042.65312,0.019945205479452055,0.1587802313354362,0.051938886129492,-0.0125767131322095,1.0,3,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6057142857142858,0.9946896780617325,0.0,0.9966367713004485,0.7302631578947368,0.7071428571428572,0.3333333333333333,0.011762140869632325,0.0002833255147828474,1117013.648,0.6056338028169014,675462577.2497042,27746656042.65312,665776256.744163,28234680865.07181,0.019945205479452055,0.295825771324864,-0.0143402770660977,0.0175885995656011,1.0,1,4
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5714285714285714,0.996349153667441,0.0,0.9966367713004485,0.7368421052631579,0.7142857142857143,0.3333333333333333,0.015961019664283205,0.00029373893519890544,1487587.584,0.704225352112676,665776256.744163,28234680865.07181,697451798.0894887,29537559377.26344,0.019945205479452055,0.100140056022409,0.0475768563754859,0.0461446162050789,1.0,3,5
0.27530864197530863,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.6228571428571429,0.9903750414868902,0.0,0.9966367713004485,0.743421052631579,0.7214285714285714,0.3333333333333333,0.017802859135556445,0.0003046725819978324,1682911.756,0.5915492957746479,697451798.0894887,29537559377.26344,712389585.4312688,30733214214.56724,0.02,-0.0187778485041374,0.0214176626724582,0.0404791344481954,1.0,4,6
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6628571428571428,0.9980086292731497,0.0,0.9966367713004485,0.75,0.7285714285714285,0.3333333333333333,0.017422899244629447,0.00031638286305494515,1700027.86,0.5070422535211268,712389585.4312688,30733214214.56724,716385709.2549777,32088474953.570343,0.019945205479452055,-0.0171910476808303,0.0056094641266966,0.0440975919258299,1.0,4,6
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6285714285714286,0.9897112512446067,0.0,0.9966367713004485,0.756578947368421,0.7357142857142858,0.3333333333333333,0.01708157934261028,0.0003289268402384504,1722091.41,0.6056338028169014,716385709.2549777,32088474953.570343,740920005.9122581,33220383789.58506,0.019945205479452055,-0.0132013201320132,0.034247328415855,0.035274622357482,1.0,4,6
0.27530864197530863,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6285714285714286,0.9933620975771656,0.0,0.9966367713004485,0.7631578947368421,0.7428571428571429,0.3333333333333333,0.01682397941655808,0.00034370660516713406,1758990.09,0.6197183098591549,740920005.9122581,33220383789.58506,765603906.5307871,35105310712.72682,0.019945205479452055,-0.0147157190635451,0.0333152032899111,0.0567400706470075,1.0,4,6
