ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.37407407407407406,Gorbach,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5142857142857142,0.9860604049120478,0.0,0.9966367713004485,0.6447368421052632,0.6285714285714286,0.008121897613830847,0.08723693609230357,0.007791834569639563,0.647887323943662,0.05753424657534246,0.0460620121317576,1.0,4,5
0.37407407407407406,Klaus,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5828571428571429,0.9956853634251577,0.0,0.9966367713004485,0.6644736842105263,0.6714285714285714,0.00917844007921375,0.09963115121425667,0.008252672246296151,0.5211267605633803,0.11841095890410958,0.0368070153088307,1.0,4,5
0.37407407407407406,Kreisky,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5885714285714285,0.9920345170925987,0.0,0.9966367713004485,0.7039473684210527,0.7642857142857142,0.0111479967479482,0.12217613748278312,0.009325266750022378,0.5915492957746479,0.26202739726027396,0.0131594639316647,1.0,4,5
0.37407407407407406,Sinowatz,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6914285714285714,0.07368071689346167,0.0,0.9966367713004485,0.7894736842105263,0.7857142857142857,0.011552483354718476,0.1451372988655829,0.011324746872098026,0.5211267605633803,0.06131506849315068,0.0266444904612944,1.0,4,5
0.37407407407407406,Vranitzky,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7371428571428571,0.07368071689346167,0.0,0.9966367713004485,0.8092105263157895,0.8642857142857143,0.013295951633730896,0.16086741763788331,0.011735378839546147,0.4507042253521127,0.21254794520547945,0.0280226794944186,1.0,4,5
0.37407407407407406,Klima,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7942857142857143,0.07368071689346167,0.0,0.9966367713004485,0.881578947368421,0.8857142857142857,0.013752563865286149,0.21121156067567298,0.013505335613419902,0.4647887323943662,0.060383561643835626,0.0284942168319479,1.0,4,5
0.37407407407407406,Schussel,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7828571428571428,0.07368071689346167,0.0,0.9966367713004485,0.9013157894736842,0.9357142857142857,0.015109375167929264,0.23556464053691573,0.013968885149711223,0.5352112676056338,0.13873972602739726,0.0290004709405226,1.0,4,5
0.37407407407407406,Gusenbauer,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8685714285714285,0.07368071689346167,0.0,0.9966367713004485,0.9473684210526315,0.9428571428571428,0.015442246204579981,0.28388347388383034,0.015346310471921257,0.4225352112676056,0.037863013698630134,0.0044063719837402,1.0,4,5
0.37407407407407406,Faymann,0.0,1.0,1.0,0.0,0.875,0.5,0.8685714285714285,0.07368071689346167,0.0,0.0,0.9539473684210527,0.9928571428571429,0.017257840637448795,0.2864069042192528,0.015684238814661196,0.43661971830985913,0.14164383561643837,0.0110738804772417,1.0,4,5
0.3802469135802469,Gero,0.5,0.16666666666666666,0.21428571428571427,0.0,0.125,0.5,0.5142857142857142,0.9887155658811816,0.5,0.9988789237668162,0.6118421052631579,0.5785714285714286,0.007111191101757173,0.02766537012577031,0.007280170772432386,0.5774647887323944,0.0054246575342465735,0.0904576856649395,1.0,3,5
0.3802469135802469,Nagy,0.5,0.3333333333333333,0.8571428571428571,0.0,0.25,0.5,0.5028571428571429,0.9814138732160638,0.5,1.0,0.6118421052631579,0.5785714285714286,0.007111191101757173,0.02766537012577031,0.007280170772432386,0.6056338028169014,0.0005479452054794505,0.0904576856649395,1.0,3,5
0.3802469135802469,Kadar,1.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5942857142857143,0.991702621971457,1.0,0.9966367713004485,0.6118421052631579,0.8,0.007553415136514168,0.02766537012577031,0.007280170772432386,0.38028169014084506,0.6313424657534246,0.0443585384283247,1.0,4,5
0.3802469135802469,Grosz,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6971428571428572,0.994025887819449,0.0,0.9966367713004485,0.8223684210526315,0.8071428571428572,0.007520777024282004,0.07042086038119616,0.007675552820799553,0.5774647887323944,0.02756164383561643,-0.0091014544481127,1.0,4,6
0.3802469135802469,Szuros,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7142857142857143,0.07368071689346167,0.0,0.9966367713004485,0.8289473684210527,0.8142857142857143,0.0075016657648777005,0.06909430220444987,0.007642418838078346,0.5492957746478874,0.01073972602739726,-0.06425520312642,1.0,4,6
0.3802469135802469,Antall,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.7085714285714285,0.9930302024560239,0.0,0.9977578475336323,0.8355263157894737,0.8357142857142857,0.007489602867787766,0.06449686773896149,0.007623017221514913,0.5774647887323944,0.07227397260273973,-0.0243185703185703,1.0,4,6
0.3802469135802469,Boross,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6857142857142857,0.07368071689346167,0.0,0.9966367713004485,0.8552631578947368,0.8428571428571429,0.007479223521628364,0.057984143375697884,0.007610771052958887,0.676056338028169,0.011780821917808219,0.0514025876048365,1.0,4,5
0.3802469135802469,Horn,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7085714285714285,0.07368071689346167,0.0,0.9966367713004485,0.8618421052631579,0.8714285714285714,0.0074229695614470995,0.06109088735238034,0.007600234013504621,0.6338028169014085,0.07956164383561642,0.0483719237489809,1.0,4,5
0.3802469135802469,Orban,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8857142857142857,0.07368071689346167,0.0,0.9966367713004485,0.8881578947368421,0.9,0.007343874447755884,0.07338629339837432,0.007543125387509744,0.2535211267605634,0.07786301369863013,0.0693704426770456,1.0,4,5
0.3802469135802469,Peter Medgyessy,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7657142857142857,0.07368071689346167,0.0,0.9966367713004485,0.9144736842105263,0.9142857142857143,0.007306172529589751,0.09443095407392581,0.007462828582604649,0.6056338028169014,0.0469041095890411,0.0469753234976673,1.0,4,5
0.3802469135802469,Ferenc Gyurcsany,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8742857142857143,0.07368071689346167,0.0,0.9966367713004485,0.9276315789473685,0.95,0.007244269364370746,0.1080847439879829,0.007424553859600236,0.36619718309859156,0.09084931506849316,0.0289671628143187,1.0,4,5
0.3802469135802469,Bajnai,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.9142857142857143,0.07368071689346167,0.0,0.9966367713004485,0.9605263157894737,0.9571428571428572,0.007227692815891175,0.1240949017924889,0.007361710200256077,0.3380281690140845,0.022465753424657533,0.0147798756988201,1.0,4,5
0.3802469135802469,Orban,0.0,1.0,1.0,0.25,0.875,0.5,0.8857142857142857,0.07368071689346167,0.0,0.0,0.9671052631578947,0.9928571428571429,0.007112675680449921,0.12783569440822934,0.007344881804453268,0.4225352112676056,0.1118904109589041,0.0228889609901222,1.0,4,5
0.38641975308641974,Calfa,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7885714285714286,0.07368071689346167,0.0,0.9966367713004485,0.8289473684210527,0.8285714285714286,0.007445562915616813,0.08875857635386548,0.007580217021791857,0.36619718309859156,0.050794520547945206,-0.0289101566027423,1.0,4,6
0.38641975308641974,Strasky,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7542857142857143,0.07368071689346167,0.0,0.9966367713004485,0.8486842105263158,0.8357142857142857,0.0074534091717289724,0.08084755367771188,0.007566062002267004,0.49295774647887325,0.010027397260273973,0.0127837690278618,1.0,4,5
0.3987654320987654,Minghetti,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.05714285714285714,0.9575174244938599,0.0,0.9966367713004485,0.06578947368421052,0.0,0.021032271818100814,0.014328258260541654,0.02102443930607637,0.5352112676056338,0.05210958904109589,0.0104610616040294,1.0,4,5
0.3987654320987654,Depretis,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.02857142857142857,0.9578493196150016,0.0,0.9966367713004485,0.08552631578947369,0.014285714285714285,0.021336369538770494,0.01485497988954386,0.021359193627365602,0.647887323943662,0.039232876712328765,0.0155897821187077,1.0,4,5
0.3987654320987654,Cairoli,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.09714285714285714,0.9585131098572851,0.0,0.9966367713004485,0.09868421052631579,0.02142857142857143,0.021463137986182195,0.015394706990867105,0.021667911501443447,0.5070422535211268,0.014301369863013698,0.0029143897996357,1.0,4,5
0.3987654320987654,Depretis,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.02857142857142857,0.9578493196150016,0.0,0.9966367713004485,0.09868421052631579,0.02142857142857143,0.021463137986182195,0.015394706990867105,0.021667911501443447,0.676056338028169,0.010794520547945205,0.0029143897996357,1.0,4,5
0.3987654320987654,Cairoli,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.09714285714285714,0.9585131098572851,0.0,0.9966367713004485,0.10526315789473684,0.03571428571428571,0.021644131087400053,0.015446728880151273,0.02179660594051686,0.5211267605633803,0.03682191780821917,0.0230657464584089,1.0,4,5
0.3987654320987654,Depretis,0.0,0.5,0.2857142857142857,0.5,0.0,0.5,0.02857142857142857,0.9578493196150016,0.0,0.9977578475336323,0.11842105263157894,0.07857142857142857,0.022653149307549816,0.016272576372537446,0.02198034886798006,0.7183098591549296,0.12345205479452054,0.0099702380952381,1.0,4,5
0.3987654320987654,Crispi,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.06285714285714286,0.9624958513109857,0.0,0.9966367713004485,0.15789473684210525,0.10714285714285714,0.023270870701584855,0.017579626340802176,0.0230046970911251,0.7183098591549296,0.0696986301369863,-0.005436546575787,1.0,4,6
0.3987654320987654,Rudini,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.17714285714285713,0.9648191171589777,0.0,0.9966367713004485,0.18421052631578946,0.11428571428571428,0.023416691054387907,0.017143943018047263,0.02363180351967359,0.49295774647887325,0.024712328767123284,0.0004976775049767,1.0,4,6
0.3987654320987654,Giolitti,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.19428571428571428,0.9714570195818122,0.0,0.9966367713004485,0.19078947368421054,0.12142857142857143,0.02357203735988664,0.017163451226528827,0.023779839319532602,0.4647887323943662,0.03057534246575342,0.0077891945641365,1.0,4,5
0.3987654320987654,Crispi,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.06285714285714286,0.9624958513109857,0.0,0.9966367713004485,0.19736842105263158,0.14285714285714285,0.023982386091392714,0.017469079826073316,0.023937545799784417,0.8028169014084507,0.044712328767123284,0.0096823324630113,1.0,4,5
0.3987654320987654,Rudini,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.17714285714285713,0.9648191171589777,0.0,0.9966367713004485,0.21710526315789475,0.15714285714285714,0.02429161317120622,0.01804782334435969,0.02435412895516657,0.5633802816901409,0.04547945205479452,-0.0008457553652605,1.0,4,6
0.3987654320987654,Pelloux,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.17714285714285713,0.9701294390972452,0.0,0.9966367713004485,0.23026315789473684,0.17142857142857143,0.024575193455300594,0.01799580145507552,0.02466805411868669,0.5915492957746479,0.0393972602739726,0.0189189189189189,1.0,4,5
0.3987654320987654,Saracco,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.07428571428571429,0.964487222037836,0.0,0.9966367713004485,0.24342105263157895,0.17857142857142858,0.0247254104016555,0.018769627058177526,0.02495594283499543,0.8732394366197183,0.012657534246575342,0.0162377450980393,1.0,4,5
0.3987654320987654,Zanardelli,0.0,0.6666666666666666,0.2857142857142857,0.0,0.0,0.5,0.10285714285714286,0.9631596415532692,0.0,0.9978699551569506,0.25,0.19285714285714287,0.0251350263675696,0.01911427207468514,0.025108442025804967,0.8169014084507042,0.05358904109589041,0.0085418550899406,1.0,4,5
0.3987654320987654,Giolitti,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.19428571428571428,0.9714570195818122,0.0,0.9966367713004485,0.2631578947368421,0.20714285714285716,0.025556366582955303,0.01966700464832943,0.025524281282695363,0.6197183098591549,0.026684931506849315,0.0191064079952968,1.0,4,5
0.3987654320987654,Fortis,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.19428571428571428,0.9651510122801195,0.0,0.9966367713004485,0.27631578947368424,0.21428571428571427,0.025765937542260194,0.020512360349197165,0.025952022915453822,0.647887323943662,0.01704109589041096,0.0339750849377122,1.0,4,5
0.3987654320987654,Sonnino,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.22285714285714286,0.9694656488549618,0.0,0.9966367713004485,0.28289473684210525,0.22142857142857142,0.025983568923076808,0.02129268868845969,0.026164777884095422,0.5915492957746479,0.005369863013698629,0.0175246440306682,1.0,4,5
0.3987654320987654,Giolitti,0.0,0.0,0.2857142857142857,0.5,0.625,0.5,0.19428571428571428,0.9714570195818122,0.0,0.9966367713004485,0.28289473684210525,0.2357142857142857,0.02643715082450942,0.02129268868845969,0.026164777884095422,0.6619718309859155,0.0703013698630137,0.0119112814895947,1.0,4,5
0.3987654320987654,Sonnino,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.22285714285714286,0.9694656488549618,0.0,0.9966367713004485,0.3026315789473684,0.24285714285714285,0.026700213672028492,0.02242416478039035,0.02684618890254194,0.6338028169014085,0.005534246575342464,0.0007841087297437,1.0,4,6
0.3987654320987654,Luzzati,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.18857142857142858,0.9711251244606705,0.0,0.9966367713004485,0.3092105263157895,0.25,0.026953017801259915,0.022443672988871913,0.027113248461081572,0.7323943661971831,0.019452054794520546,0.0107077565944111,1.0,4,5
0.3987654320987654,Giolitti,0.0,0.0,0.2857142857142857,0.75,0.625,0.5,0.19428571428571428,0.9714570195818122,0.0,0.9966367713004485,0.3157894736842105,0.2714285714285714,0.027399272046772772,0.022710285171453275,0.027369893440736644,0.7323943661971831,0.05912328767123288,-0.0030146425495262,1.0,4,6
0.3987654320987654,Salandra,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.2571428571428571,0.9724527049452373,0.0,0.9966367713004485,0.3355263157894737,0.2857142857142857,0.027850655651429457,0.02248268940583504,0.027822927622214735,0.6197183098591549,0.04460273972602739,0.0093003042155584,1.0,4,5
0.3987654320987654,Boselli,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.17142857142857143,0.972784600066379,0.0,0.9966367713004485,0.34868421052631576,0.29285714285714287,0.027732680391121457,0.02317848217501079,0.028281169093135102,0.8591549295774648,0.027397260273972598,0.0016489091831557,1.0,4,6
0.3987654320987654,Orlando,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.29714285714285715,0.9794225024892134,0.0,0.9966367713004485,0.35526315789473684,0.30714285714285716,0.027197028743387634,0.023263017745097564,0.028161401435962734,0.5633802816901409,0.03271232876712329,-0.0321112515802781,1.0,4,6
0.3987654320987654,Nitti,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.34285714285714286,0.9797543976103551,0.0,0.9966367713004485,0.3684210526315789,0.3142857142857143,0.027305478050999955,0.021611322760325218,0.027617611638490674,0.4788732394366197,0.019287671232876714,0.0237773574709538,1.0,4,5
0.3987654320987654,Giolitti,0.0,0.0,0.2857142857142857,1.0,0.625,0.5,0.19428571428571428,0.9714570195818122,0.0,0.9966367713004485,0.375,0.32142857142857145,0.02752017836944867,0.02218356354245107,0.027727708615270245,0.8591549295774648,0.020547945205479454,-0.0170229612034837,1.0,4,6
0.3987654320987654,Bonomi,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.37142857142857144,0.9790906073680717,0.0,0.9966367713004485,0.3815789473684211,0.32857142857142857,0.027809620778278848,0.021344710577743856,0.02794567087335412,0.43661971830985913,0.013369863013698628,0.0732240437158469,1.0,4,5
0.3987654320987654,Facta,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.3028571428571429,0.9721208098240955,0.0,0.9966367713004485,0.3881578947368421,0.3357142857142857,0.02808367510967755,0.023087443868763498,0.02823951077759689,0.6197183098591549,0.013369863013698628,0.0814663951120162,1.0,4,5
0.3987654320987654,Mussolini,0.0,0.16666666666666666,0.5714285714285714,0.0,0.0,0.5,0.42857142857142855,0.9770992366412213,0.0,0.9988789237668162,0.3881578947368421,0.4785714285714286,0.03300566159097454,0.023087443868763498,0.02823951077759689,0.30985915492957744,0.414958904109589,3.636892638928894e-05,1.0,4,6
0.3987654320987654,Badoglio,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.36,0.9807500829737803,0.5,0.9966367713004485,0.5263157894736842,0.4857142857142857,0.03308846410286773,0.023106952077245058,0.033514494982623384,0.7746478873239436,0.0170958904109589,-0.1956245230221317,1.0,6,7
0.3987654320987654,Bonomi,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.37142857142857144,0.9790906073680717,0.0,0.9966367713004485,0.5328947368421053,0.4928571428571429,0.033199844472847954,0.018106347969804377,0.03359855551219157,0.7605633802816901,0.020602739726027396,-0.0523402909550917,1.0,4,6
0.3987654320987654,Parri,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.4685714285714286,0.9890474610023232,0.0,0.9966367713004485,0.5394736842105263,0.5,0.033407217135376914,0.015953942300671913,0.03371162808293815,0.5352112676056338,0.008712328767123287,0.3440480395619922,1.0,1,3
0.3987654320987654,de Gasperi,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.41714285714285715,0.9800862927314968,0.0,0.9966367713004485,0.5394736842105263,0.55,0.03504274993666542,0.015953942300671913,0.03371162808293815,0.6619718309859155,0.15271232876712326,0.1748057223595902,1.0,2,4
0.3987654320987654,Pella,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5371428571428571,0.9890474610023232,0.0,0.9966367713004485,0.5921052631578947,0.5571428571428572,0.03529335576912092,0.041698274760174715,0.03558253278969906,0.4788732394366197,0.00789041095890411,0.0444771723122239,1.0,4,5
0.3987654320987654,Fanfani,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5714285714285714,0.9950215731828742,0.0,0.9966367713004485,0.5986842105263158,0.5642857142857143,0.03553809947684061,0.04366210108065207,0.03583694607387888,0.4084507042253521,0.0007123287671232856,0.0509024252679075,1.0,4,5
0.3987654320987654,Scelba,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5314285714285715,0.9923664122137404,0.0,0.9966367713004485,0.5986842105263158,0.5642857142857143,0.03553809947684061,0.04366210108065207,0.03583694607387888,0.5070422535211268,0.027287671232876707,0.0254512126339537,1.0,4,5
0.3987654320987654,Segni,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.4742857142857143,0.9860604049120478,0.0,0.9966367713004485,0.6052631578947368,0.5785714285714286,0.03594038778683496,0.046009588834600164,0.036085408170124664,0.6619718309859155,0.036712328767123284,0.0472963907151482,1.0,4,5
0.3987654320987654,Zoli,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.4514285714285714,0.9820776634583471,0.0,0.9966367713004485,0.618421052631579,0.5857142857142857,0.036155820870875655,0.0505940178277675,0.03649380844209752,0.7464788732394366,0.0216986301369863,0.0236577592547192,1.0,4,5
0.3987654320987654,Fanfani,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.5714285714285714,0.9950215731828742,0.0,0.9966367713004485,0.625,0.5928571428571429,0.0364166854216188,0.05310407398572862,0.03671251459867315,0.4647887323943662,0.011397260273972601,0.0546582397003745,1.0,4,5
0.3987654320987654,Segni,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.4742857142857143,0.9860604049120478,0.0,0.9966367713004485,0.631578947368421,0.6,0.03668458452204491,0.05614085177269195,0.03697734246173752,0.7183098591549296,0.02049315068493151,0.0232493618910221,1.0,4,5
0.3987654320987654,Tambroni,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5314285714285715,0.9830733488217723,0.0,0.9966367713004485,0.6381578947368421,0.6071428571428571,0.03692317299879201,0.05886549822395027,0.03724931175032272,0.5915492957746479,0.0063561643835616435,0.0772004241781547,1.0,4,5
0.3987654320987654,Fanfani,0.0,0.0,0.2857142857142857,0.5,0.625,0.5,0.5714285714285714,0.9950215731828742,0.0,0.9966367713004485,0.6381578947368421,0.6214285714285714,0.037417863049934434,0.05886549822395027,0.03724931175032272,0.49295774647887325,0.05610958904109589,0.0758571933545422,1.0,4,5
0.3987654320987654,Leone,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5714285714285714,0.9956853634251577,0.0,0.9966367713004485,0.6578947368421053,0.6285714285714286,0.037712361541349236,0.07282037002442843,0.037993730971020795,0.5352112676056338,0.007506849315068492,0.0309260539046303,1.0,4,5
0.3987654320987654,Moro,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6171428571428571,0.9880517756388981,0.0,0.9966367713004485,0.6578947368421053,0.6571428571428571,0.03872826775806357,0.07282037002442843,0.037993730971020795,0.4225352112676056,0.09008219178082191,0.0507429163787145,1.0,4,5
0.3987654320987654,Leone,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.5714285714285714,0.9956853634251577,0.0,0.9966367713004485,0.6907894736842105,0.6642857142857143,0.03897037350965215,0.09191890612787872,0.039324044643824184,0.6056338028169014,0.008054794520547944,0.0506442499827741,1.0,4,5
0.3987654320987654,Rumor,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6114285714285714,0.9920345170925987,0.0,0.9966367713004485,0.6907894736842105,0.6714285714285714,0.039222518149850796,0.09191890612787872,0.039324044643824184,0.5070422535211268,0.031232876712328765,0.0337283814511127,1.0,4,5
0.3987654320987654,Colombo,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.64,0.07368071689346167,0.0,0.9966367713004485,0.7039473684210527,0.6857142857142857,0.039738725129835964,0.09828508482902881,0.03982580417651215,0.4647887323943662,0.02887671232876712,0.0175251742835012,1.0,4,5
0.3987654320987654,Andreotti,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6342857142857142,0.07368071689346167,0.0,0.9966367713004485,0.7171052631578947,0.6928571428571428,0.040054751541577414,0.10181607056419174,0.04034985388360703,0.5070422535211268,0.026301369863013697,0.0285313376987839,1.0,4,5
0.3987654320987654,Rumor,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.6114285714285714,0.9920345170925987,0.0,0.9966367713004485,0.7236842105263158,0.7,0.04036941281102101,0.1077660741510685,0.04067068168123214,0.5774647887323944,0.02756164383561643,0.0193805309734513,1.0,4,5
0.3987654320987654,Moro,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.6171428571428571,0.9880517756388981,0.0,0.9966367713004485,0.7302631578947368,0.7142857142857143,0.040818068329378766,0.11203837180853081,0.040990123595967105,0.5774647887323944,0.0336986301369863,0.0153348100187425,1.0,4,5
0.3987654320987654,Andreotti,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.6342857142857142,0.07368071689346167,0.0,0.9966367713004485,0.743421052631579,0.7357142857142858,0.04120582882874662,0.11554984933521217,0.04144559553280267,0.5633802816901409,0.06032876712328766,0.029316140408883,1.0,4,5
0.3987654320987654,Cossiga,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6857142857142857,0.07368071689346167,0.0,0.9966367713004485,0.7631578947368421,0.7428571428571429,0.04126704186800345,0.12938767188480096,0.04183924727327802,0.4788732394366197,0.02410958904109589,0.0168680641183723,1.0,4,5
0.3987654320987654,Forlani,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6685714285714286,0.07368071689346167,0.0,0.9966367713004485,0.7697368421052632,0.75,0.04130459024246744,0.13383554341859735,0.041901390321583666,0.5352112676056338,0.012054794520547946,0.0039124004007824,1.0,4,5
0.3987654320987654,Spadolini,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6685714285714286,0.9933620975771656,0.0,0.9966367713004485,0.7763157894736842,0.7571428571428571,0.04132887922354463,0.13436876778376006,0.04193950916809811,0.5492957746478874,0.028493150684931506,0.0019485765885651,1.0,4,6
0.3987654320987654,Fanfani,0.0,0.0,0.2857142857142857,0.75,0.625,0.5,0.5714285714285714,0.9950215731828742,0.0,0.9966367713004485,0.7828947368421053,0.7642857142857142,0.04139812044262714,0.1349019921489228,0.041964167171404276,0.8028169014084507,0.013534246575342464,0.0105098707569948,1.0,4,5
0.3987654320987654,Craxi,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.72,0.9953534683040159,0.0,0.9966367713004485,0.7894736842105263,0.7928571428571428,0.041471084843682476,0.13634559957655848,0.04203446037158557,0.4507042253521127,0.07413698630136986,0.029034902787538,1.0,4,5
0.3987654320987654,Fanfani,0.0,0.0,0.2857142857142857,1.0,0.625,0.5,0.5714285714285714,0.9950215731828742,0.0,0.9966367713004485,0.8157894736842105,0.8,0.041474253322102174,0.15246588251849014,0.04210853332000347,0.8732394366197183,0.005589041095890409,0.0385745466756213,1.0,4,5
0.3987654320987654,Goria,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7714285714285715,0.9933620975771656,0.0,0.9966367713004485,0.8157894736842105,0.8,0.041474253322102174,0.15246588251849014,0.04210853332000347,0.38028169014084506,0.014191780821917807,0.0385745466756213,1.0,4,5
0.3987654320987654,Mita,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6857142857142857,0.07368071689346167,0.0,0.9966367713004485,0.8223684210526315,0.8071428571428572,0.04147681946720527,0.15844189705000897,0.04211174993708181,0.6056338028169014,0.024931506849315065,0.0143676999555429,1.0,4,5
0.3987654320987654,Andreotti,0.0,0.0,0.2857142857142857,0.5,0.625,0.5,0.6342857142857142,0.07368071689346167,0.0,0.9966367713004485,0.8289473684210527,0.8285714285714286,0.04153781227376343,0.16306534246013943,0.042114355069599936,0.7464788732394366,0.058684931506849315,0.0197298499253555,1.0,4,5
0.3987654320987654,Amato,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7428571428571429,0.07368071689346167,0.0,0.9966367713004485,0.8486842105263158,0.8357142857142857,0.041563275137991317,0.17286243498913095,0.04217627453921388,0.5211267605633803,0.016712328767123287,-0.0021591721505063,1.0,4,6
0.3987654320987654,Ciampi,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.64,0.07368071689346167,0.0,0.9966367713004485,0.8552631578947368,0.8428571428571429,0.04157176336271095,0.172483893810113,0.042202124260464845,0.7887323943661971,0.020657534246575338,0.0142340432683061,1.0,4,5
0.3987654320987654,Berlusconi,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7314285714285714,0.07368071689346167,0.0,0.9966367713004485,0.8618421052631579,0.85,0.04157242496210863,0.17746407802546244,0.042210741446691596,0.5774647887323944,0.013753424657534246,0.0360736227051228,1.0,4,5
0.3987654320987654,Dini,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7028571428571428,0.07368071689346167,0.0,0.9966367713004485,0.868421052631579,0.8571428571428571,0.04158413797095606,0.18395442192168235,0.04221141309776183,0.6619718309859155,0.026684931506849315,0.0098534214274622,1.0,4,5
0.3987654320987654,Prodi,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7485714285714286,0.07368071689346167,0.0,0.9966367713004485,0.875,0.8714285714285714,0.041618199018708314,0.18762796909251322,0.04222330406222703,0.5633802816901409,0.04854794520547945,0.0161739263954666,1.0,4,5
0.3987654320987654,D'Alema,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8057142857142857,0.07368071689346167,0.0,0.9966367713004485,0.8881578947368421,0.8857142857142857,0.04164412334206775,0.1968511476853648,0.04225788259911242,0.4507042253521127,0.030301369863013697,0.0337255467799445,1.0,4,5
