ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,country,end_gdppc,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.2580246913580247,Frans Schollaert,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.2808219178082192,0.29411764705882354,0.0,0.0,0.30201342281879195,0.25547445255474455,Belgium,0.1662754134329012,0.005872755552968371,0.17342018096288334,0.007297781918748847,0.5797101449275363,0.049709237307090134,0.015923312969211036,1.0,4,3
0.2580246913580247,"Charles, baron de Broqueville",0.0,0.4,1.0,0.0,0.16666666666666666,0.5,0.3424657534246575,0.4632352941176471,0.0,1.0,0.3221476510067114,0.2773722627737226,Belgium,0.15634616958412237,0.006040625192759777,0.18411281480618175,0.007405836798395079,0.4927536231884058,0.04333482442406621,-0.017380299900905213,1.0,4,3
0.2580246913580247,Von Bissing,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.2328767123287671,0.29411764705882354,0.0,0.33333334,0.3422818791946309,0.29927007299270075,Belgium,0.13853437839021276,0.006045514599743992,0.17292139920926008,0.007615830243745305,0.7681159420289855,0.028349362558711694,-0.043088810154630945,1.0,4,4
0.2580246913580247,Von Falkenhausen,0.0,0.4,1.0,0.0,0.8333333333333334,0.5,0.2328767123287671,0.4338235294117647,0.0,1.0,0.3624161073825503,0.30656934306569344,Belgium,0.10952107254795934,0.005989286419425512,0.15284543362592434,0.007621946557687544,0.8115942028985508,0.011518675911429207,-0.11941952135491535,1.0,6,5
0.2580246913580247,Delacroix,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4520547945205479,0.38235294117647056,0.0,0.0,0.3691275167785235,0.32116788321167883,Belgium,0.15806096935744907,0.005901277093709629,0.12014405490400007,0.007551608947351789,0.36231884057971014,0.019346902259002458,0.19743020263527503,1.0,1,1
0.2580246913580247,de Wiart,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4041095890410959,0.5441176470588235,0.0,0.0,0.3825503355704698,0.3284671532846715,Belgium,0.1622096784864653,0.005862161837835903,0.17485417850455018,0.007441515296391477,0.4927536231884058,0.0,0.023703808262918187,1.0,4,3
0.2580246913580247,Theunis,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4315068493150685,0.49264705882352944,0.0,0.0,0.38926174496644295,0.35766423357664234,Belgium,0.1891209717033505,0.00608625965794579,0.17953025744476814,0.00739258478485356,0.4492753623188406,0.04702527398792217,0.045542655276548084,1.0,4,3
0.2580246913580247,Jasper,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.410958904109589,0.45588235294117646,0.0,0.0,0.4228187919463087,0.40145985401459855,Belgium,0.1976673125091239,0.006369030361866266,0.21572310844205514,0.0077391759082471355,0.5652173913043478,0.08169313352717512,0.003171986489052878,1.0,4,3
0.2580246913580247,Renkin,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3561643835616438,0.41911764705882354,0.0,0.0,0.4563758389261745,0.40875912408759124,Belgium,0.1864934559216402,0.006417924431708423,0.21949514545383098,0.008026642663532396,0.7536231884057971,0.007548646835159918,-0.03801818590777653,1.0,4,4
0.2580246913580247,"Charles, baron de Broqueville",0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.3424657534246575,0.4632352941176471,0.0,0.0,0.46308724832214765,0.4233576642335766,Belgium,0.18726788162572325,0.006479856920175155,0.20690090617484394,0.008087805802954791,0.7971014492753623,0.0215835383583091,0.0018520297953471803,1.0,4,3
0.2580246913580247,van ZeeLand,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5684931506849316,0.7058823529411765,0.0,0.0,0.48322147651006714,0.44525547445255476,Belgium,0.2021202603076013,0.006548308617954175,0.22117853387230943,0.008191783139972864,0.36231884057971014,0.03231939163498099,0.005306923316545682,1.0,4,3
0.2580246913580247,Pierlot,0.0,0.4,0.9230769230769231,0.0,0.16666666666666666,0.5,0.5,0.6323529411764706,0.0,1.0,0.5100671140939598,0.46715328467153283,Belgium,0.18452973360057254,0.006548308617954175,0.23389746858970228,0.008297799248305017,0.5652173913043478,0.0060389174681279335,-0.08795333271139583,1.0,5,4
0.2580246913580247,van Acker,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6027397260273972,0.7205882352941176,0.0,0.0,0.5503355704697986,0.5109489051094891,Belgium,0.1850552367569146,0.00656542154239893,0.1933091033886104,0.0082437718084819,0.43478260869565216,0.00033549541489599603,0.05458585726495318,1.0,4,3
0.2580246913580247,Spaak,0.0,0.0,0.3076923076923077,0.5,0.8333333333333334,0.5,0.6095890410958904,0.6985294117647058,0.0,0.0,0.5637583892617449,0.5328467153284672,Belgium,0.2123537428258413,0.006766702129915811,0.21650245493209147,0.008356923616413332,0.4492753623188406,0.026056810556922383,0.035975539820712235,1.0,4,3
0.2580246913580247,Pholien,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5068493150684932,0.6691176470588235,0.0,0.0,0.5838926174496645,0.5547445255474452,Belgium,0.2332908948969431,0.0068615606999154165,0.24939087681162445,0.008549963658901327,0.7101449275362319,0.008163721762469246,0.02695805660697367,1.0,4,3
0.2580246913580247,van Houtte,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6643835616438356,0.8382352941176471,0.0,0.0,0.5973154362416108,0.5693430656934306,Belgium,0.24919427989150528,0.006934066530985514,0.2596470766205025,0.008642764451575614,0.4057971014492754,0.025273987922165064,0.028416310585159824,1.0,4,3
0.2580246913580247,van Acker,0.0,0.0,0.3076923076923077,0.5,0.8333333333333334,0.5,0.6027397260273972,0.7205882352941176,0.0,0.0,0.610738255033557,0.5985401459854015,Belgium,0.2673932839374564,0.007124204974886531,0.277572045891338,0.00873346429041074,0.5652173913043478,0.06352046522030866,0.01664998628259789,1.0,4,3
0.2580246913580247,"Eyskens, G.",0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.6506849315068494,0.8161764705882353,0.0,0.0,0.6375838926174496,0.6204379562043796,Belgium,0.3031551566295762,0.007216364592230849,0.29808444550909413,0.008971314487610897,0.5217391304347826,0.03578617758890628,0.04571892297365012,1.0,4,3
0.2580246913580247,Lefevre,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7123287671232876,0.7058823529411765,0.0,0.0,0.6577181208053692,0.6496350364963503,Belgium,0.3607392393403213,0.0074464111908381985,0.33839224597377293,0.009086599869722512,0.43478260869565216,0.06642809214940729,0.04232681756230755,1.0,4,3
0.2580246913580247,Vanden Boeynants,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7465753424657534,0.9117647058823529,0.0,0.0,0.6912751677852349,0.6715328467153284,Belgium,0.398520150475229,0.007561882685782092,0.41408237708610096,0.009435229764430168,0.43478260869565216,0.02538581972713039,0.03247737769571566,1.0,4,3
0.2580246913580247,"Eyskens, G.",0.0,0.0,0.3076923076923077,0.5,0.8333333333333334,0.5,0.6506849315068494,0.8161764705882353,0.0,0.0,0.7046979865771812,0.708029197080292,Belgium,0.5199390376511036,0.0076829769987578345,0.44587971387958303,0.009518819388307441,0.6666666666666666,0.07369715947215388,0.0634383651281915,1.0,3,2
0.2580246913580247,Leburton,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7191780821917808,0.8823529411764706,0.0,0.0,0.738255033557047,0.7153284671532847,Belgium,0.5407932155396251,0.007706935092980491,0.582732957529962,0.009670300096943576,0.5942028985507246,0.004864683515991945,0.03133827646608392,1.0,4,3
0.25925925925925924,Bech,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.5273972602739726,0.7205882352941176,0.0,0.0,0.6040268456375839,0.5985401459854015,Luxembourg,0.40084342758747804,0.0,0.39123193799823586,5.005285514631752e-05,0.7101449275362319,0.06614851263699396,0.03267582412953165,1.0,4,3
0.25925925925925924,Werner,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7054794520547946,0.9191176470588235,0.0,0.0,0.6442953020134228,0.7153284671532847,Luxembourg,0.6611057802810955,3.6474161201085185e-05,0.45750756351092503,6.129464017215387e-05,0.42028985507246375,0.2904271974949676,0.03895257423303328,1.0,4,3
0.25925925925925924,Thorn G.,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.8082191780821918,0.9558823529411765,0.0,0.0,0.7449664429530202,0.7518248175182481,Luxembourg,0.6703159145475114,4.295262545517099e-05,0.7418443369357783,0.00010504769195796463,0.42028985507246375,0.08353835830910311,0.002668660552427399,1.0,4,3
0.25925925925925924,Werner,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.7054794520547946,0.9191176470588235,0.0,0.0,0.7785234899328859,0.7883211678832117,Luxembourg,0.7385483506893982,4.561898206389662e-05,0.7522252321830623,0.00011315180793143204,0.7101449275362319,0.08174904942965779,0.019846896901882027,1.0,4,3
0.35555555555555557,Gomulka,0.0,0.2,0.23076923076923078,0.0,0.8333333333333334,0.5,0.6506849315068494,0.7720588235294118,0.0,0.6666667,0.6241610738255033,0.6861313868613139,Poland,0.1786109085765094,0.026252618764343493,0.12029992420200734,0.028024824079520238,0.4927536231884058,0.26878774323417576,0.03855851725267412,1.0,4,3
0.35555555555555557,Gierek,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.7054794520547946,0.9117647058823529,0.0,0.33333334,0.7181208053691275,0.7591240875912408,Poland,0.23644391383499544,0.028739710155399847,0.1980163561884298,0.03289965269530665,0.5797101449275363,0.17792440169984342,0.030497909713621044,1.0,4,3
0.35555555555555557,Kaczynski,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.952054794520548,0.9779411764705882,0.0,0.33333334,0.9530201342281879,0.9781021897810219,Poland,0.5533968030329565,0.03107157900160138,0.4637091882663014,0.03905417570946693,0.5652173913043478,0.06726683068664728,0.07511713709377972,1.0,3,2
0.37407407407407406,Renner,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.410958904109589,0.5367647058823529,0.5,0.0,0.3691275167785235,0.32116788321167883,Australia,0.19351860338010768,0.00411338393981475,0.20668268915763377,0.004872663440650857,0.4492753623188406,0.01179825542384254,0.022520948542738856,1.0,4,3
0.37407407407407406,Seipel,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4520547945205479,0.40441176470588236,0.0,0.0,0.3959731543624161,0.35036496350364965,Australia,0.2222276705528999,0.0044890533764353245,0.2296266498243032,0.005425170466766499,0.42028985507246375,0.03002683963319168,0.02821115051743611,1.0,4,3
0.37407407407407406,Ramek,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4863013698630137,0.47058823529411764,0.0,0.0,0.40939597315436244,0.36496350364963503,Australia,0.22908686964620667,0.004688704161624133,0.24717753277992127,0.005674919952741281,0.37681159420289856,0.018340416014314468,0.015115105236546533,1.0,4,3
0.37407407407407406,Seipel,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.4520547945205479,0.40441176470588236,0.0,0.0,0.4228187919463087,0.38686131386861317,Australia,0.2154237875813133,0.004959251348084069,0.25490864996108165,0.005924669438716063,0.4782608695652174,0.029635428315813016,-0.02266942914133738,1.0,4,4
0.37407407407407406,Dollfuss,0.0,0.2,0.7692307692307693,0.0,0.0,0.5,0.4931506849315068,0.41911764705882354,0.0,0.6666667,0.46308724832214765,0.4233576642335766,Australia,0.20649023392349838,0.005192313080998351,0.20478108372194512,0.006449653052091627,0.4782608695652174,0.024043838067546407,0.049889795627622656,1.0,4,3
0.37407407407407406,Schuschnigg,0.0,0.4,0.9230769230769231,0.0,0.3333333333333333,0.5,0.5958904109589042,0.7352941176470589,0.0,1.0,0.47651006711409394,0.45255474452554745,Australia,0.24288824201540063,0.005373221139414333,0.2294396066666945,0.006554649774766739,0.2898550724637681,0.05334377096846343,0.04514452077181432,1.0,4,3
0.37407407407407406,Seyss-Inquart,0.0,0.4,0.07692307692307693,0.0,0.8333333333333334,0.5,0.5616438356164384,0.5073529411764706,0.0,1.0,0.5033557046979866,0.45985401459854014,Australia,0.24111812612035372,0.005427819517404741,0.2704644059022067,0.0067809533906296035,0.42028985507246375,0.0026839633191679682,-0.006018184682972921,1.0,4,3
0.37407407407407406,Figl,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6301369863013698,0.6470588235294118,0.0,0.0,0.5503355704697986,0.5620437956204379,Australia,0.31427369709533964,0.006965476081452117,0.32171423108699554,0.007275355434293969,0.37681159420289856,0.12950123014985462,0.011572951577540343,1.0,4,3
0.37407407407407406,Raab,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5547945205479452,0.6397058823529411,0.0,0.0,0.6040268456375839,0.6204379562043796,Australia,0.36488794846933753,0.008384129368910665,0.35092413753355706,0.008772755491175689,0.6521739130434783,0.14342428986803846,0.019062351581997407,1.0,4,3
0.37407407407407406,Gorbach,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6027397260273972,0.6985294117647058,0.0,0.0,0.6577181208053692,0.6423357664233577,Australia,0.41760421246870355,0.008888952491019297,0.40797230060421613,0.010547393787659929,0.6666666666666666,0.03824647729814359,0.048068012760095695,1.0,4,3
0.37407407407407406,Klaus,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.684931506849315,0.9117647058823529,0.0,0.0,0.6778523489932886,0.6861313868613139,Australia,0.5134947094706984,0.010063922623791518,0.46738967700458567,0.011178893008339593,0.5362318840579711,0.10036904495638559,0.03732573703545286,1.0,4,3
0.37407407407407406,Kreisky,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6917808219178082,0.8308823529411765,0.0,0.0,0.7181208053691275,0.781021897810219,Australia,0.6111553223677402,0.01225424656853391,0.5754694482428234,0.012648700334256557,0.6086956521739131,0.2469246253634534,0.014071421386627904,1.0,4,3
0.3802469135802469,Kadar,1.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6986301369863014,0.8235294117647058,1.0,0.0,0.6241610738255033,0.8175182481751825,Hungary,0.2933642030850979,0.008256748908355548,0.1223885727953047,0.009846246061348667,0.391304347826087,0.6237978080966226,0.04499669771750011,1.0,4,3
0.3802469135802469,Grosz,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.821917808219178,0.875,0.0,0.0,0.8389261744966443,0.8248175182481752,Hungary,0.2877219586696359,0.008220452395608225,0.32735669967485853,0.010388049538065389,0.5942028985507246,0.00766047864012525,-0.01321764602888601,1.0,4,3
0.3802469135802469,Antall,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.8356164383561644,0.8529411764705882,0.0,0.33333334,0.8523489932885906,0.8540145985401459,Hungary,0.24046716599995022,0.008185783933151468,0.2989573135779348,0.010316058484193917,0.5942028985507246,0.05328785506598076,-0.026936089217832967,1.0,4,4
0.3987654320987654,Minghetti,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.0547945205479452,0.0661764705882353,0.0,0.0,0.06711409395973154,0.0,Italy,0.05702607303547415,0.023246448370214865,0.058450986752724476,0.028680415460818384,0.5507246376811594,0.03271080295235965,0.01205307347921045,1.0,4,3
0.3987654320987654,Depretis,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.02054794520547945,0.07352941176470588,0.0,0.0,0.087248322147651,0.014598540145985401,Italy,0.05932169208686312,0.023584632353289784,0.06097606938044218,0.02913913900648635,0.6666666666666666,0.01957056586893312,0.01590517037846961,1.0,4,3
0.3987654320987654,Cairoli,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.10273972602739725,0.08823529411764706,0.0,0.0,0.10738255033557047,0.0364963503649635,Italy,0.06305553030297772,0.023926890842184884,0.0638128906041744,0.02973853777282583,0.5362318840579711,0.017110266159695818,0.02507318720486738,1.0,4,3
0.3987654320987654,Depretis,0.0,0.6,0.3076923076923077,0.5,0.5,0.5,0.02054794520547945,0.07352941176470588,0.0,0.33333334,0.12080536912751678,0.08029197080291971,Italy,0.06861480053585944,0.02504900974506239,0.06777197077355894,0.02999032603011469,0.7391304347826086,0.10551330798479087,0.011314195655792282,1.0,4,3
0.3987654320987654,Crispi,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.06164383561643835,0.17647058823529413,0.0,0.0,0.1610738255033557,0.10948905109489052,Italy,0.0667617104582322,0.0257359714263447,0.074037916553451,0.03139402007985867,0.7391304347826086,0.05065980764929545,-0.006244207115430533,1.0,4,3
0.3987654320987654,Rudini,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.19863013698630136,0.22794117647058823,0.0,0.0,0.18791946308724833,0.11678832116788321,Italy,0.06684468464081253,0.02589813675798785,0.07194926796015365,0.032253362188743334,0.5072463768115942,0.004752851711026613,0.0008060885858601911,1.0,4,3
0.3987654320987654,Giolitti,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.2191780821917808,0.375,0.0,0.0,0.19463087248322147,0.12408759124087591,Italy,0.06814461350123761,0.026070895804763475,0.07204278953895801,0.032456219934494275,0.4782608695652174,0.010735853276671883,0.010196935109647424,1.0,4,3
0.3987654320987654,Crispi,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.06164383561643835,0.17647058823529413,0.0,0.0,0.20134228187919462,0.145985401459854,Italy,0.07060618091778724,0.026527240456623608,0.07350796094022631,0.03267232969378674,0.8260869565217391,0.025162156117199727,0.013001468068461064,1.0,4,3
0.3987654320987654,Rudini,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.19863013698630136,0.22794117647058823,0.0,0.0,0.2214765100671141,0.16058394160583941,Italy,0.07038491643090637,0.026871128747846782,0.07628243444475563,0.033243185661729104,0.5797101449275363,0.025944978751957056,-0.001116527002395864,1.0,4,3
0.3987654320987654,Pelloux,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.19863013698630136,0.34558823529411764,0.0,0.0,0.2348993288590604,0.17518248175182483,Italy,0.07367622567325924,0.027186495498328696,0.076033043567944,0.033673366408999955,0.6086956521739131,0.01973831357638112,0.01922112167800627,1.0,4,3
0.3987654320987654,Zanardelli,0.0,0.8,0.3076923076923077,0.0,0.5,0.5,0.1095890410958904,0.19117647058823528,0.0,0.36666664,0.2550335570469799,0.19708029197080293,Italy,0.07749303807195415,0.027809079987652162,0.08139494741939393,0.03427684271796759,0.8405797101449275,0.034220532319391636,0.00957008744689467,1.0,4,3
0.3987654320987654,Giolitti,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.2191780821917808,0.375,0.0,0.0,0.2684563758389262,0.2116788321167883,Italy,0.08108858598376821,0.028277648156972836,0.08404472548551743,0.03484667930025291,0.6376811594202898,0.006765824200402594,0.02865902349988585,1.0,4,3
0.3987654320987654,Giolitti,0.0,0.0,0.3076923076923077,0.5,0.8333333333333334,0.5,0.2191780821917808,0.375,0.0,0.0,0.28859060402684567,0.24087591240875914,Italy,0.08922005587663999,0.02925715935614405,0.0918381903858807,0.03572437035096429,0.6811594202898551,0.051274882576604786,0.01356354241453877,1.0,4,3
0.3987654320987654,Giolitti,0.0,0.0,0.3076923076923077,0.75,0.8333333333333334,0.5,0.2191780821917808,0.375,0.0,0.0,0.3221476510067114,0.2773722627737226,Italy,0.08946897842438097,0.030327124584523253,0.09863409177899747,0.03737577511536897,0.7536231884057971,0.03986803847014091,-0.003061377890811924,1.0,4,3
0.3987654320987654,Salandra,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.2945205479452055,0.39705882352941174,0.0,0.0,0.3422818791946309,0.291970802919708,Italy,0.09242839093641253,0.0308291037015694,0.0975430066929466,0.03799658098050629,0.6376811594202898,0.0250503243122344,0.012519163497977066,1.0,4,3
0.3987654320987654,Boselli,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.1917808219178082,0.40441176470588236,0.0,0.0,0.35570469798657717,0.29927007299270075,Italy,0.09278794572759394,0.030697904614159614,0.10087860967030209,0.03862452254524289,0.8840579710144928,0.00749273093267725,0.0024090068493150484,1.0,4,3
0.3987654320987654,Orlando,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3424657534246575,0.5514705882352942,0.0,0.0,0.3624161073825503,0.31386861313868614,Italy,0.08576279826912647,0.03010221186324933,0.10128386984512097,0.038460401454459454,0.5797101449275363,0.01291657347349586,-0.03929110152532572,1.0,4,4
0.3987654320987654,Giolitti,0.0,0.0,0.3076923076923077,1.0,0.8333333333333334,0.5,0.2191780821917808,0.375,0.0,0.0,0.3825503355704698,0.3284671532846715,Italy,0.08462881777386204,0.030461583276589186,0.09610900915127978,0.03786609961640518,0.8840579710144928,0.0005032431223439918,-0.03316004750593828,1.0,4,4
0.3987654320987654,Mussolini,0.0,0.2,0.6153846153846154,0.0,0.0,0.5,0.5,0.5,0.0,0.6666667,0.3959731543624161,0.48905109489051096,Italy,0.09212415226695134,0.03656193339056232,0.10044217563588174,0.03856743694844865,0.3188405797101449,0.4029859091925743,3.683520791384355e-05,1.0,4,3
0.3987654320987654,Bonomi,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.4315068493150685,0.5441176470588235,0.0,0.0,0.5436241610738255,0.5036496350364964,Italy,0.061700285320832424,0.03677788219903185,0.0765629991811687,0.04591109122176429,0.782608695652174,0.0005591590248266601,-0.10168563148492071,1.0,5,5
0.3987654320987654,de Gasperi,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4863013698630137,0.5661764705882353,0.0,0.0,0.5503355704697986,0.5620437956204379,Italy,0.17119854826600042,0.03882735862658227,0.06624445165308775,0.046066037841634364,0.6811594202898551,0.13537239991053454,0.1832694052355153,1.0,1,1
0.3987654320987654,Scelba,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6232876712328768,0.8382352941176471,0.0,0.0,0.610738255033557,0.5766423357664233,Italy,0.18953584261625211,0.039378231813470575,0.19907626741487922,0.048978422663797434,0.5217391304347826,0.007380899127711918,0.03733278927894323,1.0,4,3
0.3987654320987654,Segni,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5547945205479452,0.6985294117647058,0.0,0.0,0.6174496644295302,0.5912408759124088,Italy,0.20903477552262834,0.03982561255252631,0.21033003073100376,0.049318897473248774,0.6811594202898551,0.016998434354730484,0.0515661253306792,1.0,4,3
0.3987654320987654,Zoli,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5273972602739726,0.6102941176470589,0.0,0.0,0.6308724832214765,0.5985401459854015,Italy,0.21971078701463007,0.040065193494752877,0.23230760175002818,0.04987854019896369,0.7681159420289855,0.0016774770744799803,0.043640500679756535,1.0,4,3
0.3987654320987654,Segni,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.5547945205479452,0.6985294117647058,0.0,0.0,0.6442953020134228,0.6131386861313869,Italy,0.2442158289366858,0.040653226174721224,0.25889890399006765,0.05054114087603965,0.7391304347826086,0.00044732721986132806,0.045409920109527505,1.0,4,3
0.3987654320987654,Fanfani,0.0,0.0,0.3076923076923077,0.5,0.8333333333333334,0.5,0.6712328767123288,0.8970588235294118,0.0,0.0,0.6510067114093959,0.635036496350365,Italy,0.3035700275424778,0.041468697769572,0.27196075116307644,0.05091382827225344,0.5072463768115942,0.03679266383359427,0.08117071565565347,1.0,3,2
0.3987654320987654,Moro,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.726027397260274,0.7426470588235294,0.0,0.0,0.6711409395973155,0.6715328467153284,Italy,0.38480175228861535,0.04292598552121749,0.3388598538677947,0.0519339274992533,0.43478260869565216,0.07146052337284724,0.05636700010782438,1.0,4,2
0.3987654320987654,Rumor,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7191780821917808,0.8308823529411765,0.0,0.0,0.7046979865771812,0.6861313868613139,Italy,0.4118789938706612,0.04347563635635974,0.43041747951726234,0.0537568948697378,0.5217391304347826,0.011406844106463875,0.04322469600757215,1.0,4,3
0.3987654320987654,Rumor,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.7191780821917808,0.8308823529411765,0.0,0.0,0.738255033557047,0.7153284671532847,Italy,0.4703757925897899,0.044751086247361085,0.5063881753660034,0.055602230619694736,0.5942028985507246,0.00766047864012525,0.028145501328313387,1.0,4,3
0.3987654320987654,Moro,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.726027397260274,0.7426470588235294,0.0,0.0,0.7449664429530202,0.7299270072992701,Italy,0.48531114545424825,0.04525003148737353,0.5268694011241581,0.05603997113099819,0.5942028985507246,0.013923059718183847,0.018214388124457213,1.0,4,3
0.3987654320987654,Spadolini,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7876712328767124,0.8602941176470589,0.0,0.0,0.7919463087248322,0.7737226277372263,Italy,0.56762153457393,0.04581809908882299,0.6339204349955478,0.057340941688082264,0.5652173913043478,0.008611048982330574,0.002737319171726986,1.0,4,3
0.3987654320987654,Craxi,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.8493150684931506,0.9044117647058824,0.0,0.0,0.8053691275167785,0.8102189781021898,Italy,0.6423259569570821,0.045976244513023956,0.6433972883143896,0.057471056073346835,0.463768115942029,0.055188995750391406,0.03135190090577198,1.0,4,3
0.4148148148148148,Olivier,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6917808219178082,0.7573529411764706,0.0,0.0,0.6644295302013423,0.6934306569343066,Malta,0.0936730036751174,1.236775496657366e-05,0.048444177820658046,7.850390883430194e-05,0.4927536231884058,0.16936926861999552,0.08221014734057112,1.0,3,2
0.42345679012345677,Kraigher,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7123287671232876,0.9117647058823529,0.0,0.0,0.7919463087248322,0.7737226277372263,Former Yugoslavia,0.2621935684957561,0.017581255477836927,0.29303428025365874,0.02187091927179166,0.7246376811594203,0.0,-0.002567404366177498,1.0,4,3
0.42345679012345677,Spiljac,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.726027397260274,0.9558823529411765,0.0,0.0,0.8053691275167785,0.7883211678832117,Former Yugoslavia,0.2607830073918906,0.01774586551297219,0.2868306821929696,0.02218794821113108,0.7246376811594203,0.00011183180496533201,0.01222224980360824,1.0,4,3
0.42345679012345677,Milosevic,0.0,0.0,0.3076923076923077,0.0,0.3333333333333333,0.5,0.8972602739726028,0.9485294117647058,0.0,0.0,0.8456375838926175,0.9051094890510949,Former Yugoslavia,0.21773570276216106,0.018088124001867288,0.2862072050009405,0.022815889775867675,0.4492753623188406,0.21231268172668308,-0.012551219523323135,1.0,4,3
0.4283950617283951,Drnovsek,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.958904109589041,0.9632352941176471,0.0,0.0,0.8657718120805369,0.9051094890510949,El Salvador,0.1328565850691272,0.004494216590210656,0.09490935174700897,0.005131593513852941,0.36231884057971014,0.14230597181838514,0.055306054808295646,1.0,4,3
0.4283950617283951,Drnovsek,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.958904109589041,0.9632352941176471,0.0,0.0,0.9194630872483222,0.9197080291970803,El Salvador,0.1424635018766423,0.004529549889782091,0.14644589850548217,0.005681378780264286,0.4782608695652174,0.02169537016327443,0.03113722115794316,1.0,4,3
